LR = 0.001, batch_size = 512, block_size = 9


number of parameters: 0.41M
Steps = 0, loss = 4.729379177093506
Steps = 16100, loss = 2.9569488191327764e-08
Steps = 16200, loss = 2.6542691600184298e-08
Steps = 16300, loss = 3.748573007555933e-08
Steps = 16400, loss = 2.8172504329404546e-08
Steps = 16500, loss = 4.7031786465367986e-08
Steps = 16600, loss = 4.377215745421381e-08
Steps = 16700, loss = 5.098990740748377e-08
Steps = 16800, loss = 3.958120586844416e-08
Steps = 16900, loss = 3.725289943190546e-08
Steps = 17000, loss = 1.7229465854029513e-08
Steps = 17100, loss = 1.839361907229886e-08
Steps = 17200, loss = 1.303851515643828e-08
Steps = 17300, loss = 2.491287709460721e-08
Steps = 17400, loss = 2.0256264221529818e-08
Steps = 17500, loss = 2.1886078727106906e-08
Steps = 17600, loss = 1.955777229056821e-08
Steps = 17700, loss = 1.909211100326047e-08
Steps = 17800, loss = 2.1653248083453036e-08
Steps = 17900, loss = 3.282911720248194e-08
Steps = 18000, loss = 2.0954756152491427e-08
Steps = 18100, loss = 2.002343357787595e-08
Steps = 18200, loss = 2.2584570658068515e-08
Steps = 18300, loss = 9.778886145284105e-09
Steps = 18400, loss = 1.7462296497683383e-08
Steps = 18500, loss = 1.1408700650861192e-08
Steps = 18600, loss = 9.546055501630235e-09
Steps = 18700, loss = 3.119930269690485e-08
Steps = 18800, loss = 2.3981554519991732e-08
Steps = 18900, loss = 1.1874361938168931e-08
Steps = 19000, loss = 2.9103828680376864e-08
Steps = 19100, loss = 1.4901159417490817e-08
Steps = 19200, loss = 2.8172506105761386e-08
Steps = 19300, loss = 3.4924592995366766e-08
Steps = 19400, loss = 2.1420417439799166e-08
Steps = 19500, loss = 9.313224857976365e-09
Steps = 19600, loss = 0.1683354675769806
Steps = 19700, loss = 0.001414644531905651
Steps = 19800, loss = 0.0008180002914741635
Steps = 19900, loss = 0.0005367547273635864
Validation accuracy: 0.140625 (got 216 right out of 1536)
