LR = 0.001, batch_size = 512, block_size = 9


number of parameters: 0.41M
Steps = 0, loss = 4.659383773803711
Steps = 18400, loss = 7.660127465669575e-08
Steps = 18500, loss = 7.892958109323445e-08
Steps = 18600, loss = 5.704350414248438e-08
Steps = 18700, loss = 5.797482671709986e-08
Steps = 18800, loss = 5.4948028349599554e-08
Steps = 18900, loss = 5.192122998209925e-08
Steps = 19000, loss = 4.8428770327291204e-08
Steps = 19100, loss = 4.00468671557519e-08
Steps = 19200, loss = 4.8195939683637334e-08
Steps = 19300, loss = 3.5390254282674505e-08
Steps = 19400, loss = 0.5634728670120239
Steps = 19500, loss = 0.01379554346203804
Steps = 19600, loss = 0.006067333742976189
Steps = 19700, loss = 0.0037076708395034075
Steps = 19800, loss = 0.0025317866820842028
Steps = 19900, loss = 0.002000019885599613
Steps = 20000, loss = 0.0016281476709991693
Test accuracy: 1.0 (got 1536 right out of 1536)
