LR = 0.001, batch_size = 512, block_size = 9


number of parameters: 0.41M
Steps = 0, loss = 4.662193298339844
Steps = 7900, loss = 1.9749179045902565e-05
Steps = 8000, loss = 1.799018536985386e-05
Steps = 8100, loss = 1.781323408067692e-05
Steps = 8200, loss = 1.6778092685854062e-05
Steps = 8300, loss = 1.5955512935761362e-05
Steps = 8400, loss = 1.4976245438447222e-05
Steps = 8500, loss = 1.4493825801764615e-05
Steps = 8600, loss = 1.3445406693790574e-05
Steps = 8700, loss = 1.2645178685488645e-05
Steps = 8800, loss = 1.2259614777576644e-05
Steps = 8900, loss = 1.191992123494856e-05
Steps = 9000, loss = 1.1005606211256236e-05
Steps = 9100, loss = 1.0202813427895308e-05
Steps = 9200, loss = 1.0325747098249849e-05
Steps = 9300, loss = 9.287335160479415e-06
Steps = 9400, loss = 8.754155714996159e-06
Steps = 9500, loss = 8.606776646047365e-06
Steps = 9600, loss = 8.036347026063595e-06
Steps = 9700, loss = 7.667546924494673e-06
Steps = 9800, loss = 7.2307593654841185e-06
Steps = 9900, loss = 6.8470576479739975e-06
Steps = 10000, loss = 6.628431947319768e-06
Steps = 10100, loss = 6.197000857355306e-06
Steps = 10200, loss = 5.964869160379749e-06
Steps = 10300, loss = 5.647756552207284e-06
Steps = 10400, loss = 5.412132850324269e-06
Steps = 10500, loss = 4.983260168955894e-06
Steps = 10600, loss = 4.8107335715030786e-06
Steps = 10700, loss = 4.45194382336922e-06
Steps = 10800, loss = 4.377438017399982e-06
Steps = 10900, loss = 4.132501999265514e-06
Steps = 11000, loss = 3.855434897559462e-06
Steps = 11100, loss = 3.6973428905184846e-06
Steps = 11200, loss = 3.5129417028656462e-06
Steps = 11300, loss = 3.2973412089631893e-06
Steps = 11400, loss = 3.1378526728076395e-06
Steps = 11500, loss = 3.015850097654038e-06
Steps = 11600, loss = 2.8430902148102177e-06
Steps = 11700, loss = 2.7141029477206757e-06
Steps = 11800, loss = 2.5471640583418775e-06
Steps = 11900, loss = 2.4284211121994304e-06
Steps = 12000, loss = 2.2938447727938183e-06
Steps = 12100, loss = 2.1955902411718853e-06
Steps = 12200, loss = 2.0519337340374477e-06
Steps = 12300, loss = 1.9429694475547876e-06
Steps = 12400, loss = 1.8526313851907616e-06
Steps = 12500, loss = 1.7189872778544668e-06
Steps = 12600, loss = 1.6870895933607244e-06
Steps = 12700, loss = 1.6002439906515065e-06
Steps = 12800, loss = 1.5117684597498737e-06
Steps = 12900, loss = 1.4177049934005481e-06
Steps = 13000, loss = 1.3476231970344088e-06
Steps = 13100, loss = 1.2870872296844027e-06
Steps = 13200, loss = 1.194886408484308e-06
Steps = 13300, loss = 1.1434309499236406e-06
Steps = 13400, loss = 1.1108346598120988e-06
Steps = 13500, loss = 1.0486688779565156e-06
Steps = 13600, loss = 9.83243580776616e-07
Steps = 13700, loss = 9.262001299248368e-07
Steps = 13800, loss = 8.565837674723298e-07
Steps = 13900, loss = 8.200294132620911e-07
Steps = 14000, loss = 7.799825425536255e-07
Steps = 14100, loss = 7.345806238845398e-07
Steps = 14200, loss = 7.089692530826142e-07
Steps = 14300, loss = 6.46803471227031e-07
Steps = 14400, loss = 6.332992938951065e-07
Steps = 14500, loss = 6.062909392312577e-07
Steps = 14600, loss = 5.704350201085617e-07
Steps = 14700, loss = 5.415640202954819e-07
Steps = 14800, loss = 4.970933673575928e-07
Steps = 14900, loss = 4.922039238408615e-07
Steps = 15000, loss = 4.521570815541054e-07
Steps = 15100, loss = 4.330649687744881e-07
Steps = 15200, loss = 4.0116717059390794e-07
Steps = 15300, loss = 3.8254071910159837e-07
Steps = 15400, loss = 3.5879199344890367e-07
Steps = 15500, loss = 3.417953564621712e-07
Steps = 15600, loss = 3.2596287269370805e-07
Steps = 15700, loss = 3.0850057441966783e-07
Steps = 15800, loss = 2.924352600075508e-07
Steps = 15900, loss = 2.8009523589389573e-07
Steps = 16000, loss = 2.626329376198555e-07
Steps = 16100, loss = 2.4866309900062333e-07
Steps = 16200, loss = 2.4377365548389207e-07
Steps = 16300, loss = 2.2654420206436043e-07
Steps = 16400, loss = 2.1210870215782052e-07
Steps = 16500, loss = 1.9348225066551095e-07
Steps = 16600, loss = 1.9161960551628e-07
Steps = 16700, loss = 1.8556600878127938e-07
Steps = 16800, loss = 1.6530974278339272e-07
Steps = 16900, loss = 1.6135162184127694e-07
Steps = 17000, loss = 1.5110707352050667e-07
Steps = 17100, loss = 1.4528630742915993e-07
Steps = 17200, loss = 1.448206461418522e-07
Steps = 17300, loss = 1.3131646880992776e-07
Steps = 17400, loss = 1.2828967044242745e-07
Steps = 17500, loss = 1.2014059791454201e-07
Steps = 17600, loss = 1.0989605669919911e-07
Steps = 17700, loss = 1.0803341154996815e-07
Steps = 17800, loss = 9.685754065458241e-08
Steps = 17900, loss = 9.569338743631306e-08
Steps = 18000, loss = 9.336508099977436e-08
Steps = 18100, loss = 8.917412941400471e-08
Steps = 18200, loss = 7.77654278749651e-08
Steps = 18300, loss = 7.54371214384264e-08
Steps = 18400, loss = 7.078050856534901e-08
Steps = 18500, loss = 7.404013757650318e-08
Steps = 18600, loss = 7.124616985265675e-08
Steps = 18700, loss = 5.867331864806147e-08
Steps = 18800, loss = 5.4016705774984075e-08
Steps = 18900, loss = 6.426125054304066e-08
Steps = 19000, loss = 5.3551044487676336e-08
Steps = 19100, loss = 5.005858483286829e-08
Steps = 19200, loss = 4.00468671557519e-08
Steps = 19300, loss = 3.5623084926328374e-08
Steps = 19400, loss = 4.1909512304982854e-08
Steps = 19500, loss = 5.029141547652216e-08
Steps = 19600, loss = 0.21098731458187103
Steps = 19700, loss = 0.012720586732029915
Steps = 19800, loss = 0.004541541915386915
Steps = 19900, loss = 0.002875239821150899
Steps = 20000, loss = 0.0020653773099184036
Test accuracy: 0.9973958333333334 (got 1532 right out of 1536)
