LR = 0.001, batch_size = 512, block_size = 9


number of parameters: 0.21M
Steps = 0, loss = 4.6575703620910645
Steps = 5900, loss = 5.9295485698385164e-05
Steps = 6000, loss = 5.657177098328248e-05
Steps = 6100, loss = 5.386596967582591e-05
Steps = 6200, loss = 4.98265799251385e-05
Steps = 6300, loss = 4.794702181243338e-05
Steps = 6400, loss = 4.442889257916249e-05
Steps = 6500, loss = 4.218007597955875e-05
Steps = 6600, loss = 3.9867467421572655e-05
Steps = 6700, loss = 3.764658686122857e-05
Steps = 6800, loss = 3.56943673978094e-05
Steps = 6900, loss = 3.334915527375415e-05
Steps = 7000, loss = 3.1583425879944116e-05
Steps = 7100, loss = 2.9842141884728335e-05
Steps = 7200, loss = 2.8536467652884312e-05
Steps = 7300, loss = 2.6828007321455516e-05
Steps = 7400, loss = 2.491395571269095e-05
Steps = 7500, loss = 2.356566983507946e-05
Steps = 7600, loss = 2.228396260761656e-05
Steps = 7700, loss = 2.113497248501517e-05
Steps = 7800, loss = 1.9884466382791288e-05
Steps = 7900, loss = 1.8723127141129225e-05
Steps = 8000, loss = 1.7904510968946852e-05
Steps = 8100, loss = 1.70484072441468e-05
Steps = 8200, loss = 1.5924786566756666e-05
Steps = 8300, loss = 1.5058904864417855e-05
Steps = 8400, loss = 1.4461235878115986e-05
Steps = 8500, loss = 1.3541802218242083e-05
Steps = 8600, loss = 1.2755542229569983e-05
Steps = 8700, loss = 1.2030982361466158e-05
Steps = 8800, loss = 1.13762744149426e-05
Steps = 8900, loss = 1.0826099241967313e-05
Steps = 9000, loss = 1.0229825420537964e-05
Steps = 9100, loss = 9.793271601665765e-06
Steps = 9200, loss = 9.179305379802827e-06
Steps = 9300, loss = 8.871505997376516e-06
Steps = 9400, loss = 8.224012162827421e-06
Steps = 9500, loss = 7.89409205026459e-06
Steps = 9600, loss = 7.368827937170863e-06
Steps = 9700, loss = 7.042168363113888e-06
Steps = 9800, loss = 6.64589515508851e-06
Steps = 9900, loss = 6.218422186066164e-06
Steps = 10000, loss = 5.9339054132578894e-06
Steps = 10100, loss = 5.622378921543714e-06
Steps = 10200, loss = 5.334135494194925e-06
Steps = 10300, loss = 4.982096470484976e-06
Steps = 10400, loss = 4.735064067062922e-06
Steps = 10500, loss = 4.495017492445186e-06
Steps = 10600, loss = 4.210035058349604e-06
Steps = 10700, loss = 4.0121294659911655e-06
Steps = 10800, loss = 3.8242360460571945e-06
Steps = 10900, loss = 3.579531266950653e-06
Steps = 11000, loss = 3.4130575841118116e-06
Steps = 11100, loss = 3.228656396458973e-06
Steps = 11200, loss = 3.0619501103501534e-06
Steps = 11300, loss = 2.9164318675611867e-06
Steps = 11400, loss = 2.7606683943304233e-06
Steps = 11500, loss = 2.576035285528633e-06
Steps = 11600, loss = 2.4603184556326596e-06
Steps = 11700, loss = 2.3653237803955562e-06
Steps = 11800, loss = 2.217243491031695e-06
Steps = 11900, loss = 2.0775451048393734e-06
Steps = 12000, loss = 1.987207269849023e-06
Steps = 12100, loss = 1.862410726971575e-06
Steps = 12200, loss = 1.7667177871771855e-06
Steps = 12300, loss = 1.697101652098354e-06
Steps = 12400, loss = 1.6035036196626606e-06
Steps = 12500, loss = 1.4940733308321796e-06
Steps = 12600, loss = 1.4244569683796726e-06
Steps = 12700, loss = 1.3574019703810336e-06
Steps = 12800, loss = 1.2696249314103625e-06
Steps = 12900, loss = 1.2156084494563402e-06
Steps = 13000, loss = 1.1404041515561403e-06
Steps = 13100, loss = 1.087318764803058e-06
Steps = 13200, loss = 1.01583975720132e-06
Steps = 13300, loss = 9.70205178418837e-07
Steps = 13400, loss = 9.280627750740678e-07
Steps = 13500, loss = 8.70320832291327e-07
Steps = 13600, loss = 8.144414778143982e-07
Steps = 13700, loss = 7.832421715647797e-07
Steps = 13800, loss = 7.32485148091655e-07
Steps = 13900, loss = 6.915069548085739e-07
Steps = 14000, loss = 6.607733098462631e-07
Steps = 14100, loss = 6.21657761712413e-07
Steps = 14200, loss = 5.925539312556793e-07
Steps = 14300, loss = 5.585606572822144e-07
Steps = 14400, loss = 5.392357138589432e-07
Steps = 14500, loss = 4.977918592885544e-07
Steps = 14600, loss = 4.7311183948295366e-07
Steps = 14700, loss = 4.4540499288814317e-07
Steps = 14800, loss = 4.2328608174102555e-07
Steps = 14900, loss = 4.014000012375618e-07
Steps = 15000, loss = 3.839377029635216e-07
Steps = 15100, loss = 3.555323644377495e-07
Steps = 15200, loss = 3.4575347740428697e-07
Steps = 15300, loss = 3.1525266308563005e-07
Steps = 15400, loss = 3.0826774377601396e-07
Steps = 15500, loss = 2.863816632725502e-07
Steps = 15600, loss = 2.705491795040871e-07
Steps = 15700, loss = 2.633314295508171e-07
Steps = 15800, loss = 2.442393167711998e-07
Steps = 15900, loss = 2.3283062944301491e-07
Steps = 16000, loss = 2.2631137142070656e-07
Steps = 16100, loss = 2.13040024732436e-07
Steps = 16200, loss = 1.9813886353858834e-07
Steps = 16300, loss = 1.946464038837803e-07
Steps = 16400, loss = 1.8905846843608742e-07
Steps = 16500, loss = 1.769512749660862e-07
Steps = 16600, loss = 1.739244765985859e-07
Steps = 16700, loss = 1.6205011377223855e-07
Steps = 16800, loss = 1.5436670253166085e-07
Steps = 16900, loss = 1.478474445093525e-07
Steps = 17000, loss = 0.5507981181144714
Steps = 17100, loss = 0.05459991842508316
Steps = 17200, loss = 0.018591107800602913
Steps = 17300, loss = 0.00955876987427473
Steps = 17400, loss = 0.006220540497452021
Steps = 17500, loss = 0.004217376466840506
Steps = 17600, loss = 0.003168306779116392
Steps = 17700, loss = 0.002425475511699915
Steps = 17800, loss = 0.001845675753429532
Steps = 17900, loss = 0.0015008406480774283
Steps = 18000, loss = 0.0012694086180999875
Steps = 18100, loss = 0.001107369433157146
Steps = 18200, loss = 0.0009606137173250318
Steps = 18300, loss = 0.0008561864378862083
Steps = 18400, loss = 0.0007542848470620811
Steps = 18500, loss = 0.000666924228426069
Steps = 18600, loss = 0.00061129464302212
Steps = 18700, loss = 0.00052332051564008
Steps = 18800, loss = 0.0005008860025554895
Steps = 18900, loss = 0.00045322428923100233
Steps = 19000, loss = 0.00040803337469697
Steps = 19100, loss = 0.0003847617481369525
Steps = 19200, loss = 0.00034322188002988696
Steps = 19300, loss = 0.0003208433336112648
Steps = 19400, loss = 0.00029578080284409225
Steps = 19500, loss = 0.00027526303892955184
Steps = 19600, loss = 0.0002518133260309696
Steps = 19700, loss = 0.00024023988225962967
Steps = 19800, loss = 0.00022328918566927314
Steps = 19900, loss = 0.00020770123228430748
Steps = 20000, loss = 0.00019213366613257676
Test accuracy: 1.0 (got 1536 right out of 1536)
