LR = 0.001, batch_size = 512, block_size = 9


number of parameters: 0.21M
Steps = 0, loss = 4.670873165130615
Steps = 11900, loss = 9.475469414610416e-05
Steps = 12000, loss = 8.213615365093574e-05
Steps = 12100, loss = 7.193202327471226e-05
Steps = 12200, loss = 6.539864261867478e-05
Steps = 12300, loss = 6.900075095472857e-05
Steps = 12400, loss = 6.211296567926183e-05
Steps = 12500, loss = 6.588252290384844e-05
Steps = 12600, loss = 6.262835813686252e-05
Steps = 12700, loss = 5.410466474131681e-05
Steps = 12800, loss = 5.284155486151576e-05
Steps = 12900, loss = 4.982961036148481e-05
Steps = 13000, loss = 5.185843838262372e-05
Steps = 13100, loss = 5.076578236185014e-05
Steps = 13200, loss = 4.350848030298948e-05
Steps = 13300, loss = 4.281319706933573e-05
Steps = 13400, loss = 3.803223080467433e-05
Steps = 13500, loss = 3.903816104866564e-05
Steps = 13600, loss = 3.346616358612664e-05
Steps = 13700, loss = 3.4327276807744056e-05
Steps = 13800, loss = 3.177843245794065e-05
Steps = 13900, loss = 3.215382093912922e-05
Steps = 14000, loss = 2.8317488613538444e-05
Steps = 14100, loss = 3.0094226531218737e-05
Steps = 14200, loss = 2.7327609132044017e-05
Steps = 14300, loss = 2.691101690288633e-05
Steps = 14400, loss = 2.528998811612837e-05
Steps = 14500, loss = 2.2719872504239902e-05
Steps = 14600, loss = 2.320199564564973e-05
Steps = 14700, loss = 2.095907984767109e-05
Steps = 14800, loss = 2.0409350327099673e-05
Steps = 14900, loss = 1.818173041101545e-05
Steps = 15000, loss = 1.8896260371548124e-05
Steps = 15100, loss = 1.837356830947101e-05
Steps = 15200, loss = 1.7292111806455068e-05
Steps = 15300, loss = 1.551587956782896e-05
Steps = 15400, loss = 1.461346255382523e-05
Steps = 15500, loss = 1.4300504517450463e-05
Steps = 15600, loss = 1.4014163753017783e-05
Steps = 15700, loss = 1.3457937711791601e-05
Steps = 15800, loss = 1.3995064364280552e-05
Steps = 15900, loss = 1.1941780030610971e-05
Steps = 16000, loss = 1.1566697139642201e-05
Steps = 16100, loss = 1.1400206858525053e-05
Steps = 16200, loss = 1.102816440834431e-05
Steps = 16300, loss = 9.670553481555544e-06
Steps = 16400, loss = 9.324804523203056e-06
Steps = 16500, loss = 9.53829203353962e-06
Steps = 16600, loss = 9.382300959259737e-06
Steps = 16700, loss = 8.275683285319246e-06
Steps = 16800, loss = 8.237033398472704e-06
Steps = 16900, loss = 7.915030437288806e-06
Steps = 17000, loss = 7.956926310725976e-06
Steps = 17100, loss = 6.910611318744486e-06
Steps = 17200, loss = 6.728307198500261e-06
Steps = 17300, loss = 6.7392506934993435e-06
Steps = 17400, loss = 6.289891643973533e-06
Steps = 17500, loss = 5.901766144233989e-06
Steps = 17600, loss = 5.788145244878251e-06
Steps = 17700, loss = 5.4992037803458516e-06
Steps = 17800, loss = 5.257064003671985e-06
Steps = 17900, loss = 5.101765964354854e-06
Steps = 18000, loss = 4.902231921732891e-06
Steps = 18100, loss = 4.433314188645454e-06
Steps = 18200, loss = 4.496643668971956e-06
Steps = 18300, loss = 4.3397171793913e-06
Steps = 18400, loss = 4.132034064241452e-06
Steps = 18500, loss = 3.8049092836445197e-06
Steps = 18600, loss = 3.654733063740423e-06
Steps = 18700, loss = 3.785811259149341e-06
Steps = 18800, loss = 3.6700907912745606e-06
Steps = 18900, loss = 3.291752136647119e-06
Steps = 19000, loss = 3.009562760780682e-06
Steps = 19100, loss = 3.073823563681799e-06
Steps = 19200, loss = 2.9720772545260843e-06
Steps = 19300, loss = 2.7166631753061665e-06
Steps = 19400, loss = 2.6738218821265036e-06
Steps = 19500, loss = 2.4782452783256304e-06
Steps = 19600, loss = 2.4358703285543015e-06
Steps = 19700, loss = 2.373937377342372e-06
Steps = 19800, loss = 2.3734721708024153e-06
Steps = 19900, loss = 2.2493732103612274e-06
Steps = 20000, loss = 2.0947738903487334e-06
Test accuracy: 1.0 (got 1536 right out of 1536)
