LR = 0.001, batch_size = 512, block_size = 9


number of parameters: 0.21M
Steps = 0, loss = 4.8076395988464355
Steps = 13800, loss = 0.0002422636898700148
Steps = 13900, loss = 0.00024450989440083504
Steps = 14000, loss = 0.00022138762869872153
Steps = 14100, loss = 0.0002244360075565055
Steps = 14200, loss = 0.0002148603816749528
Steps = 14300, loss = 0.00018071974045597017
Steps = 14400, loss = 0.00017014940385706723
Steps = 14500, loss = 0.00017354162991978228
Steps = 14600, loss = 0.00015283610264305025
Steps = 14700, loss = 0.00015467090997844934
Steps = 14800, loss = 0.00014214235125109553
Steps = 14900, loss = 0.00013832729018758982
Steps = 15000, loss = 0.00012527169019449502
Steps = 15100, loss = 0.00012375386722851545
Steps = 15200, loss = 0.00011691018880810589
Steps = 15300, loss = 0.00011326670937705785
Steps = 15400, loss = 0.00011124030424980447
Steps = 15500, loss = 9.495056292507797e-05
Steps = 15600, loss = 9.511844837106764e-05
Steps = 15700, loss = 9.153063729172572e-05
Steps = 15800, loss = 9.045803017215803e-05
Steps = 15900, loss = 8.229123341152444e-05
Steps = 16000, loss = 7.750678196316585e-05
Steps = 16100, loss = 7.411205297103152e-05
Steps = 16200, loss = 7.610426837345585e-05
Steps = 16300, loss = 7.134921906981617e-05
Steps = 16400, loss = 6.327293522190303e-05
Steps = 16500, loss = 5.926613448536955e-05
Steps = 16600, loss = 5.801346560474485e-05
Steps = 16700, loss = 5.5446173064410686e-05
Steps = 16800, loss = 5.291192064760253e-05
Steps = 16900, loss = 5.138054984854534e-05
Steps = 17000, loss = 4.957884448231198e-05
Steps = 17100, loss = 4.7702760639367625e-05
Steps = 17200, loss = 4.387270018924028e-05
Steps = 17300, loss = 3.890624066116288e-05
Steps = 17400, loss = 3.820430356427096e-05
Steps = 17500, loss = 3.794657823164016e-05
Steps = 17600, loss = 3.562420170055702e-05
Steps = 17700, loss = 3.473274773568846e-05
Steps = 17800, loss = 3.349161852383986e-05
Steps = 17900, loss = 3.343659045640379e-05
Steps = 18000, loss = 3.102789196418598e-05
Steps = 18100, loss = 2.7359614250599407e-05
Steps = 18200, loss = 2.622880674607586e-05
Steps = 18300, loss = 2.641643186507281e-05
Steps = 18400, loss = 2.4983868570416234e-05
Steps = 18500, loss = 2.474684515618719e-05
Steps = 18600, loss = 2.2593934772885405e-05
Steps = 18700, loss = 2.1391460904851556e-05
Steps = 18800, loss = 2.0731826225528494e-05
Steps = 18900, loss = 1.9215012798667885e-05
Steps = 19000, loss = 1.6984100511763245e-05
Steps = 19100, loss = 1.7613650925341062e-05
Steps = 19200, loss = 1.685277311480604e-05
Steps = 19300, loss = 1.723597597447224e-05
Steps = 19400, loss = 1.5267385606421158e-05
Steps = 19500, loss = 1.5422692740685306e-05
Steps = 19600, loss = 1.3733382729697041e-05
Steps = 19700, loss = 1.3566204870585352e-05
Steps = 19800, loss = 1.2172287824796513e-05
Steps = 19900, loss = 1.227704888151493e-05
Steps = 20000, loss = 1.210824484587647e-05
Test accuracy: 1.0 (got 1536 right out of 1536)
