LR = 0.001, batch_size = 512, block_size = 9


number of parameters: 0.21M
Steps = 0, loss = 4.68583345413208
Steps = 9200, loss = 9.735294042911846e-06
Steps = 9300, loss = 9.07266621652525e-06
Steps = 9400, loss = 8.868477380019613e-06
Steps = 9500, loss = 8.393738426093478e-06
Steps = 9600, loss = 7.663588803552557e-06
Steps = 9700, loss = 7.583029400848318e-06
Steps = 9800, loss = 7.077558166201925e-06
Steps = 9900, loss = 6.799328275519656e-06
Steps = 10000, loss = 6.299676442722557e-06
Steps = 10100, loss = 6.0042161749152e-06
Steps = 10200, loss = 5.7273828133475035e-06
Steps = 10300, loss = 5.372784471546765e-06
Steps = 10400, loss = 5.258930741547374e-06
Steps = 10500, loss = 4.9879172365763225e-06
Steps = 10600, loss = 4.631687716027955e-06
Steps = 10700, loss = 4.506659024627879e-06
Steps = 10800, loss = 4.277320840628818e-06
Steps = 10900, loss = 3.921791176253464e-06
Steps = 11000, loss = 3.822605322056916e-06
Steps = 11100, loss = 3.5997870782011887e-06
Steps = 11200, loss = 3.4186455195595045e-06
Steps = 11300, loss = 3.3108453862951137e-06
Steps = 11400, loss = 3.0719616006535944e-06
Steps = 11500, loss = 2.909679096774198e-06
Steps = 11600, loss = 2.7739395136450185e-06
Steps = 11700, loss = 2.6624143174558412e-06
Steps = 11800, loss = 2.4642763492011e-06
Steps = 11900, loss = 2.373007191636134e-06
Steps = 12000, loss = 2.312471224286128e-06
Steps = 12100, loss = 2.1529824607569026e-06
Steps = 12200, loss = 2.038196953435545e-06
Steps = 12300, loss = 1.932492295964039e-06
Steps = 12400, loss = 1.823294724090374e-06
Steps = 12500, loss = 1.7301629213761771e-06
Steps = 12600, loss = 1.6177064026123844e-06
Steps = 12700, loss = 1.5511164974668645e-06
Steps = 12800, loss = 1.4428505892283283e-06
Steps = 12900, loss = 1.3955860822534305e-06
Steps = 13000, loss = 1.3371454770094715e-06
Steps = 13100, loss = 1.2477388509068987e-06
Steps = 13200, loss = 1.2333034646871965e-06
Steps = 13300, loss = 1.146923295891611e-06
Steps = 13400, loss = 1.0633372085067094e-06
Steps = 13500, loss = 1.0055953225673875e-06
Steps = 13600, loss = 9.776556453289231e-07
Steps = 13700, loss = 9.064095252142579e-07
Steps = 13800, loss = 8.852219366417557e-07
Steps = 13900, loss = 8.153728572324326e-07
Steps = 14000, loss = 7.611232604176621e-07
Steps = 14100, loss = 7.427296395690064e-07
Steps = 14200, loss = 6.947665838197281e-07
Steps = 14300, loss = 6.728805033162644e-07
Steps = 14400, loss = 6.142071811154892e-07
Steps = 14500, loss = 5.839391974404862e-07
Steps = 14600, loss = 5.387700525716355e-07
Steps = 14700, loss = 5.373730687097122e-07
Steps = 14800, loss = 5.036126253799011e-07
Steps = 14900, loss = 4.728790088392998e-07
Steps = 15000, loss = 4.31435154268911e-07
Steps = 15100, loss = 4.300381704069878e-07
Steps = 15200, loss = 4.04659630248716e-07
Steps = 15300, loss = 3.839377029635216e-07
Steps = 15400, loss = 3.729946627117897e-07
Steps = 15500, loss = 3.4738329190986406e-07
Steps = 15600, loss = 3.2433305818813096e-07
Steps = 15700, loss = 3.033783002592827e-07
Steps = 15800, loss = 2.8917563099639665e-07
Steps = 15900, loss = 2.672895504929329e-07
Steps = 16000, loss = 2.7241182465331804e-07
Steps = 16100, loss = 2.4912876028793107e-07
Steps = 16200, loss = 2.391170426108147e-07
Steps = 16300, loss = 2.1560116181262856e-07
Steps = 16400, loss = 2.0628793606647378e-07
Steps = 16500, loss = 1.923180974472416e-07
Steps = 16600, loss = 1.86264500712241e-07
Steps = 16700, loss = 1.746229685295475e-07
Steps = 16800, loss = 1.6880220243820077e-07
Steps = 16900, loss = 1.578591621864689e-07
Steps = 17000, loss = 1.5040858158954507e-07
Steps = 17100, loss = 1.4738178322204476e-07
Steps = 17200, loss = 1.3969837198146706e-07
Steps = 17300, loss = 1.3620591232665902e-07
Steps = 17400, loss = 1.301523155916584e-07
Steps = 17500, loss = 1.2316739628204232e-07
Steps = 17600, loss = 1.1897645180170002e-07
Steps = 17700, loss = 1.1548399214689198e-07
Steps = 17800, loss = 1.0943039541189137e-07
Steps = 17900, loss = 1.045409518951601e-07
Steps = 18000, loss = 9.778886322919789e-08
Steps = 18100, loss = 8.940696005765858e-08
Steps = 18200, loss = 8.591450040285054e-08
Steps = 18300, loss = 8.498317782823506e-08
Steps = 18400, loss = 7.101333920900288e-08
Steps = 18500, loss = 6.542540376131001e-08
Steps = 18600, loss = 6.821937148515644e-08
Steps = 18700, loss = 5.867331864806147e-08
Steps = 18800, loss = 5.285255255671473e-08
Steps = 18900, loss = 5.750916542979212e-08
Steps = 19000, loss = 4.982575418921442e-08
Steps = 19100, loss = 4.7031786465367986e-08
Steps = 19200, loss = 4.0745359086713506e-08
Steps = 19300, loss = 4.0745359086713506e-08
Steps = 19400, loss = 3.376043977709742e-08
Steps = 19500, loss = 3.5855915569982244e-08
Steps = 19600, loss = 2.630986095653043e-08
Steps = 19700, loss = 3.725289943190546e-08
Steps = 19800, loss = 0.007468991447240114
Steps = 19900, loss = 0.003140894928947091
Steps = 20000, loss = 0.0020836363546550274
Test accuracy: 0.9986979166666666 (got 1534 right out of 1536)
