LR = 0.001, batch_size = 512, block_size = 9


number of parameters: 0.21M
Steps = 0, loss = 4.818318843841553
Steps = 5100, loss = 9.37736767809838e-05
Steps = 5200, loss = 9.014808165375143e-05
Steps = 5300, loss = 8.539210830349475e-05
Steps = 5400, loss = 7.985263800946996e-05
Steps = 5500, loss = 7.516815094277263e-05
Steps = 5600, loss = 7.36340880393982e-05
Steps = 5700, loss = 6.842568836873397e-05
Steps = 5800, loss = 6.442339508794248e-05
Steps = 5900, loss = 6.178743205964565e-05
Steps = 6000, loss = 5.894734204048291e-05
Steps = 6100, loss = 5.609745130641386e-05
Steps = 6200, loss = 5.148419222678058e-05
Steps = 6300, loss = 5.002831676392816e-05
Steps = 6400, loss = 4.576009087031707e-05
Steps = 6500, loss = 4.379138772492297e-05
Steps = 6600, loss = 4.195561268716119e-05
Steps = 6700, loss = 4.0378923586104065e-05
Steps = 6800, loss = 3.797926183324307e-05
Steps = 6900, loss = 3.64221450581681e-05
Steps = 7000, loss = 3.412281148484908e-05
Steps = 7100, loss = 3.24152824759949e-05
Steps = 7200, loss = 3.0832074116915464e-05
Steps = 7300, loss = 2.886147194658406e-05
Steps = 7400, loss = 2.753181070147548e-05
Steps = 7500, loss = 2.663264785951469e-05
Steps = 7600, loss = 2.5333723897347227e-05
Steps = 7700, loss = 2.3743064957670867e-05
Steps = 7800, loss = 2.2738664483767934e-05
Steps = 7900, loss = 2.143158417311497e-05
Steps = 8000, loss = 2.0195977413095534e-05
Steps = 8100, loss = 1.9430677639320493e-05
Steps = 8200, loss = 1.7877728168969043e-05
Steps = 8300, loss = 1.7489837773609906e-05
Steps = 8400, loss = 1.6881698684301227e-05
Steps = 8500, loss = 1.5705925761722028e-05
Steps = 8600, loss = 1.4936663319531363e-05
Steps = 8700, loss = 1.3998374015500303e-05
Steps = 8800, loss = 1.33080411615083e-05
Steps = 8900, loss = 1.2702920685114805e-05
Steps = 9000, loss = 1.2071956916770432e-05
Steps = 9100, loss = 1.142632663686527e-05
Steps = 9200, loss = 1.0929005838988815e-05
Steps = 9300, loss = 1.030572548188502e-05
Steps = 9400, loss = 9.919695912685711e-06
Steps = 9500, loss = 9.266147571906913e-06
Steps = 9600, loss = 9.06125751498621e-06
Steps = 9700, loss = 8.53693018143531e-06
Steps = 9800, loss = 8.091296876955312e-06
Steps = 9900, loss = 7.597000148962252e-06
Steps = 10000, loss = 7.264985470101237e-06
Steps = 10100, loss = 7.009572073002346e-06
Steps = 10200, loss = 6.577673957508523e-06
Steps = 10300, loss = 6.356720859912457e-06
Steps = 10400, loss = 5.931808573222952e-06
Steps = 10500, loss = 5.568128926825011e-06
Steps = 10600, loss = 5.393040282797301e-06
Steps = 10700, loss = 4.854505732510006e-06
Steps = 10800, loss = 4.779767550644465e-06
Steps = 10900, loss = 4.592106961354148e-06
Steps = 11000, loss = 4.296181032259483e-06
Steps = 11100, loss = 4.113177510589594e-06
Steps = 11200, loss = 3.895481313520577e-06
Steps = 11300, loss = 3.7746426642115694e-06
Steps = 11400, loss = 3.4896586385002593e-06
Steps = 11500, loss = 3.3816256745922146e-06
Steps = 11600, loss = 3.1534523259324487e-06
Steps = 11700, loss = 3.0582248200516915e-06
Steps = 11800, loss = 2.8116580779169453e-06
Steps = 11900, loss = 2.7497260361997178e-06
Steps = 12000, loss = 2.625394699862227e-06
Steps = 12100, loss = 2.4898877200030256e-06
Steps = 12200, loss = 2.4102598672470776e-06
Steps = 12300, loss = 2.191865178247099e-06
Steps = 12400, loss = 2.060548467852641e-06
Steps = 12500, loss = 1.990466898860177e-06
Steps = 12600, loss = 1.914564336402691e-06
Steps = 12700, loss = 1.8009434370469535e-06
Steps = 12800, loss = 1.706880311758141e-06
Steps = 12900, loss = 1.6118854091473622e-06
Steps = 13000, loss = 1.5380780951090856e-06
Steps = 13100, loss = 1.430510678801511e-06
Steps = 13200, loss = 1.3560049865191104e-06
Steps = 13300, loss = 1.293606487706711e-06
Steps = 13400, loss = 1.216772375300934e-06
Steps = 13500, loss = 1.173698819911806e-06
Steps = 13600, loss = 1.0987274663420976e-06
Steps = 13700, loss = 1.035630361911899e-06
Steps = 13800, loss = 1.0039653943749727e-06
Steps = 13900, loss = 9.487847023592622e-07
Steps = 14000, loss = 8.938367273003678e-07
Steps = 14100, loss = 8.444766308457474e-07
Steps = 14200, loss = 7.91624074736319e-07
Steps = 14300, loss = 7.797497687533905e-07
Steps = 14400, loss = 7.32485148091655e-07
Steps = 14500, loss = 6.894114790156891e-07
Steps = 14600, loss = 6.416811970666458e-07
Steps = 14700, loss = 6.156041649774124e-07
Steps = 14800, loss = 5.743931410506775e-07
Steps = 14900, loss = 5.478504476741364e-07
Steps = 15000, loss = 5.136243430570175e-07
Steps = 15100, loss = 4.980246899322083e-07
Steps = 15200, loss = 4.712491943337227e-07
Steps = 15300, loss = 4.4400800902621995e-07
Steps = 15400, loss = 4.1630116243140947e-07
Steps = 15500, loss = 4.037283076741005e-07
Steps = 15600, loss = 3.8417053360717546e-07
Steps = 15700, loss = 3.555323644377495e-07
Steps = 15800, loss = 3.5343688864486467e-07
Steps = 15900, loss = 3.2503155011909257e-07
Steps = 16000, loss = 3.047752841212059e-07
Steps = 16100, loss = 2.8312203426139604e-07
Steps = 16200, loss = 2.759042843081261e-07
Steps = 16300, loss = 2.605374618269707e-07
Steps = 16400, loss = 2.3795290360340005e-07
Steps = 16500, loss = 2.2654420206436043e-07
Steps = 16600, loss = 2.214219279039753e-07
Steps = 16700, loss = 2.0395962962993508e-07
Steps = 16800, loss = 1.8952412972339516e-07
Steps = 16900, loss = 1.8649733135589486e-07
Steps = 17000, loss = 1.7415730724223977e-07
Steps = 17100, loss = 1.715961701620472e-07
Steps = 17200, loss = 1.669395572889698e-07
Steps = 17300, loss = 1.5669500896819955e-07
Steps = 17400, loss = 1.4901159772762185e-07
Steps = 17500, loss = 1.3737006554492837e-07
Steps = 17600, loss = 1.3341194460281258e-07
Steps = 17700, loss = 1.234002269256962e-07
Steps = 17800, loss = 1.240987188566578e-07
Steps = 17900, loss = 1.1804512922708454e-07
Steps = 18000, loss = 1.0943039541189137e-07
Steps = 18100, loss = 1.0756775026266041e-07
Steps = 18200, loss = 1.0477378253881398e-07
Steps = 18300, loss = 9.15024358505434e-08
Steps = 18400, loss = 9.31322503561205e-08
Steps = 18500, loss = 8.54488391155428e-08
Steps = 18600, loss = 8.242204074804249e-08
Steps = 18700, loss = 7.24103230709261e-08
Steps = 18800, loss = 6.938352470342579e-08
Steps = 18900, loss = 6.309709732477131e-08
Steps = 19000, loss = 5.704350414248438e-08
Steps = 19100, loss = 5.3085383200368597e-08
Steps = 19200, loss = 5.052424612017603e-08
Steps = 19300, loss = 4.7963109039983465e-08
Steps = 19400, loss = 4.400498809786768e-08
Steps = 19500, loss = 4.330649616690607e-08
Steps = 19600, loss = 4.330649616690607e-08
Steps = 19700, loss = 3.655440750094385e-08
Steps = 19800, loss = 4.353932681055994e-08
Steps = 19900, loss = 3.329477848978968e-08
Steps = 20000, loss = 3.725289943190546e-08
Test accuracy: 1.0 (got 1536 right out of 1536)
