LR = 0.001, batch_size = 512, block_size = 9


number of parameters: 0.41M
Steps = 0, loss = 4.648171901702881
Steps = 9600, loss = 7.166730938479304e-06
Steps = 9700, loss = 7.125985575839877e-06
Steps = 9800, loss = 6.567197488038801e-06
Steps = 9900, loss = 6.611201115447329e-06
Steps = 10000, loss = 5.95415849602432e-06
Steps = 10100, loss = 5.60794160264777e-06
Steps = 10200, loss = 5.351596882974263e-06
Steps = 10300, loss = 5.154389782546787e-06
Steps = 10400, loss = 4.96020948048681e-06
Steps = 10500, loss = 4.672897830459988e-06
Steps = 10600, loss = 4.508754045673413e-06
Steps = 10700, loss = 4.1320363379782066e-06
Steps = 10800, loss = 3.996296072728001e-06
Steps = 10900, loss = 3.729007858055411e-06
Steps = 11000, loss = 3.593268047552556e-06
Steps = 11100, loss = 3.3858168535516597e-06
Steps = 11200, loss = 3.2584582640993176e-06
Steps = 11300, loss = 3.108748387603555e-06
Steps = 11400, loss = 2.857758772734087e-06
Steps = 11500, loss = 2.7725427571567707e-06
Steps = 11600, loss = 2.574636937424657e-06
Steps = 11700, loss = 2.5106089651671937e-06
Steps = 11800, loss = 2.3881411834736355e-06
Steps = 11900, loss = 2.2186404748936184e-06
Steps = 12000, loss = 2.0295822196203517e-06
Steps = 12100, loss = 1.985344624699792e-06
Steps = 12200, loss = 1.939942421813612e-06
Steps = 12300, loss = 1.7974510910789832e-06
Steps = 12400, loss = 1.7150293842860265e-06
Steps = 12500, loss = 1.6295805380650563e-06
Steps = 12600, loss = 1.5639221828678274e-06
Steps = 12700, loss = 1.5066460719026509e-06
Steps = 12800, loss = 1.4330717021948658e-06
Steps = 12900, loss = 1.3350501149034244e-06
Steps = 13000, loss = 1.2738158829961321e-06
Steps = 13100, loss = 1.2016384971502703e-06
Steps = 13200, loss = 1.1222433613511384e-06
Steps = 13300, loss = 1.06217305528844e-06
Steps = 13400, loss = 1.0051296612800797e-06
Steps = 13500, loss = 9.182838311971864e-07
Steps = 13600, loss = 8.863860898600251e-07
Steps = 13700, loss = 8.512286626682908e-07
Steps = 13800, loss = 7.781198974043946e-07
Steps = 13900, loss = 7.662455345780472e-07
Steps = 14000, loss = 7.022171644166519e-07
Steps = 14100, loss = 6.810295190007309e-07
Steps = 14200, loss = 6.3772307612453e-07
Steps = 14300, loss = 6.114132133916428e-07
Steps = 14400, loss = 5.543697056964447e-07
Steps = 14500, loss = 5.292239961818268e-07
Steps = 14600, loss = 4.908069399789383e-07
Steps = 14700, loss = 4.908069399789383e-07
Steps = 14800, loss = 4.682223959662224e-07
Steps = 14900, loss = 4.491302831866051e-07
Steps = 15000, loss = 4.014000012375618e-07
Steps = 15100, loss = 3.8044524330871354e-07
Steps = 15200, loss = 3.7206334013717424e-07
Steps = 15300, loss = 3.5134141285197984e-07
Steps = 15400, loss = 3.3737157423274766e-07
Steps = 15500, loss = 3.2898967106120836e-07
Steps = 15600, loss = 2.8684732455985795e-07
Steps = 15700, loss = 2.9453073580043565e-07
Steps = 15800, loss = 2.710148407913948e-07
Steps = 15900, loss = 2.488959296442772e-07
Steps = 16000, loss = 2.449378087021614e-07
Steps = 16100, loss = 2.321321375120533e-07
Steps = 16200, loss = 2.1164304087051278e-07
Steps = 16300, loss = 1.976732022512806e-07
Steps = 16400, loss = 1.8952412972339516e-07
Steps = 16500, loss = 1.892912990797413e-07
Steps = 16600, loss = 1.7671844432243233e-07
Steps = 16700, loss = 1.6973352501281624e-07
Steps = 16800, loss = 1.5273688802608376e-07
Steps = 16900, loss = 1.515727348078144e-07
Steps = 17000, loss = 1.3760289618858224e-07
Steps = 17100, loss = 1.3457609782108193e-07
Steps = 17200, loss = 1.2619419464954262e-07
Steps = 17300, loss = 1.2596136400588875e-07
Steps = 17400, loss = 1.2153758177646523e-07
Steps = 17500, loss = 1.1129304056112233e-07
Steps = 17600, loss = 1.0896473412458363e-07
Steps = 17700, loss = 1.0943039541189137e-07
Steps = 17800, loss = 1.0547227446977558e-07
Steps = 17900, loss = 9.91858470911211e-08
Steps = 18000, loss = 9.592621807996693e-08
Steps = 18100, loss = 8.940696005765858e-08
Steps = 18200, loss = 8.125788752977314e-08
Steps = 18300, loss = 6.193294410650196e-08
Steps = 18400, loss = 6.379558925573292e-08
Steps = 18500, loss = 6.891786341611805e-08
Steps = 18600, loss = 5.4948028349599554e-08
Steps = 18700, loss = 6.146728281919422e-08
Steps = 18800, loss = 5.84404880044076e-08
Steps = 18900, loss = 5.61121815678689e-08
Steps = 19000, loss = 3.6321576857289983e-08
Steps = 19100, loss = 4.6798955821714117e-08
Steps = 19200, loss = 2.0721925508837558e-08
Steps = 19300, loss = 3.096647205325098e-08
Steps = 19400, loss = 3.0035149478635503e-08
Steps = 19500, loss = 2.9103828680376864e-08
Steps = 19600, loss = 3.073364140959711e-08
Steps = 19700, loss = 2.8172506105761386e-08
Steps = 19800, loss = 2.2817401301722384e-08
Steps = 19900, loss = 4.6798955821714117e-08
Steps = 20000, loss = 1.234002322547667e-08
Test accuracy: 1.0 (got 1536 right out of 1536)
