LR = 0.001, batch_size = 512, block_size = 9


number of parameters: 0.41M
Steps = 0, loss = 4.665211200714111
Steps = 11000, loss = 3.6947819808119675e-06
Steps = 11100, loss = 3.53482778336911e-06
Steps = 11200, loss = 3.420275561438757e-06
Steps = 11300, loss = 3.0999010505183833e-06
Steps = 11400, loss = 3.0239984880608972e-06
Steps = 11500, loss = 2.8049066713720094e-06
Steps = 11600, loss = 2.7113085252494784e-06
Steps = 11700, loss = 2.6076993435708573e-06
Steps = 11800, loss = 2.442390268697636e-06
Steps = 11900, loss = 2.3681170659983763e-06
Steps = 12000, loss = 2.1448331608553417e-06
Steps = 12100, loss = 2.0973357095499523e-06
Steps = 12200, loss = 1.9583360426622676e-06
Steps = 12300, loss = 1.8898842881753808e-06
Steps = 12400, loss = 1.7385449382345541e-06
Steps = 12500, loss = 1.6936085103225196e-06
Steps = 12600, loss = 1.583247353664774e-06
Steps = 12700, loss = 1.5243413145071827e-06
Steps = 12800, loss = 1.4554236713593127e-06
Steps = 12900, loss = 1.3660164768225513e-06
Steps = 13000, loss = 1.3001256320421817e-06
Steps = 13100, loss = 1.2130470850024722e-06
Steps = 13200, loss = 1.1520456837388338e-06
Steps = 13300, loss = 1.112464474317676e-06
Steps = 13400, loss = 1.039122821566707e-06
Steps = 13500, loss = 9.948851129593095e-07
Steps = 13600, loss = 9.27829887586995e-07
Steps = 13700, loss = 8.593777351961762e-07
Steps = 13800, loss = 8.272471632153611e-07
Steps = 13900, loss = 8.09552034297667e-07
Steps = 14000, loss = 7.506459382966568e-07
Steps = 14100, loss = 7.001216317803483e-07
Steps = 14200, loss = 6.805639145568421e-07
Steps = 14300, loss = 6.451736567214539e-07
Steps = 14400, loss = 6.121117053226044e-07
Steps = 14500, loss = 5.82542213578563e-07
Steps = 14600, loss = 5.336477784112503e-07
Steps = 14700, loss = 5.040782866672089e-07
Steps = 14800, loss = 4.775355932906677e-07
Steps = 14900, loss = 4.52855573485067e-07
Steps = 15000, loss = 4.4004988808410417e-07
Steps = 15100, loss = 4.204921140171791e-07
Steps = 15200, loss = 3.77884106228521e-07
Steps = 15300, loss = 3.6135313052909623e-07
Steps = 15400, loss = 3.3737157423274766e-07
Steps = 15500, loss = 3.315508081414009e-07
Steps = 15600, loss = 3.06405098626783e-07
Steps = 15700, loss = 2.8219071168678056e-07
Steps = 15800, loss = 2.7148050207870256e-07
Steps = 15900, loss = 2.512242360808159e-07
Steps = 16000, loss = 2.42143840978315e-07
Steps = 16100, loss = 2.337619520176304e-07
Steps = 16200, loss = 2.2468155691512948e-07
Steps = 16300, loss = 2.1327285537608986e-07
Steps = 16400, loss = 2.060551054228199e-07
Steps = 16500, loss = 1.9278375873454934e-07
Steps = 16600, loss = 1.7671844432243233e-07
Steps = 16700, loss = 1.6647389600166207e-07
Steps = 16800, loss = 1.6670672664531594e-07
Steps = 16900, loss = 1.5529802510627633e-07
Steps = 17000, loss = 1.4831310579666024e-07
Steps = 17100, loss = 1.4132818648704415e-07
Steps = 17200, loss = 1.4039686391242867e-07
Steps = 17300, loss = 1.3667157361396676e-07
Steps = 17400, loss = 1.264270252931965e-07
Steps = 17500, loss = 1.224689043510807e-07
Steps = 17600, loss = 1.1571682279054585e-07
Steps = 17700, loss = 1.0896473412458363e-07
Steps = 17800, loss = 1.0570510511342945e-07
Steps = 17900, loss = 9.126960520688954e-08
Steps = 18000, loss = 9.196809713785115e-08
Steps = 18100, loss = 8.172354881708088e-08
Steps = 18200, loss = 7.427296822015705e-08
Steps = 18300, loss = 6.915069405977192e-08
Steps = 18400, loss = 6.519257311765614e-08
Steps = 18500, loss = 7.520429079477253e-08
Steps = 18600, loss = 5.9604641222676946e-08
Steps = 18700, loss = 5.3551044487676336e-08
Steps = 18800, loss = 6.193294410650196e-08
Steps = 18900, loss = 5.168839933844538e-08
Steps = 19000, loss = 5.4715197705945684e-08
Steps = 19100, loss = 4.7963109039983465e-08
Steps = 19200, loss = 4.493631067248316e-08
Steps = 19300, loss = 3.702006878825159e-08
Steps = 19400, loss = 4.0512528443059637e-08
Steps = 19500, loss = 3.4691762351712896e-08
Steps = 19600, loss = 4.54019719597909e-08
Steps = 19700, loss = 3.0035149478635503e-08
Steps = 19800, loss = 2.6542691600184298e-08
Steps = 19900, loss = 3.4458931708059026e-08
Steps = 20000, loss = 3.678723814459772e-08
Test accuracy: 1.0 (got 1536 right out of 1536)
