LR = 0.001, batch_size = 512, block_size = 9


number of parameters: 0.41M
Steps = 0, loss = 4.6635613441467285
Steps = 10100, loss = 5.9543922361626755e-06
Steps = 10200, loss = 5.660794158757199e-06
Steps = 10300, loss = 5.480584150063805e-06
Steps = 10400, loss = 5.0884987103927415e-06
Steps = 10500, loss = 4.874761543760542e-06
Steps = 10600, loss = 4.698509201261913e-06
Steps = 10700, loss = 4.4584621718968265e-06
Steps = 10800, loss = 4.066844212502474e-06
Steps = 10900, loss = 3.957414719479857e-06
Steps = 11000, loss = 3.7227214306767564e-06
Steps = 11100, loss = 3.566492523532361e-06
Steps = 11200, loss = 3.380927182661253e-06
Steps = 11300, loss = 3.2095645110530313e-06
Steps = 11400, loss = 3.0610190151492134e-06
Steps = 11500, loss = 2.880342663047486e-06
Steps = 11600, loss = 2.7993180538032902e-06
Steps = 11700, loss = 2.541110006859526e-06
Steps = 11800, loss = 2.4640442006784724e-06
Steps = 11900, loss = 2.3234140371641843e-06
Steps = 12000, loss = 2.2198044007382123e-06
Steps = 12100, loss = 2.0887212031084346e-06
Steps = 12200, loss = 2.018406348724966e-06
Steps = 12300, loss = 1.8468105054125772e-06
Steps = 12400, loss = 1.7986151306104148e-06
Steps = 12500, loss = 1.681036337686237e-06
Steps = 12600, loss = 1.6009423688956304e-06
Steps = 12700, loss = 1.5613612731613102e-06
Steps = 12800, loss = 1.4477401464318973e-06
Steps = 12900, loss = 1.3902309774493915e-06
Steps = 13000, loss = 1.2926752788189333e-06
Steps = 13100, loss = 1.2423837461028597e-06
Steps = 13200, loss = 1.1883672641488374e-06
Steps = 13300, loss = 1.1113002074125689e-06
Steps = 13400, loss = 1.0763757245513261e-06
Steps = 13500, loss = 1.0202635394307435e-06
Steps = 13600, loss = 9.49250306803151e-07
Steps = 13700, loss = 9.085050010071427e-07
Steps = 13800, loss = 8.41682663121901e-07
Steps = 13900, loss = 8.211935664803605e-07
Steps = 14000, loss = 7.406341637761216e-07
Steps = 14100, loss = 6.947665838197281e-07
Steps = 14200, loss = 6.763729629710724e-07
Steps = 14300, loss = 6.635672775701096e-07
Steps = 14400, loss = 6.083864150241425e-07
Steps = 14500, loss = 5.9860752799068e-07
Steps = 14600, loss = 5.620531169370224e-07
Steps = 14700, loss = 5.206092623666336e-07
Steps = 14800, loss = 4.956963834956696e-07
Steps = 14900, loss = 4.775355932906677e-07
Steps = 15000, loss = 4.305038316942955e-07
Steps = 15100, loss = 4.1560267050044786e-07
Steps = 15200, loss = 4.016328318812157e-07
Steps = 15300, loss = 3.77884106228521e-07
Steps = 15400, loss = 3.571621789433266e-07
Steps = 15500, loss = 3.3504326779620897e-07
Steps = 15600, loss = 3.231689049698616e-07
Steps = 15700, loss = 2.987216873862053e-07
Steps = 15800, loss = 2.8521751005428087e-07
Steps = 15900, loss = 2.656597359873558e-07
Steps = 16000, loss = 2.5145706672446977e-07
Steps = 16100, loss = 2.451706393458153e-07
Steps = 16200, loss = 2.2468155691512948e-07
Steps = 16300, loss = 2.1723097631820565e-07
Steps = 16400, loss = 2.0395962962993508e-07
Steps = 16500, loss = 1.9907018611320382e-07
Steps = 16600, loss = 1.7974524268993264e-07
Steps = 16700, loss = 1.6717238793262368e-07
Steps = 16800, loss = 1.6111879119762307e-07
Steps = 16900, loss = 1.508742428768528e-07
Steps = 17000, loss = 1.4388932356723672e-07
Steps = 17100, loss = 1.3620591232665902e-07
Steps = 17200, loss = 1.331791139591587e-07
Steps = 17300, loss = 1.271255172241581e-07
Steps = 17400, loss = 1.2759117851146584e-07
Steps = 17500, loss = 1.1618248407785359e-07
Steps = 17600, loss = 1.1315568571035328e-07
Steps = 17700, loss = 1.1385417764131489e-07
Steps = 17800, loss = 1.091975647682375e-07
Steps = 17900, loss = 8.894129877035084e-08
Steps = 18000, loss = 8.917412941400471e-08
Steps = 18100, loss = 9.289941971246662e-08
Steps = 18200, loss = 8.218921010438862e-08
Steps = 18300, loss = 8.265487139169636e-08
Steps = 18400, loss = 6.053596024457875e-08
Steps = 18500, loss = 6.612389569227162e-08
Steps = 18600, loss = 6.123445217554035e-08
Steps = 18700, loss = 5.681067349883051e-08
Steps = 18800, loss = 5.145556869479151e-08
Steps = 18900, loss = 5.192122998209925e-08
Steps = 19000, loss = 5.029141547652216e-08
Steps = 19100, loss = 4.7497447752675725e-08
Steps = 19200, loss = 2.9802320611338473e-08
Steps = 19300, loss = 4.959292354556055e-08
Steps = 19400, loss = 3.795139136286707e-08
Steps = 19500, loss = 4.00468671557519e-08
Steps = 19600, loss = 2.1653248083453036e-08
Steps = 19700, loss = 4.027969779940577e-08
Steps = 19800, loss = 3.981403651209803e-08
Steps = 19900, loss = 3.7144391536712646
Steps = 20000, loss = 0.06461019814014435
Test accuracy: 0.9596354166666666 (got 1474 right out of 1536)
