LR = 0.001, batch_size = 512, block_size = 9


number of parameters: 0.41M
Steps = 0, loss = 4.8100175857543945
Steps = 4900, loss = 0.00010802288306877017
Steps = 5000, loss = 0.00010116892372025177
Steps = 5100, loss = 9.847698675002903e-05
Steps = 5200, loss = 9.154219878837466e-05
Steps = 5300, loss = 8.824211545288563e-05
Steps = 5400, loss = 8.100525155896321e-05
Steps = 5500, loss = 7.82217612140812e-05
Steps = 5600, loss = 7.314851973205805e-05
Steps = 5700, loss = 6.933320401003584e-05
Steps = 5800, loss = 6.782710261177272e-05
Steps = 5900, loss = 6.211595609784126e-05
Steps = 6000, loss = 5.9836012951564044e-05
Steps = 6100, loss = 5.7360954087926075e-05
Steps = 6200, loss = 5.384402538766153e-05
Steps = 6300, loss = 5.0547321734484285e-05
Steps = 6400, loss = 4.747714046970941e-05
Steps = 6500, loss = 4.556570638669655e-05
Steps = 6600, loss = 4.259213892510161e-05
Steps = 6700, loss = 4.078148049302399e-05
Steps = 6800, loss = 3.904022742062807e-05
Steps = 6900, loss = 3.641261355369352e-05
Steps = 7000, loss = 3.4150274586863816e-05
Steps = 7100, loss = 3.351490158820525e-05
Steps = 7200, loss = 3.132170604658313e-05
Steps = 7300, loss = 2.962862345157191e-05
Steps = 7400, loss = 2.8204436603118666e-05
Steps = 7500, loss = 2.6533001800999045e-05
Steps = 7600, loss = 2.5643379558459856e-05
Steps = 7700, loss = 2.4023853256949224e-05
Steps = 7800, loss = 2.2537271433975548e-05
Steps = 7900, loss = 2.1256266336422414e-05
Steps = 8000, loss = 2.044719622062985e-05
Steps = 8100, loss = 1.9226723452447914e-05
Steps = 8200, loss = 1.8713575627771206e-05
Steps = 8300, loss = 1.7680289602139965e-05
Steps = 8400, loss = 1.6886357116163708e-05
Steps = 8500, loss = 1.5637941032764502e-05
Steps = 8600, loss = 1.4915710380591918e-05
Steps = 8700, loss = 1.4289174941950478e-05
Steps = 8800, loss = 1.3627246516989544e-05
Steps = 8900, loss = 1.2886388503829949e-05
Steps = 9000, loss = 1.225263076776173e-05
Steps = 9100, loss = 1.1536689271451905e-05
Steps = 9200, loss = 1.1144140444230288e-05
Steps = 9300, loss = 1.0283140909450594e-05
Steps = 9400, loss = 9.881512596621178e-06
Steps = 9500, loss = 9.420745300303679e-06
Steps = 9600, loss = 8.870340934663545e-06
Steps = 9700, loss = 8.519700713804923e-06
Steps = 9800, loss = 8.069641808106098e-06
Steps = 9900, loss = 7.608875421283301e-06
Steps = 10000, loss = 7.30735973775154e-06
Steps = 10100, loss = 6.838210538262501e-06
Steps = 10200, loss = 6.5292474573652726e-06
Steps = 10300, loss = 6.311552169790957e-06
Steps = 10400, loss = 5.776743819296826e-06
Steps = 10500, loss = 5.660328952217242e-06
Steps = 10600, loss = 5.336230515240459e-06
Steps = 10700, loss = 4.975111096428009e-06
Steps = 10800, loss = 4.6836089495627675e-06
Steps = 10900, loss = 4.6086374823062215e-06
Steps = 11000, loss = 4.320861080486793e-06
Steps = 11100, loss = 4.115505362278782e-06
Steps = 11200, loss = 3.904329332726775e-06
Steps = 11300, loss = 3.679182782434509e-06
Steps = 11400, loss = 3.452406190262991e-06
Steps = 11500, loss = 3.2975738122331677e-06
Steps = 11600, loss = 3.1350589324574685e-06
Steps = 11700, loss = 2.987211928484612e-06
Steps = 11800, loss = 2.76835135082365e-06
Steps = 11900, loss = 2.645650738486438e-06
Steps = 12000, loss = 2.5099107006099075e-06
Steps = 12100, loss = 2.42725650423381e-06
Steps = 12200, loss = 2.326673893549014e-06
Steps = 12300, loss = 2.1816206299263285e-06
Steps = 12400, loss = 2.0640411548811244e-06
Steps = 12500, loss = 1.984180244107847e-06
Steps = 12600, loss = 1.8910484413936501e-06
Steps = 12700, loss = 1.7613625686863088e-06
Steps = 12800, loss = 1.6682304249115987e-06
Steps = 12900, loss = 1.5865070963627659e-06
Steps = 13000, loss = 1.4835959518677555e-06
Steps = 13100, loss = 1.4179377103573643e-06
Steps = 13200, loss = 1.3564705341195804e-06
Steps = 13300, loss = 1.25216274682316e-06
Steps = 13400, loss = 1.2107188922527712e-06
Steps = 13500, loss = 1.1683438287946046e-06
Steps = 13600, loss = 1.0668296681615175e-06
Steps = 13700, loss = 1.0426153949083528e-06
Steps = 13800, loss = 9.830107501329621e-07
Steps = 13900, loss = 9.047797107086808e-07
Steps = 14000, loss = 8.731147431717545e-07
Steps = 14100, loss = 8.18399598756514e-07
Steps = 14200, loss = 7.892958251431992e-07
Steps = 14300, loss = 7.550696636826615e-07
Steps = 14400, loss = 7.133930353120377e-07
Steps = 14500, loss = 6.565823582604935e-07
Steps = 14600, loss = 6.351619390443375e-07
Steps = 14700, loss = 5.94882237692218e-07
Steps = 14800, loss = 5.795154152110626e-07
Steps = 14900, loss = 5.27128520388942e-07
Steps = 15000, loss = 5.040782866672089e-07
Steps = 15100, loss = 4.749744846321846e-07
Steps = 15200, loss = 4.4563782353179704e-07
Steps = 15300, loss = 4.353932752110268e-07
Steps = 15400, loss = 4.2095777530448686e-07
Steps = 15500, loss = 3.969762190081383e-07
Steps = 15600, loss = 3.592576547362114e-07
Steps = 15700, loss = 3.3969988066928636e-07
Steps = 15800, loss = 3.1967644531505357e-07
Steps = 15900, loss = 3.0989755828159105e-07
Steps = 16000, loss = 2.79629574606588e-07
Steps = 16100, loss = 2.7474013108985673e-07
Steps = 16200, loss = 2.612359537579323e-07
Steps = 16300, loss = 2.4936159093158494e-07
Steps = 16400, loss = 2.3725441167243844e-07
Steps = 16500, loss = 2.321321375120533e-07
Steps = 16600, loss = 2.1094454893955117e-07
Steps = 16700, loss = 2.037267989862812e-07
Steps = 16800, loss = 1.9441357324012642e-07
Steps = 16900, loss = 1.8044373462089425e-07
Steps = 17000, loss = 1.6647389600166207e-07
Steps = 17100, loss = 1.5506519446262246e-07
Steps = 17200, loss = 1.4877876708396798e-07
Steps = 17300, loss = 1.3597308168300515e-07
Steps = 17400, loss = 1.3806855747588997e-07
Steps = 17500, loss = 1.301523155916584e-07
Steps = 17600, loss = 1.2270173499473458e-07
Steps = 17700, loss = 1.1711380665246907e-07
Steps = 17800, loss = 1.1920928244535389e-07
Steps = 17900, loss = 1.115258712047762e-07
Steps = 18000, loss = 1.0849907283727589e-07
Steps = 18100, loss = 1.0477378253881398e-07
Steps = 18200, loss = 1.045409518951601e-07
Steps = 18300, loss = 9.15024358505434e-08
Steps = 18400, loss = 8.754431490842762e-08
Steps = 18500, loss = 8.172354881708088e-08
Steps = 18600, loss = 7.846391980592671e-08
Steps = 18700, loss = 7.31088150018877e-08
Steps = 18800, loss = 7.054767792169514e-08
Steps = 18900, loss = 5.587935092421503e-08
Steps = 19000, loss = 6.658955697957936e-08
Steps = 19100, loss = 4.7497447752675725e-08
Steps = 19200, loss = 5.261972191306086e-08
Steps = 19300, loss = 3.213062527152033e-08
Steps = 19400, loss = 3.6321576857289983e-08
Steps = 19500, loss = 4.6798955821714117e-08
Steps = 19600, loss = 5.122273805113764e-08
Steps = 19700, loss = 6.682238762323323e-08
Steps = 19800, loss = 4.912726225825281e-08
Steps = 19900, loss = 0.08848854154348373
Steps = 20000, loss = 0.006190280895680189
Test accuracy: 0.98828125 (got 1518 right out of 1536)
