LR = 0.001, batch_size = 512, block_size = 9


number of parameters: 0.41M
Steps = 0, loss = 4.783658981323242
Steps = 13500, loss = 1.0877844260903657e-06
Steps = 13600, loss = 1.0293439345332445e-06
Steps = 13700, loss = 9.981447419704637e-07
Steps = 13800, loss = 9.387729278387269e-07
Steps = 13900, loss = 8.870845817909867e-07
Steps = 14000, loss = 8.374917115361313e-07
Steps = 14100, loss = 8.116475100905518e-07
Steps = 14200, loss = 7.57398026962619e-07
Steps = 14300, loss = 7.187481401160767e-07
Steps = 14400, loss = 6.963963983253052e-07
Steps = 14500, loss = 6.484332857326081e-07
Steps = 14600, loss = 6.149056730464508e-07
Steps = 14700, loss = 5.639157620862534e-07
Steps = 14800, loss = 5.285255042508652e-07
Steps = 14900, loss = 5.089677301839401e-07
Steps = 15000, loss = 4.996545044377854e-07
Steps = 15100, loss = 4.5867633957641374e-07
Steps = 15200, loss = 4.298053397633339e-07
Steps = 15300, loss = 4.1327436406390916e-07
Steps = 15400, loss = 3.8743016261832963e-07
Steps = 15500, loss = 3.625172837473656e-07
Steps = 15600, loss = 3.5041009027736436e-07
Steps = 15700, loss = 3.338791145779396e-07
Steps = 15800, loss = 3.203749372460152e-07
Steps = 15900, loss = 3.024469776846672e-07
Steps = 16000, loss = 2.826563729740883e-07
Steps = 16100, loss = 2.663582279183174e-07
Steps = 16200, loss = 2.4703328449504625e-07
Steps = 16300, loss = 2.3422761330493813e-07
Steps = 16400, loss = 2.2118909726032143e-07
Steps = 16500, loss = 2.0419246027358895e-07
Steps = 16600, loss = 2.0442529091724282e-07
Steps = 16700, loss = 1.976732022512806e-07
Steps = 16800, loss = 1.8975696036704903e-07
Steps = 16900, loss = 1.7439013788589364e-07
Steps = 17000, loss = 1.6530974278339272e-07
Steps = 17100, loss = 1.5296971866973763e-07
Steps = 17200, loss = 1.515727348078144e-07
Steps = 17300, loss = 1.5040858158954507e-07
Steps = 17400, loss = 1.3969837198146706e-07
Steps = 17500, loss = 1.3294628331550484e-07
Steps = 17600, loss = 1.2526287207492715e-07
Steps = 17700, loss = 1.1897645180170002e-07
Steps = 17800, loss = 1.1292285506669941e-07
Steps = 17900, loss = 1.1525116150323811e-07
Steps = 18000, loss = 1.0197981481496754e-07
Steps = 18100, loss = 9.639187936727467e-08
Steps = 18200, loss = 9.010545198862019e-08
Steps = 18300, loss = 8.684582297746601e-08
Steps = 18400, loss = 8.707865362111988e-08
Steps = 18500, loss = 7.54371214384264e-08
Steps = 18600, loss = 6.565823440496388e-08
Steps = 18700, loss = 6.495974247400227e-08
Steps = 18800, loss = 7.101333920900288e-08
Steps = 18900, loss = 6.23986053938097e-08
Steps = 19000, loss = 5.145556869479151e-08
Steps = 19100, loss = 6.589106504861775e-08
Steps = 19200, loss = 6.612389569227162e-08
Steps = 19300, loss = 6.193294410650196e-08
Steps = 19400, loss = 2.9802320611338473e-08
Steps = 19500, loss = 2.8638167393069125e-08
Steps = 19600, loss = 2.1653248083453036e-08
Steps = 19700, loss = 2.7706844818453646e-08
Steps = 19800, loss = 3.213062527152033e-08
Steps = 19900, loss = 4.2375173592290594e-08
Steps = 20000, loss = 3.143213334055872e-08
Test accuracy: 1.0 (got 1536 right out of 1536)
