LR = 0.001, batch_size = 512, block_size = 9


number of parameters: 0.21M
Steps = 0, loss = 4.783560276031494
Steps = 4500, loss = 0.0001322317257290706
Steps = 4600, loss = 0.00012198701733723283
Steps = 4700, loss = 0.00011828277638414875
Steps = 4800, loss = 0.00011181862646481022
Steps = 4900, loss = 0.00010661059059202671
Steps = 5000, loss = 0.00010145700798602775
Steps = 5100, loss = 9.536981087876484e-05
Steps = 5200, loss = 9.007748303702101e-05
Steps = 5300, loss = 8.497800445184112e-05
Steps = 5400, loss = 7.951332372613251e-05
Steps = 5500, loss = 7.63805874157697e-05
Steps = 5600, loss = 7.32416010578163e-05
Steps = 5700, loss = 6.805078010074794e-05
Steps = 5800, loss = 6.406479951692745e-05
Steps = 5900, loss = 6.309071613941342e-05
Steps = 6000, loss = 5.6654531363165006e-05
Steps = 6100, loss = 5.657071233144961e-05
Steps = 6200, loss = 5.270690598990768e-05
Steps = 6300, loss = 5.0034377636620775e-05
Steps = 6400, loss = 4.761354284710251e-05
Steps = 6500, loss = 4.385887586977333e-05
Steps = 6600, loss = 4.229805199429393e-05
Steps = 6700, loss = 4.0002450987230986e-05
Steps = 6800, loss = 3.860458673443645e-05
Steps = 6900, loss = 3.592273060348816e-05
Steps = 7000, loss = 3.444011963438243e-05
Steps = 7100, loss = 3.2959142117761075e-05
Steps = 7200, loss = 3.184228262398392e-05
Steps = 7300, loss = 2.9580181944766082e-05
Steps = 7400, loss = 2.7664047593134455e-05
Steps = 7500, loss = 2.630970993777737e-05
Steps = 7600, loss = 2.4575872885179706e-05
Steps = 7700, loss = 2.3833390514482744e-05
Steps = 7800, loss = 2.2661588445771486e-05
Steps = 7900, loss = 2.1453690351336263e-05
Steps = 8000, loss = 2.0242536265868694e-05
Steps = 8100, loss = 1.8863976947613992e-05
Steps = 8200, loss = 1.8488428395357914e-05
Steps = 8300, loss = 1.764745502441656e-05
Steps = 8400, loss = 1.689030796114821e-05
Steps = 8500, loss = 1.541605161037296e-05
Steps = 8600, loss = 1.5033982890599873e-05
Steps = 8700, loss = 1.4175317119224928e-05
Steps = 8800, loss = 1.3422587471723091e-05
Steps = 8900, loss = 1.3111064617987722e-05
Steps = 9000, loss = 1.2175099072919693e-05
Steps = 9100, loss = 1.1467768672446255e-05
Steps = 9200, loss = 1.1031215763068758e-05
Steps = 9300, loss = 1.0669634320947807e-05
Steps = 9400, loss = 1.000467727862997e-05
Steps = 9500, loss = 9.202816727338359e-06
Steps = 9600, loss = 9.16975477593951e-06
Steps = 9700, loss = 8.49222305987496e-06
Steps = 9800, loss = 7.979769179655705e-06
Steps = 9900, loss = 7.234252279886277e-06
Steps = 10000, loss = 7.300840934476582e-06
Steps = 10100, loss = 7.061260021146154e-06
Steps = 10200, loss = 6.600491360586602e-06
Steps = 10300, loss = 6.144613507785834e-06
Steps = 10400, loss = 5.86195892537944e-06
Steps = 10500, loss = 5.597231393039692e-06
Steps = 10600, loss = 5.45147941011237e-06
Steps = 10700, loss = 4.997695668862434e-06
Steps = 10800, loss = 4.881047971139196e-06
Steps = 10900, loss = 4.657764293369837e-06
Steps = 11000, loss = 4.312711098464206e-06
Steps = 11100, loss = 4.1285438783233985e-06
Steps = 11200, loss = 3.900603587680962e-06
Steps = 11300, loss = 3.791174094658345e-06
Steps = 11400, loss = 3.5779012250714004e-06
Steps = 11500, loss = 3.3229523523914395e-06
Steps = 11600, loss = 3.193964403180871e-06
Steps = 11700, loss = 3.0158498702803627e-06
Steps = 11800, loss = 2.8773158646799857e-06
Steps = 11900, loss = 2.7250455332250567e-06
Steps = 12000, loss = 2.617943664517952e-06
Steps = 12100, loss = 2.4952423700597137e-06
Steps = 12200, loss = 2.2938447727938183e-06
Steps = 12300, loss = 2.2705612536810804e-06
Steps = 12400, loss = 2.094541741826106e-06
Steps = 12500, loss = 2.045880592049798e-06
Steps = 12600, loss = 1.8849947309718118e-06
Steps = 12700, loss = 1.7641559679759666e-06
Steps = 12800, loss = 1.7199186004290823e-06
Steps = 12900, loss = 1.6416876178482198e-06
Steps = 13000, loss = 1.565784941703896e-06
Steps = 13100, loss = 1.4721872503287159e-06
Steps = 13200, loss = 1.3632226227855426e-06
Steps = 13300, loss = 1.3250385109131457e-06
Steps = 13400, loss = 1.2430822380338213e-06
Steps = 13500, loss = 1.1757942957046907e-06
Steps = 13600, loss = 1.0596119182082475e-06
Steps = 13700, loss = 1.0279469506713212e-06
Steps = 13800, loss = 1.0114160886587342e-06
Steps = 13900, loss = 9.227077271134476e-07
Steps = 14000, loss = 9.108332506002625e-07
Steps = 14100, loss = 8.344648563252122e-07
Steps = 14200, loss = 8.163040661202103e-07
Steps = 14300, loss = 7.678753490836243e-07
Steps = 14400, loss = 7.438937927872757e-07
Steps = 14500, loss = 6.647314307883789e-07
Steps = 14600, loss = 6.461049792960694e-07
Steps = 14700, loss = 6.041954634383728e-07
Steps = 14800, loss = 5.664768991664459e-07
Steps = 14900, loss = 5.459878025249054e-07
Steps = 15000, loss = 5.080364076093247e-07
Steps = 15100, loss = 4.840548513129761e-07
Steps = 15200, loss = 4.6472993631141435e-07
Steps = 15300, loss = 4.5006160576122056e-07
Steps = 15400, loss = 4.228204204537178e-07
Steps = 15500, loss = 4.0559095282333146e-07
Steps = 15600, loss = 3.6880371112602006e-07
Steps = 15700, loss = 3.648455901839043e-07
Steps = 15800, loss = 3.43890832255056e-07
Steps = 15900, loss = 3.224704130389e-07
Steps = 16000, loss = 3.040767921902443e-07
Steps = 16100, loss = 2.8824430842178117e-07
Steps = 16200, loss = 2.705491795040871e-07
Steps = 16300, loss = 2.6240010697620164e-07
Steps = 16400, loss = 2.479646070696617e-07
Steps = 16500, loss = 2.3818573424705392e-07
Steps = 16600, loss = 2.2235325047859078e-07
Steps = 16700, loss = 2.060551054228199e-07
Steps = 16800, loss = 1.9255092809089547e-07
Steps = 16900, loss = 1.8835997650512581e-07
Steps = 17000, loss = 1.7718410560974007e-07
Steps = 17100, loss = 1.7113050887473946e-07
Steps = 17200, loss = 1.6344709763416176e-07
Steps = 17300, loss = 1.525040573824299e-07
Steps = 17400, loss = 1.508742428768528e-07
Steps = 17500, loss = 1.3876704940685158e-07
Steps = 17600, loss = 1.3806855747588997e-07
Steps = 17700, loss = 1.287553317297352e-07
Steps = 17800, loss = 1.2572853336223488e-07
Steps = 17900, loss = 1.1571682279054585e-07
Steps = 18000, loss = 1.0966322605554524e-07
Steps = 18100, loss = 1.0849907283727589e-07
Steps = 18200, loss = 9.802169387285176e-08
Steps = 18300, loss = 8.894129877035084e-08
Steps = 18400, loss = 8.521600847188893e-08
Steps = 18500, loss = 7.962807302419606e-08
Steps = 18600, loss = 7.799825851861897e-08
Steps = 18700, loss = 7.450579886381092e-08
Steps = 18800, loss = 6.17001134628481e-08
Steps = 18900, loss = 6.100162153188649e-08
Steps = 19000, loss = 6.263143603746357e-08
Steps = 19100, loss = 5.192122998209925e-08
Steps = 19200, loss = 5.3783875131330205e-08
Steps = 19300, loss = 4.8428770327291204e-08
Steps = 19400, loss = 5.122273805113764e-08
Steps = 19500, loss = 4.8428770327291204e-08
Steps = 19600, loss = 4.633329453440638e-08
Steps = 19700, loss = 3.888271393748255e-08
Steps = 19800, loss = 4.353932681055994e-08
Steps = 19900, loss = 4.284083487959833e-08
Steps = 20000, loss = 3.678723814459772e-08
Test accuracy: 1.0 (got 1536 right out of 1536)
