LR = 0.001, batch_size = 512, block_size = 9


number of parameters: 0.21M
Steps = 0, loss = 4.802936553955078
Steps = 7700, loss = 2.464547833369579e-05
Steps = 7800, loss = 2.335027420485858e-05
Steps = 7900, loss = 2.1737503629992716e-05
Steps = 8000, loss = 2.1752401153207757e-05
Steps = 8100, loss = 2.026790753006935e-05
Steps = 8200, loss = 1.898760092444718e-05
Steps = 8300, loss = 1.7832320736488327e-05
Steps = 8400, loss = 1.679181877989322e-05
Steps = 8500, loss = 1.5560399333480746e-05
Steps = 8600, loss = 1.5556439393549226e-05
Steps = 8700, loss = 1.4518270290864166e-05
Steps = 8800, loss = 1.4344813280331437e-05
Steps = 8900, loss = 1.2941329259774648e-05
Steps = 9000, loss = 1.2280567716516089e-05
Steps = 9100, loss = 1.15341217679088e-05
Steps = 9200, loss = 1.0984417713189032e-05
Steps = 9300, loss = 1.0914566701103467e-05
Steps = 9400, loss = 9.752059668244328e-06
Steps = 9500, loss = 9.574641808285378e-06
Steps = 9600, loss = 9.27639030123828e-06
Steps = 9700, loss = 8.59583178680623e-06
Steps = 9800, loss = 8.15951352706179e-06
Steps = 9900, loss = 7.805148015904706e-06
Steps = 10000, loss = 7.269175512192305e-06
Steps = 10100, loss = 6.863588623673422e-06
Steps = 10200, loss = 6.650083832937526e-06
Steps = 10300, loss = 6.539722562592942e-06
Steps = 10400, loss = 6.035182195773814e-06
Steps = 10500, loss = 5.514110853255261e-06
Steps = 10600, loss = 5.439605956780724e-06
Steps = 10700, loss = 5.264052106213057e-06
Steps = 10800, loss = 4.776275090989657e-06
Steps = 10900, loss = 4.717833689937834e-06
Steps = 11000, loss = 4.5471701923816e-06
Steps = 11100, loss = 4.284073384042131e-06
Steps = 11200, loss = 3.881511474901345e-06
Steps = 11300, loss = 3.847285370284226e-06
Steps = 11400, loss = 3.586050297599286e-06
Steps = 11500, loss = 3.408167913221405e-06
Steps = 11600, loss = 3.2375035061704693e-06
Steps = 11700, loss = 3.079412181250518e-06
Steps = 11800, loss = 2.9669552077393746e-06
Steps = 11900, loss = 2.8256279165361775e-06
Steps = 12000, loss = 2.6256275305058807e-06
Steps = 12100, loss = 2.478246187820332e-06
Steps = 12200, loss = 2.421202680125134e-06
Steps = 12300, loss = 2.267534910060931e-06
Steps = 12400, loss = 2.1897694750805385e-06
Steps = 12500, loss = 1.995123284359579e-06
Steps = 12600, loss = 1.915728262247285e-06
Steps = 12700, loss = 1.9106059880868997e-06
Steps = 12800, loss = 1.7217811318914755e-06
Steps = 12900, loss = 1.6216640688071493e-06
Steps = 13000, loss = 1.5629909739800496e-06
Steps = 13100, loss = 1.530860572529491e-06
Steps = 13200, loss = 1.4519309843308292e-06
Steps = 13300, loss = 1.3038510360274813e-06
Steps = 13400, loss = 1.2808006886189105e-06
Steps = 13500, loss = 1.171137796518451e-06
Steps = 13600, loss = 1.1362131999703706e-06
Steps = 13700, loss = 1.0901127325269044e-06
Steps = 13800, loss = 1.0216606369795045e-06
Steps = 13900, loss = 9.790526291908463e-07
Steps = 14000, loss = 9.057109764398774e-07
Steps = 14100, loss = 8.509958888680558e-07
Steps = 14200, loss = 8.235218729168992e-07
Steps = 14300, loss = 7.64848550716124e-07
Steps = 14400, loss = 7.241032449201157e-07
Steps = 14500, loss = 6.908084060341935e-07
Steps = 14600, loss = 6.407498744920304e-07
Steps = 14700, loss = 6.18165302057605e-07
Steps = 14800, loss = 5.995388505652954e-07
Steps = 14900, loss = 5.455221412375977e-07
Steps = 15000, loss = 5.334149477675965e-07
Steps = 15100, loss = 5.243345526650955e-07
Steps = 15200, loss = 4.919710931972077e-07
Steps = 15300, loss = 4.628672911621834e-07
Steps = 15400, loss = 4.4004988808410417e-07
Steps = 15500, loss = 4.0559095282333146e-07
Steps = 15600, loss = 3.785825981594826e-07
Steps = 15700, loss = 3.585591628052498e-07
Steps = 15800, loss = 3.4505498547332536e-07
Steps = 15900, loss = 3.1525266308563005e-07
Steps = 16000, loss = 3.11760203430822e-07
Steps = 16100, loss = 2.856831713415886e-07
Steps = 16200, loss = 2.6891936499851e-07
Steps = 16300, loss = 2.5704500217216264e-07
Steps = 16400, loss = 2.4540346998946916e-07
Steps = 16500, loss = 2.3352912137397652e-07
Steps = 16600, loss = 2.2328457305320626e-07
Steps = 16700, loss = 1.9953584740051156e-07
Steps = 16800, loss = 1.9371508130916482e-07
Steps = 16900, loss = 1.86264500712241e-07
Steps = 17000, loss = 1.7555429110416298e-07
Steps = 17100, loss = 1.7532146046050912e-07
Steps = 17200, loss = 1.6042029926666146e-07
Steps = 17300, loss = 1.585576541174305e-07
Steps = 17400, loss = 1.4761461386569863e-07
Steps = 17500, loss = 1.5040858158954507e-07
Steps = 17600, loss = 1.3737006554492837e-07
Steps = 17700, loss = 1.3434326717742806e-07
Steps = 17800, loss = 1.2689268658050423e-07
Steps = 17900, loss = 1.1618248407785359e-07
Steps = 18000, loss = 1.1036171798650685e-07
Steps = 18100, loss = 1.045409518951601e-07
Steps = 18200, loss = 9.732320194189015e-08
Steps = 18300, loss = 9.546055679265919e-08
Steps = 18400, loss = 8.894129877035084e-08
Steps = 18500, loss = 8.102505688611927e-08
Steps = 18600, loss = 7.916241173688832e-08
Steps = 18700, loss = 7.380730693284931e-08
Steps = 18800, loss = 6.915069405977192e-08
Steps = 18900, loss = 6.402841989938679e-08
Steps = 19000, loss = 6.612389569227162e-08
Steps = 19100, loss = 5.867331864806147e-08
Steps = 19200, loss = 5.867331864806147e-08
Steps = 19300, loss = 5.052424612017603e-08
Steps = 19400, loss = 4.1211020374021246e-08
Steps = 19500, loss = 4.2375173592290594e-08
Steps = 19600, loss = 3.4691762351712896e-08
Steps = 19700, loss = 3.702006878825159e-08
Steps = 19800, loss = 4.353932681055994e-08
Steps = 19900, loss = 3.6321576857289983e-08
Steps = 20000, loss = 3.888271393748255e-08
Test accuracy: 1.0 (got 1536 right out of 1536)
