LR = 0.001, batch_size = 512, block_size = 9


number of parameters: 0.21M
Steps = 0, loss = 4.803386211395264
Steps = 13200, loss = 3.8032794691389427e-06
Steps = 13300, loss = 3.7194593005551724e-06
Steps = 13400, loss = 3.4961763049068395e-06
Steps = 13500, loss = 2.98325312542147e-06
Steps = 13600, loss = 3.1075842343852855e-06
Steps = 13700, loss = 2.9625311981362756e-06
Steps = 13800, loss = 3.1285378554457566e-06
Steps = 13900, loss = 2.759503331617452e-06
Steps = 14000, loss = 2.5336585167679004e-06
Steps = 14100, loss = 2.3553104711027117e-06
Steps = 14200, loss = 2.399082404735964e-06
Steps = 14300, loss = 2.155542915716069e-06
Steps = 14400, loss = 2.1581035980489105e-06
Steps = 14500, loss = 1.9168921880918788e-06
Steps = 14600, loss = 1.8596159634398646e-06
Steps = 14700, loss = 1.8447146885591792e-06
Steps = 14800, loss = 1.7234106053365394e-06
Steps = 14900, loss = 1.6461108316434547e-06
Steps = 15000, loss = 1.6607795032541617e-06
Steps = 15100, loss = 1.443781798116106e-06
Steps = 15200, loss = 1.4288802958617453e-06
Steps = 15300, loss = 1.3124656561558368e-06
Steps = 15400, loss = 1.2766095096594654e-06
Steps = 15500, loss = 1.2090888503735187e-06
Steps = 15600, loss = 1.1334190048728487e-06
Steps = 15700, loss = 1.0670623851183336e-06
Steps = 15800, loss = 1.0370271184001467e-06
Steps = 15900, loss = 9.899954420689028e-07
Steps = 16000, loss = 9.47853266097809e-07
Steps = 16100, loss = 8.95932032562996e-07
Steps = 16200, loss = 8.582134114476503e-07
Steps = 16300, loss = 8.107160169856797e-07
Steps = 16400, loss = 7.683409535275132e-07
Steps = 16500, loss = 7.285269703061203e-07
Steps = 16600, loss = 6.745102609784226e-07
Steps = 16700, loss = 6.426124627978425e-07
Steps = 16800, loss = 6.216577048689942e-07
Steps = 16900, loss = 6.04195406594954e-07
Steps = 17000, loss = 5.501787541106751e-07
Steps = 17100, loss = 5.35976084847789e-07
Steps = 17200, loss = 5.119945285514405e-07
Steps = 17300, loss = 4.961620447829773e-07
Steps = 17400, loss = 4.586763111547043e-07
Steps = 17500, loss = 4.3259930748718034e-07
Steps = 17600, loss = 4.204921140171791e-07
Steps = 17700, loss = 3.923196061350609e-07
Steps = 17800, loss = 3.7648712236659776e-07
Steps = 17900, loss = 3.646127595402504e-07
Steps = 18000, loss = 3.2200475175159227e-07
Steps = 18100, loss = 3.4435649354236375e-07
Steps = 18200, loss = 3.0524094540851365e-07
Steps = 18300, loss = 2.826563729740883e-07
Steps = 18400, loss = 2.7846542138831865e-07
Steps = 18500, loss = 2.8312203426139604e-07
Steps = 18600, loss = 2.619344456888939e-07
Steps = 18700, loss = 2.3585742781051522e-07
Steps = 18800, loss = 2.42143840978315e-07
Steps = 18900, loss = 2.1280719408878213e-07
Steps = 19000, loss = 2.1792946824916726e-07
Steps = 19100, loss = 2.0931473443397408e-07
Steps = 19200, loss = 1.8370336363204842e-07
Steps = 19300, loss = 1.9138677487262612e-07
Steps = 19400, loss = 1.86264500712241e-07
Steps = 19500, loss = 1.6367992827781563e-07
Steps = 19600, loss = 1.5599651703723794e-07
Steps = 19700, loss = 1.5599651703723794e-07
Steps = 19800, loss = 1.5739350089916115e-07
Steps = 19900, loss = 1.5366821060069924e-07
Steps = 20000, loss = 1.324806220281971e-07
Test accuracy: 1.0 (got 1536 right out of 1536)
