LR = 0.001, batch_size = 512, block_size = 9


number of parameters: 0.41M
Steps = 0, loss = 4.67140531539917
Steps = 4600, loss = 0.00011860151425935328
Steps = 4700, loss = 0.00011015074414899573
Steps = 4800, loss = 0.00010457859025336802
Steps = 4900, loss = 9.72016787272878e-05
Steps = 5000, loss = 9.217907791025937e-05
Steps = 5100, loss = 8.72209420776926e-05
Steps = 5200, loss = 8.214190893340856e-05
Steps = 5300, loss = 7.723521412117407e-05
Steps = 5400, loss = 7.228259346447885e-05
Steps = 5500, loss = 7.00119708199054e-05
Steps = 5600, loss = 6.45848413114436e-05
Steps = 5700, loss = 6.226877303561196e-05
Steps = 5800, loss = 5.7528650359017774e-05
Steps = 5900, loss = 5.461541149998084e-05
Steps = 6000, loss = 5.219246668275446e-05
Steps = 6100, loss = 4.911926225759089e-05
Steps = 6200, loss = 4.6857665438437834e-05
Steps = 6300, loss = 4.39464783994481e-05
Steps = 6400, loss = 4.1671602957649156e-05
Steps = 6500, loss = 3.8782985939178616e-05
Steps = 6600, loss = 3.680144072859548e-05
Steps = 6700, loss = 3.498729711282067e-05
Steps = 6800, loss = 3.333099448354915e-05
Steps = 6900, loss = 3.1006722565507516e-05
Steps = 7000, loss = 2.9404436645563692e-05
Steps = 7100, loss = 2.7823560230899602e-05
Steps = 7200, loss = 2.6525331122684292e-05
Steps = 7300, loss = 2.530346864659805e-05
Steps = 7400, loss = 2.363900603086222e-05
Steps = 7500, loss = 2.2607595383306034e-05
Steps = 7600, loss = 2.1204121367190965e-05
Steps = 7700, loss = 2.005256465054117e-05
Steps = 7800, loss = 1.879926276160404e-05
Steps = 7900, loss = 1.7998338080360554e-05
Steps = 8000, loss = 1.7034204574883915e-05
Steps = 8100, loss = 1.597740629222244e-05
Steps = 8200, loss = 1.522141792520415e-05
Steps = 8300, loss = 1.448778039048193e-05
Steps = 8400, loss = 1.3773933460470289e-05
Steps = 8500, loss = 1.2950885320606176e-05
Steps = 8600, loss = 1.2291517123230733e-05
Steps = 8700, loss = 1.1720157999661751e-05
Steps = 8800, loss = 1.0974646102113184e-05
Steps = 8900, loss = 1.0607007425278425e-05
Steps = 9000, loss = 9.921793207468e-06
Steps = 9100, loss = 9.451246114622336e-06
Steps = 9200, loss = 8.91457875695778e-06
Steps = 9300, loss = 8.374649951292668e-06
Steps = 9400, loss = 8.063590939855203e-06
Steps = 9500, loss = 7.565337000414729e-06
Steps = 9600, loss = 7.108292265911587e-06
Steps = 9700, loss = 6.825638138252543e-06
Steps = 9800, loss = 6.422612386813853e-06
Steps = 9900, loss = 6.069410574127687e-06
Steps = 10000, loss = 5.863823389518075e-06
Steps = 10100, loss = 5.486173449753551e-06
Steps = 10200, loss = 5.166497430764139e-06
Steps = 10300, loss = 4.881048425886547e-06
Steps = 10400, loss = 4.636810444935691e-06
Steps = 10500, loss = 4.3681261558958795e-06
Steps = 10600, loss = 4.162770892435219e-06
Steps = 10700, loss = 3.905959147232352e-06
Steps = 10800, loss = 3.7210920709185302e-06
Steps = 10900, loss = 3.527842864059494e-06
Steps = 11000, loss = 3.3678888939903118e-06
Steps = 11100, loss = 3.129005335722468e-06
Steps = 11200, loss = 3.039133162019425e-06
Steps = 11300, loss = 2.877548922697315e-06
Steps = 11400, loss = 2.6880261430051178e-06
Steps = 11500, loss = 2.5720769372128416e-06
Steps = 11600, loss = 2.422832949378062e-06
Steps = 11700, loss = 2.2787107809563167e-06
Steps = 11800, loss = 2.179059492846136e-06
Steps = 11900, loss = 2.0591519387380686e-06
Steps = 12000, loss = 1.9513515781000024e-06
Steps = 12100, loss = 1.837498302847962e-06
Steps = 12200, loss = 1.7422705695935292e-06
Steps = 12300, loss = 1.6484398202010198e-06
Steps = 12400, loss = 1.567182039252657e-06
Steps = 12500, loss = 1.4794048865951481e-06
Steps = 12600, loss = 1.4074604450797779e-06
Steps = 12700, loss = 1.3257370028441073e-06
Steps = 12800, loss = 1.255655206477968e-06
Steps = 12900, loss = 1.1981461511823e-06
Steps = 13000, loss = 1.140869812843448e-06
Steps = 13100, loss = 1.0647341923686326e-06
Steps = 13200, loss = 1.0156070402445039e-06
Steps = 13300, loss = 9.615903309168061e-07
Steps = 13400, loss = 8.908098720894486e-07
Steps = 13500, loss = 8.428468163401703e-07
Steps = 13600, loss = 8.011701879695465e-07
Steps = 13700, loss = 7.601919946864655e-07
Steps = 13800, loss = 7.182824788287689e-07
Steps = 13900, loss = 6.796325919822266e-07
Steps = 14000, loss = 6.551853743985703e-07
Steps = 14100, loss = 6.086192456677963e-07
Steps = 14200, loss = 5.667097298100998e-07
Steps = 14300, loss = 5.410983590081742e-07
Steps = 14400, loss = 5.150213269189408e-07
Steps = 14500, loss = 4.849861738875916e-07
Steps = 14600, loss = 4.5262274284141313e-07
Steps = 14700, loss = 4.3492761392371904e-07
Steps = 14800, loss = 4.223547591664101e-07
Steps = 14900, loss = 4.0116717059390794e-07
Steps = 15000, loss = 3.6950220305698167e-07
Steps = 15100, loss = 3.5436821121948014e-07
Steps = 15200, loss = 3.3224930007236253e-07
Steps = 15300, loss = 3.140885098673607e-07
Steps = 15400, loss = 3.0454245347755204e-07
Steps = 15500, loss = 2.8242354233043443e-07
Steps = 15600, loss = 2.749729617335106e-07
Steps = 15700, loss = 2.556480183102394e-07
Steps = 15800, loss = 2.3772007295974618e-07
Steps = 15900, loss = 2.2398306498416787e-07
Steps = 16000, loss = 2.1466983923801308e-07
Steps = 16100, loss = 2.1280719408878213e-07
Steps = 16200, loss = 2.007000006187809e-07
Steps = 16300, loss = 1.8323770234474068e-07
Steps = 16400, loss = 1.8067656526454812e-07
Steps = 16500, loss = 1.7299315402397042e-07
Steps = 16600, loss = 1.5529802510627633e-07
Steps = 16700, loss = 1.4994292030223733e-07
Steps = 16800, loss = 1.485459364403141e-07
Steps = 16900, loss = 1.4388932356723672e-07
Steps = 17000, loss = 1.3341194460281258e-07
Steps = 17100, loss = 1.2991948494800454e-07
Steps = 17200, loss = 1.2619419464954262e-07
Steps = 17300, loss = 1.2060625920184975e-07
Steps = 17400, loss = 1.194421059835804e-07
Steps = 17500, loss = 1.1362134699766102e-07
Steps = 17600, loss = 1.0803341154996815e-07
Steps = 17700, loss = 1.0058283095304432e-07
Steps = 17800, loss = 1.0058283095304432e-07
Steps = 17900, loss = 8.940696005765858e-08
Steps = 18000, loss = 9.685754065458241e-08
Steps = 18100, loss = 7.77654278749651e-08
Steps = 18200, loss = 7.916241173688832e-08
Steps = 18300, loss = 7.660127465669575e-08
Steps = 18400, loss = 7.054767792169514e-08
Steps = 18500, loss = 7.00820166343874e-08
Steps = 18600, loss = 7.54371214384264e-08
Steps = 18700, loss = 6.845220212881031e-08
Steps = 18800, loss = 6.123445217554035e-08
Steps = 18900, loss = 6.961635534707966e-08
Steps = 19000, loss = 0.6218626499176025
Steps = 19100, loss = 0.058355819433927536
Steps = 19200, loss = 0.01177890133112669
Steps = 19300, loss = 0.005559103097766638
Steps = 19400, loss = 0.0033159228041768074
Steps = 19500, loss = 0.002051649149507284
Steps = 19600, loss = 0.0016072818543761969
Steps = 19700, loss = 0.0012226488906890154
Steps = 19800, loss = 0.0010020688641816378
Steps = 19900, loss = 0.0007817240548320115
Validation accuracy: 1.0 (got 1536 right out of 1536)
