LR = 0.001, batch_size = 512, block_size = 9


number of parameters: 0.41M
Steps = 0, loss = 4.630630016326904
Steps = 6800, loss = 3.5969347663922235e-05
Steps = 6900, loss = 3.4120505006285384e-05
Steps = 7000, loss = 3.2376661692978814e-05
Steps = 7100, loss = 3.0411167244892567e-05
Steps = 7200, loss = 2.886242509703152e-05
Steps = 7300, loss = 2.7241041607339866e-05
Steps = 7400, loss = 2.5896477382048033e-05
Steps = 7500, loss = 2.493421379767824e-05
Steps = 7600, loss = 2.335007047804538e-05
Steps = 7700, loss = 2.210935235780198e-05
Steps = 7800, loss = 2.1080255464767106e-05
Steps = 7900, loss = 1.9925442757084966e-05
Steps = 8000, loss = 1.8656075553735718e-05
Steps = 8100, loss = 1.7765747543307953e-05
Steps = 8200, loss = 1.6699170373613015e-05
Steps = 8300, loss = 1.604655699338764e-05
Steps = 8400, loss = 1.5181836715782993e-05
Steps = 8500, loss = 1.4281493349699304e-05
Steps = 8600, loss = 1.363470346404938e-05
Steps = 8700, loss = 1.283563415199751e-05
Steps = 8800, loss = 1.205612988997018e-05
Steps = 8900, loss = 1.1610498404479586e-05
Steps = 9000, loss = 1.0881513844651636e-05
Steps = 9100, loss = 1.042726307787234e-05
Steps = 9200, loss = 9.876858712232206e-06
Steps = 9300, loss = 9.261493687517941e-06
Steps = 9400, loss = 8.868712939147372e-06
Steps = 9500, loss = 8.336466635228135e-06
Steps = 9600, loss = 7.973254469106905e-06
Steps = 9700, loss = 7.451948476955295e-06
Steps = 9800, loss = 7.1180716076924e-06
Steps = 9900, loss = 6.733205282216659e-06
Steps = 10000, loss = 6.398631740012206e-06
Steps = 10100, loss = 6.0789575400121976e-06
Steps = 10200, loss = 5.701075224351371e-06
Steps = 10300, loss = 5.510387836693553e-06
Steps = 10400, loss = 5.174879788683029e-06
Steps = 10500, loss = 4.9413515625928994e-06
Steps = 10600, loss = 4.64635695607285e-06
Steps = 10700, loss = 4.361840183264576e-06
Steps = 10800, loss = 4.1602097553550266e-06
Steps = 10900, loss = 3.942979219573317e-06
Steps = 11000, loss = 3.7585780319204787e-06
Steps = 11100, loss = 3.5676569041243056e-06
Steps = 11200, loss = 3.3685869311739225e-06
Steps = 11300, loss = 3.202113703082432e-06
Steps = 11400, loss = 3.0486792184092337e-06
Steps = 11500, loss = 2.8784802452719305e-06
Steps = 11600, loss = 2.712472905841423e-06
Steps = 11700, loss = 2.5879094209813047e-06
Steps = 11800, loss = 2.4465816750307567e-06
Steps = 11900, loss = 2.306883288838435e-06
Steps = 12000, loss = 2.210724233009387e-06
Steps = 12100, loss = 2.0889540337520884e-06
Steps = 12200, loss = 1.980455408556736e-06
Steps = 12300, loss = 1.8673006252356572e-06
Steps = 12400, loss = 1.7806876257964177e-06
Steps = 12500, loss = 1.6770781030572834e-06
Steps = 12600, loss = 1.5860413213886204e-06
Steps = 12700, loss = 1.5213144024528447e-06
Steps = 12800, loss = 1.4214301700121723e-06
Steps = 12900, loss = 1.3515810906028491e-06
Steps = 13000, loss = 1.2703235370281618e-06
Steps = 13100, loss = 1.2074593769284547e-06
Steps = 13200, loss = 1.160427586910373e-06
Steps = 13300, loss = 1.0866202728720964e-06
Steps = 13400, loss = 1.0363288538428606e-06
Steps = 13500, loss = 9.729991461426835e-07
Steps = 13600, loss = 9.175854529530625e-07
Steps = 13700, loss = 8.780042435319046e-07
Steps = 13800, loss = 8.183996555999329e-07
Steps = 13900, loss = 7.762573090985825e-07
Steps = 14000, loss = 7.334164706662705e-07
Steps = 14100, loss = 7.054767934278061e-07
Steps = 14200, loss = 6.675253985122254e-07
Steps = 14300, loss = 6.279441890910675e-07
Steps = 14400, loss = 5.927867618993332e-07
Steps = 14500, loss = 5.580949959949066e-07
Steps = 14600, loss = 5.299224881127884e-07
Steps = 14700, loss = 5.001201657250931e-07
Steps = 14800, loss = 4.6845522660987626e-07
Steps = 14900, loss = 4.4866462189929734e-07
Steps = 15000, loss = 4.277098639704491e-07
Steps = 15100, loss = 4.097819044091011e-07
Steps = 15200, loss = 3.837048723198677e-07
Steps = 15300, loss = 3.6740672726409684e-07
Steps = 15400, loss = 3.5064292092101823e-07
Steps = 15500, loss = 3.2293607432620774e-07
Steps = 15600, loss = 2.966262115933205e-07
Steps = 15700, loss = 2.942979051567818e-07
Steps = 15800, loss = 2.733431472279335e-07
Steps = 15900, loss = 2.535525425173546e-07
Steps = 16000, loss = 2.4563630063312303e-07
Steps = 16100, loss = 2.3026949236282235e-07
Steps = 16200, loss = 2.1653248438724404e-07
Steps = 16300, loss = 2.1094454893955117e-07
Steps = 16400, loss = 1.9627621838935738e-07
Steps = 16500, loss = 1.8673016199954873e-07
Steps = 16600, loss = 1.892912990797413e-07
Steps = 16700, loss = 1.739244765985859e-07
Steps = 16800, loss = 1.6577540407070046e-07
Steps = 16900, loss = 1.5296971866973763e-07
Steps = 17000, loss = 1.5064141223319893e-07
Steps = 17100, loss = 1.431908316362751e-07
Steps = 17200, loss = 1.348089284647358e-07
Steps = 17300, loss = 1.3038514623531228e-07
Steps = 17400, loss = 1.2526287207492715e-07
Steps = 17500, loss = 1.2014059791454201e-07
Steps = 17600, loss = 1.1641531472150746e-07
Steps = 17700, loss = 1.1292285506669941e-07
Steps = 17800, loss = 1.0477378253881398e-07
Steps = 17900, loss = 1.0337679867689076e-07
Steps = 18000, loss = 9.732320194189015e-08
Steps = 18100, loss = 9.126960520688954e-08
Steps = 18200, loss = 8.731148426477375e-08
Steps = 18300, loss = 7.892958109323445e-08
Steps = 18400, loss = 7.706693594400349e-08
Steps = 18500, loss = 7.799825851861897e-08
Steps = 18600, loss = 6.845220212881031e-08
Steps = 18700, loss = 6.612389569227162e-08
Steps = 18800, loss = 6.70552182668871e-08
Steps = 18900, loss = 6.123445217554035e-08
Steps = 19000, loss = 6.076879088823262e-08
Steps = 19100, loss = 5.145556869479151e-08
Steps = 19200, loss = 5.07570767638299e-08
Steps = 19300, loss = 4.8195939683637334e-08
Steps = 19400, loss = 4.7497447752675725e-08
Steps = 19500, loss = 5.052424612017603e-08
Steps = 19600, loss = 4.54019719597909e-08
Steps = 19700, loss = 4.1211020374021246e-08
Steps = 19800, loss = 5.005858483286829e-08
Steps = 19900, loss = 4.353932681055994e-08
Steps = 20000, loss = 4.400498809786768e-08
Steps = 20100, loss = 3.958120586844416e-08
Steps = 20200, loss = 4.0512528443059637e-08
Steps = 20300, loss = 3.934837522479029e-08
Steps = 20400, loss = 4.027969779940577e-08
Steps = 20500, loss = 3.166496398421259e-08
Steps = 20600, loss = 3.934837522479029e-08
Steps = 20700, loss = 2.584419966922269e-08
Steps = 20800, loss = 3.981403651209803e-08
Steps = 20900, loss = 4.516914131613703e-08
Steps = 21000, loss = 3.306194784613581e-08
Steps = 21100, loss = 3.4924592995366766e-08
Steps = 21200, loss = 3.725289943190546e-08
Steps = 21300, loss = 2.8172506105761386e-08
Steps = 21400, loss = 2.3981554519991732e-08
Steps = 21500, loss = 3.748573007555933e-08
Steps = 21600, loss = 3.748573007555933e-08
Steps = 21700, loss = 2.3748723876337863e-08
Steps = 21800, loss = 2.491287709460721e-08
Steps = 21900, loss = 3.189779462786646e-08
Steps = 22000, loss = 2.7241183531145907e-08
Steps = 22100, loss = 2.7241183531145907e-08
Steps = 22200, loss = 3.6088746213636114e-08
Steps = 22300, loss = 2.1420417439799166e-08
Steps = 22400, loss = 1.0710208719899583e-08
Steps = 22500, loss = 1.862644971595273e-08
Steps = 22600, loss = 1.234002322547667e-08
Steps = 22700, loss = 8.149071639707017e-09
Steps = 22800, loss = 2.9802320611338473e-08
Steps = 22900, loss = 1.5366820704798556e-08
Steps = 23000, loss = 2.3050231945376254e-08
Steps = 23100, loss = 2.1187586796145297e-08
Steps = 23200, loss = 7.217749509180749e-09
Steps = 23300, loss = 2.6542691600184298e-08
Steps = 23400, loss = 2.6775522243838168e-08
Steps = 23500, loss = 2.1420417439799166e-08
Steps = 23600, loss = 2.9802320611338473e-08
Steps = 23700, loss = 4.330649616690607e-08
Steps = 23800, loss = 6.682238762323323e-08
Steps = 23900, loss = 3.399327042075129e-08
Steps = 24000, loss = 3.702006878825159e-08
Steps = 24100, loss = 2.0256264221529818e-08
Steps = 24200, loss = 2.3283062589030123e-08
Steps = 24300, loss = 9.313224857976365e-09
Steps = 24400, loss = 3.795139136286707e-08
Steps = 24500, loss = 7.916240996053148e-09
Steps = 24600, loss = 2.4681763648986816
Steps = 24700, loss = 0.04373522847890854
Steps = 24800, loss = 0.010212961584329605
Steps = 24900, loss = 0.005202355794608593
Steps = 25000, loss = 0.0030188909731805325
Steps = 25100, loss = 0.002040027640759945
Steps = 25200, loss = 0.0015255780890583992
Steps = 25300, loss = 0.0011863091494888067
Steps = 25400, loss = 0.0008976943208836019
Steps = 25500, loss = 0.0007839571917429566
Steps = 25600, loss = 0.0006229239515960217
Steps = 25700, loss = 0.000596711877733469
Steps = 25800, loss = 0.0005004142876714468
Steps = 25900, loss = 0.00041790117393247783
Steps = 26000, loss = 0.0003625007229857147
Steps = 26100, loss = 0.00032430177088826895
Steps = 26200, loss = 0.00027482182485982776
Steps = 26300, loss = 0.00026095236535184085
Steps = 26400, loss = 0.00023744971258565784
Steps = 26500, loss = 0.00021411851048469543
Steps = 26600, loss = 0.00020095729269087315
Steps = 26700, loss = 0.00018499730504117906
Steps = 26800, loss = 0.0001583060948178172
Steps = 26900, loss = 0.00015129748499020934
Steps = 27000, loss = 0.00013695044617634267
Steps = 27100, loss = 0.00012614301522262394
Steps = 27200, loss = 0.0001317407877650112
Steps = 27300, loss = 0.00011124141019536182
Steps = 27400, loss = 0.00011029876623069867
Steps = 27500, loss = 9.167689131572843e-05
Steps = 27600, loss = 9.046473860507831e-05
Steps = 27700, loss = 8.802451338851824e-05
Steps = 27800, loss = 8.366526890313253e-05
Steps = 27900, loss = 7.612394983880222e-05
Steps = 28000, loss = 7.530519360443577e-05
Steps = 28100, loss = 6.803243741160259e-05
Steps = 28200, loss = 6.606329407077283e-05
Steps = 28300, loss = 6.160023622214794e-05
Steps = 28400, loss = 5.5988664826145396e-05
Steps = 28500, loss = 5.5881751904962584e-05
Steps = 28600, loss = 5.114798477734439e-05
Steps = 28700, loss = 4.68357429781463e-05
Steps = 28800, loss = 4.667540270020254e-05
Steps = 28900, loss = 4.306749178795144e-05
Steps = 29000, loss = 4.078772326465696e-05
Steps = 29100, loss = 3.9475824451074004e-05
Steps = 29200, loss = 3.718207881320268e-05
Steps = 29300, loss = 3.644306707428768e-05
Steps = 29400, loss = 3.252528767916374e-05
Steps = 29500, loss = 3.25871333188843e-05
Steps = 29600, loss = 2.8837383069912903e-05
Steps = 29700, loss = 2.7905374736292288e-05
Steps = 29800, loss = 2.7391992261982523e-05
Steps = 29900, loss = 2.6000214347732253e-05
Steps = 30000, loss = 2.480301736795809e-05
Steps = 30100, loss = 2.2574442482437007e-05
Steps = 30200, loss = 2.159985524485819e-05
Steps = 30300, loss = 2.0618035705410875e-05
Steps = 30400, loss = 2.0230138034094125e-05
Steps = 30500, loss = 1.9140537915518507e-05
Steps = 30600, loss = 1.7300744730164297e-05
Steps = 30700, loss = 1.678620719758328e-05
Steps = 30800, loss = 1.6527523257536814e-05
Steps = 30900, loss = 1.580484058649745e-05
Steps = 31000, loss = 1.4073551938054152e-05
Steps = 31100, loss = 1.3474952538672369e-05
Steps = 31200, loss = 1.2804178368241992e-05
Steps = 31300, loss = 1.225168216478778e-05
Steps = 31400, loss = 1.1330154848110396e-05
Steps = 31500, loss = 1.1248198461544234e-05
Steps = 31600, loss = 1.0264038792229258e-05
Steps = 31700, loss = 1.0043781912827399e-05
Steps = 31800, loss = 9.549024980515242e-06
Steps = 31900, loss = 9.265437256544828e-06
Steps = 32000, loss = 8.783486919128336e-06
Steps = 32100, loss = 7.815387107257266e-06
Steps = 32200, loss = 7.640065632585902e-06
Steps = 32300, loss = 7.2933862611535005e-06
Steps = 32400, loss = 6.686635515507078e-06
Steps = 32500, loss = 6.837738510512281e-06
Steps = 32600, loss = 6.077554189687362e-06
Steps = 32700, loss = 5.734830665460322e-06
Steps = 32800, loss = 5.47219906366081e-06
Steps = 32900, loss = 5.2812783906119876e-06
Steps = 33000, loss = 5.073363354313187e-06
Steps = 33100, loss = 4.809567599295406e-06
Steps = 33200, loss = 4.385818101582117e-06
Steps = 33300, loss = 4.372082003101241e-06
Steps = 33400, loss = 4.162302047916455e-06
Steps = 33500, loss = 3.833314167422941e-06
Steps = 33600, loss = 3.6070043734071078e-06
Steps = 33700, loss = 3.54460530616052e-06
Steps = 33800, loss = 3.297107241451158e-06
Steps = 33900, loss = 3.163928795402171e-06
Steps = 34000, loss = 3.078015197388595e-06
Steps = 34100, loss = 2.847979203579598e-06
Steps = 34200, loss = 2.8449517230910715e-06
Steps = 34300, loss = 2.5106089651671937e-06
Steps = 34400, loss = 2.448908162477892e-06
Steps = 34500, loss = 2.2554274892172543e-06
Steps = 34600, loss = 2.187208338000346e-06
Steps = 34700, loss = 2.0684647097368725e-06
Steps = 34800, loss = 2.0186389519949444e-06
Steps = 34900, loss = 1.8482074892745004e-06
Steps = 35000, loss = 1.732956661726348e-06
Steps = 35100, loss = 1.6158430753421271e-06
Steps = 35200, loss = 1.6093238173198188e-06
Steps = 35300, loss = 1.4735842341906391e-06
Steps = 35400, loss = 1.467530410081963e-06
Steps = 35500, loss = 1.2968661167178652e-06
Steps = 35600, loss = 1.305946170759853e-06
Steps = 35700, loss = 1.240753817910445e-06
Steps = 35800, loss = 1.170439077213814e-06
Steps = 35900, loss = 1.1073422001572908e-06
Steps = 36000, loss = 1.0004729347201646e-06
Steps = 36100, loss = 9.911597089740098e-07
Steps = 36200, loss = 9.753272252055467e-07
Steps = 36300, loss = 9.178181699098786e-07
Steps = 36400, loss = 8.379573159800202e-07
Steps = 36500, loss = 8.137429290400178e-07
Steps = 36600, loss = 7.56233760057512e-07
Steps = 36700, loss = 6.93369543114386e-07
Steps = 36800, loss = 6.756744141966919e-07
Steps = 36900, loss = 6.372574148372223e-07
Steps = 37000, loss = 5.94882237692218e-07
Steps = 37100, loss = 5.618202862933686e-07
Steps = 37200, loss = 5.490146008924057e-07
Steps = 37300, loss = 5.094333914712479e-07
Steps = 37400, loss = 5.054752705291321e-07
Steps = 37500, loss = 4.5937483150737535e-07
Steps = 37600, loss = 4.4773329932468187e-07
Steps = 37700, loss = 4.1187738020198594e-07
Steps = 37800, loss = 3.81376565883329e-07
Steps = 37900, loss = 3.8743016261832963e-07
Steps = 38000, loss = 3.5343688864486467e-07
Steps = 38100, loss = 3.387685580946709e-07
Steps = 38200, loss = 3.217719211079384e-07
Steps = 38300, loss = 3.0361113090293657e-07
Steps = 38400, loss = 3.0617226798312913e-07
Steps = 38500, loss = 2.756714536644722e-07
Steps = 38600, loss = 2.6449558276908647e-07
Steps = 38700, loss = 2.551823570229317e-07
Steps = 38800, loss = 2.3725441167243844e-07
Steps = 38900, loss = 2.176966376055134e-07
Steps = 39000, loss = 2.1024605700858956e-07
Steps = 39100, loss = 2.0791775057205086e-07
Steps = 39200, loss = 1.9883735546954995e-07
Steps = 39300, loss = 1.9185243615993386e-07
Steps = 39400, loss = 1.8719582328685647e-07
Steps = 39500, loss = 1.639127589214695e-07
Steps = 39600, loss = 1.7043201694377785e-07
Steps = 39700, loss = 1.6274860570320016e-07
Steps = 39800, loss = 1.578591621864689e-07
Steps = 39900, loss = 1.4994292030223733e-07
Steps = 40000, loss = 1.3806855747588997e-07
Steps = 40100, loss = 1.3760289618858224e-07
Steps = 40200, loss = 1.3527458975204354e-07
Steps = 40300, loss = 1.2665985593685036e-07
Steps = 40400, loss = 1.2572853336223488e-07
Steps = 40500, loss = 1.1967493662723427e-07
Steps = 40600, loss = 1.1175870184843006e-07
Steps = 40700, loss = 1.1478550021593037e-07
Steps = 40800, loss = 1.0617076640073719e-07
Steps = 40900, loss = 1.068692583316988e-07
Steps = 41000, loss = 1.0593793575708332e-07
Steps = 41100, loss = 1.0291113738958302e-07
Steps = 41200, loss = 9.592621807996693e-08
Steps = 41300, loss = 9.802169387285176e-08
Steps = 41400, loss = 9.965150837842884e-08
Steps = 41500, loss = 9.126960520688954e-08
Steps = 41600, loss = 9.778886322919789e-08
Steps = 41700, loss = 9.91858470911211e-08
Steps = 41800, loss = 9.010545198862019e-08
Steps = 41900, loss = 8.405185525361958e-08
Steps = 42000, loss = 8.591450040285054e-08
Steps = 42100, loss = 8.242204074804249e-08
Steps = 42200, loss = 7.962807302419606e-08
Steps = 42300, loss = 8.475034718458119e-08
Steps = 42400, loss = 7.287598435823384e-08
Steps = 42500, loss = 6.216577475015583e-08
Steps = 42600, loss = 8.428468589727345e-08
Steps = 42700, loss = 8.218921010438862e-08
Steps = 42800, loss = 7.962807302419606e-08
Steps = 42900, loss = 7.799825851861897e-08
Steps = 43000, loss = 2.162048101425171
Steps = 43100, loss = 0.027324898168444633
Steps = 43200, loss = 0.006427580490708351
Steps = 43300, loss = 0.003577276598662138
Steps = 43400, loss = 0.002220034133642912
Steps = 43500, loss = 0.0015869439812377095
Steps = 43600, loss = 0.0011519171530380845
Steps = 43700, loss = 0.000947631080634892
Steps = 43800, loss = 0.0007932970765978098
Steps = 43900, loss = 0.0006395939853973687
Steps = 44000, loss = 0.00054851797176525
Steps = 44100, loss = 0.0004867792595177889
Steps = 44200, loss = 0.0004292330122552812
Steps = 44300, loss = 0.00036763708340004086
Steps = 44400, loss = 0.00033287229598499835
Steps = 44500, loss = 0.0003022330056410283
Steps = 44600, loss = 0.00027063829475082457
Steps = 44700, loss = 0.00024191002012230456
Steps = 44800, loss = 0.00023136535310186446
Steps = 44900, loss = 0.0002178685535909608
Steps = 45000, loss = 0.00019448263628873974
Steps = 45100, loss = 0.00017923432460520416
Steps = 45200, loss = 0.00016318535199388862
Steps = 45300, loss = 0.00015232143050525337
Steps = 45400, loss = 0.00013684634177479893
Steps = 45500, loss = 0.00013567971473094076
Steps = 45600, loss = 0.00012685659748967737
Steps = 45700, loss = 0.00011298852041363716
Steps = 45800, loss = 0.00010911846766248345
Steps = 45900, loss = 0.00010191138426307589
Steps = 46000, loss = 9.357503586215898e-05
Steps = 46100, loss = 8.925625297706574e-05
Steps = 46200, loss = 8.520522533217445e-05
Steps = 46300, loss = 8.038093073992059e-05
Steps = 46400, loss = 7.505191751988605e-05
Steps = 46500, loss = 7.160835230024531e-05
Steps = 46600, loss = 6.360182305797935e-05
Steps = 46700, loss = 6.460251461248845e-05
Steps = 46800, loss = 6.133429269539192e-05
Steps = 46900, loss = 5.75019366806373e-05
Steps = 47000, loss = 5.398994107963517e-05
Steps = 47100, loss = 5.031845284975134e-05
Steps = 47200, loss = 4.84866977785714e-05
Steps = 47300, loss = 4.5675187720917165e-05
Steps = 47400, loss = 4.348922084318474e-05
Steps = 47500, loss = 4.22897792304866e-05
Steps = 47600, loss = 3.723761619767174e-05
Steps = 47700, loss = 3.600996205932461e-05
Steps = 47800, loss = 3.3513180824229494e-05
Steps = 47900, loss = 3.3462667488493025e-05
Steps = 48000, loss = 3.175934762111865e-05
Steps = 48100, loss = 2.9298167646629736e-05
Steps = 48200, loss = 2.8556174584082328e-05
Steps = 48300, loss = 2.7014662919100374e-05
Steps = 48400, loss = 2.5247078156098723e-05
Steps = 48500, loss = 2.3811939172446728e-05
Steps = 48600, loss = 2.288482937728986e-05
Steps = 48700, loss = 2.2696245650877245e-05
Steps = 48800, loss = 2.07887205760926e-05
Steps = 48900, loss = 2.0407582269399427e-05
Steps = 49000, loss = 1.8966162315336987e-05
Steps = 49100, loss = 1.782322760846e-05
Steps = 49200, loss = 1.6851645341375843e-05
Steps = 49300, loss = 1.5777850421727635e-05
Steps = 49400, loss = 1.547448118799366e-05
Steps = 49500, loss = 1.4651205674454104e-05
Steps = 49600, loss = 1.43676224979572e-05
Steps = 49700, loss = 1.3287773981573991e-05
Steps = 49800, loss = 1.3127820238878485e-05
Steps = 49900, loss = 1.1808852832473349e-05
Steps = 50000, loss = 1.1419564543757588e-05
Steps = 50100, loss = 1.1259613529546186e-05
Steps = 50200, loss = 1.0673352335288655e-05
Steps = 50300, loss = 9.716432032291777e-06
Steps = 50400, loss = 9.469634278502781e-06
Steps = 50500, loss = 8.94134609552566e-06
Steps = 50600, loss = 8.475693903164938e-06
Steps = 50700, loss = 8.164864993887022e-06
Steps = 50800, loss = 7.67057190387277e-06
Steps = 50900, loss = 7.208871465991251e-06
Steps = 51000, loss = 6.893388217577012e-06
Steps = 51100, loss = 6.595833383471472e-06
Steps = 51200, loss = 6.423772902053315e-06
Steps = 51300, loss = 5.912714641453931e-06
Steps = 51400, loss = 5.574413535214262e-06
Steps = 51500, loss = 5.451246579468716e-06
Steps = 51600, loss = 5.26358644492575e-06
Steps = 51700, loss = 4.925983830617042e-06
Steps = 51800, loss = 4.7376247493957635e-06
Steps = 51900, loss = 4.294550308259204e-06
Steps = 52000, loss = 4.199555860395776e-06
Steps = 52100, loss = 4.0021163840719964e-06
Steps = 52200, loss = 3.9103820199670736e-06
Steps = 52300, loss = 3.567190788089647e-06
Steps = 52400, loss = 3.4668410080485046e-06
Steps = 52500, loss = 3.2335458399757044e-06
Steps = 52600, loss = 3.0647438507003244e-06
Steps = 52700, loss = 2.9625316528836265e-06
Steps = 52800, loss = 2.7681192023010226e-06
Steps = 52900, loss = 2.6866287043958437e-06
Steps = 53000, loss = 2.5101439860009123e-06
Steps = 53100, loss = 2.4274891075037885e-06
Steps = 53200, loss = 2.242389200546313e-06
Steps = 53300, loss = 2.2137508040032117e-06
Steps = 53400, loss = 2.02166597773612e-06
Steps = 53500, loss = 1.9571721168176737e-06
Steps = 53600, loss = 1.8880215293393121e-06
Steps = 53700, loss = 1.7900003967952216e-06
Steps = 53800, loss = 1.6877878579180106e-06
Steps = 53900, loss = 1.630279029996018e-06
