LR = 0.001, batch_size = 512, block_size = 9


number of parameters: 0.41M
Steps = 0, loss = 4.66301155090332
Steps = 12500, loss = 1.7040860029737814e-06
Steps = 12600, loss = 1.6195687067011022e-06
Steps = 12700, loss = 1.5371471135949832e-06
Steps = 12800, loss = 1.4740498954779468e-06
Steps = 12900, loss = 1.3415696002994082e-06
Steps = 13000, loss = 1.2796366490874789e-06
Steps = 13100, loss = 1.2342346735749743e-06
Steps = 13200, loss = 1.1567021829250734e-06
Steps = 13300, loss = 1.128762505686609e-06
Steps = 13400, loss = 1.0328363941880525e-06
Steps = 13500, loss = 9.865032097877702e-07
Steps = 13600, loss = 9.082722272069077e-07
Steps = 13700, loss = 8.733476306588273e-07
Steps = 13800, loss = 8.197965826184372e-07
Steps = 13900, loss = 7.944180424601655e-07
Steps = 14000, loss = 7.380730835393479e-07
Steps = 14100, loss = 7.187480832726578e-07
Steps = 14200, loss = 6.810295190007309e-07
Steps = 14300, loss = 6.353947696879914e-07
Steps = 14400, loss = 6.018671570018341e-07
Steps = 14500, loss = 5.809123990729859e-07
Steps = 14600, loss = 5.343462703422119e-07
Steps = 14700, loss = 5.201436010793259e-07
Steps = 14800, loss = 4.936009077027848e-07
Steps = 14900, loss = 4.5332123477237474e-07
Steps = 15000, loss = 4.365574284292961e-07
Steps = 15100, loss = 4.2631288010852586e-07
Steps = 15200, loss = 4.014000012375618e-07
Steps = 15300, loss = 3.715976788498665e-07
Steps = 15400, loss = 3.431923403240944e-07
Steps = 15500, loss = 3.3201646942870866e-07
Steps = 15600, loss = 3.203749372460152e-07
Steps = 15700, loss = 3.0919906635062944e-07
Steps = 15800, loss = 2.8288920361774217e-07
Steps = 15900, loss = 2.6170161504524003e-07
Steps = 16000, loss = 2.5471669573562394e-07
Steps = 16100, loss = 2.4028119582908403e-07
Steps = 16200, loss = 2.3841856489070778e-07
Steps = 16300, loss = 2.1117737958320504e-07
Steps = 16400, loss = 2.0652076671012765e-07
Steps = 16500, loss = 1.9348225066551095e-07
Steps = 16600, loss = 1.8812714586147194e-07
Steps = 16700, loss = 1.7415730724223977e-07
Steps = 16800, loss = 1.6367992827781563e-07
Steps = 16900, loss = 1.5110707352050667e-07
Steps = 17000, loss = 1.478474445093525e-07
Steps = 17100, loss = 1.3876704940685158e-07
Steps = 17200, loss = 1.4062969455608254e-07
Steps = 17300, loss = 1.3527458975204354e-07
Steps = 17400, loss = 1.2805683979877358e-07
Steps = 17500, loss = 1.1897645180170002e-07
Steps = 17600, loss = 1.1012888734285298e-07
Steps = 17700, loss = 1.0477378253881398e-07
Steps = 17800, loss = 1.0081566159669819e-07
Steps = 17900, loss = 9.289941971246662e-08
Steps = 18000, loss = 8.800997619573536e-08
Steps = 18100, loss = 8.195637946073475e-08
Steps = 18200, loss = 7.753259723131123e-08
Steps = 18300, loss = 7.892958109323445e-08
Steps = 18400, loss = 7.590278272573414e-08
Steps = 18500, loss = 7.031484727804127e-08
Steps = 18600, loss = 5.518085899325342e-08
Steps = 18700, loss = 6.542540376131001e-08
Steps = 18800, loss = 4.330649616690607e-08
Steps = 18900, loss = 5.820765736075373e-08
Steps = 19000, loss = 5.122273805113764e-08
Steps = 19100, loss = 6.309709732477131e-08
Steps = 19200, loss = 3.5623084926328374e-08
Steps = 19300, loss = 3.702006878825159e-08
Steps = 19400, loss = 4.7031786465367986e-08
Steps = 19500, loss = 4.0745359086713506e-08
Steps = 19600, loss = 4.0745359086713506e-08
Steps = 19700, loss = 4.330649616690607e-08
Steps = 19800, loss = 3.795139136286707e-08
Steps = 19900, loss = 2.630986095653043e-08
Steps = 20000, loss = 4.7264617109021856e-08
Test accuracy: 0.09114583333333333 (got 140 right out of 1536)
