LR = 0.001, batch_size = 512, block_size = 9


number of parameters: 0.41M
Steps = 0, loss = 4.6711344718933105
Steps = 10700, loss = 4.287565843696939e-06
Steps = 10800, loss = 4.131105015403591e-06
Steps = 10900, loss = 3.824934083240805e-06
Steps = 11000, loss = 3.607936605476425e-06
Steps = 11100, loss = 3.5040939110331237e-06
Steps = 11200, loss = 3.3990877454925794e-06
Steps = 11300, loss = 3.0987371246737894e-06
Steps = 11400, loss = 2.9955933769088006e-06
Steps = 11500, loss = 2.816314918163698e-06
Steps = 11600, loss = 2.7248129299550783e-06
Steps = 11700, loss = 2.607001533760922e-06
Steps = 11800, loss = 2.359735617574188e-06
Steps = 11900, loss = 2.2801070826972136e-06
Steps = 12000, loss = 2.160432813980151e-06
Steps = 12100, loss = 2.046112967946101e-06
Steps = 12200, loss = 1.9262058685853845e-06
Steps = 12300, loss = 1.8165426354244119e-06
Steps = 12400, loss = 1.7618277752262657e-06
Steps = 12500, loss = 1.6754479474911932e-06
Steps = 12600, loss = 1.5993123270163778e-06
Steps = 12700, loss = 1.4787065083510242e-06
Steps = 12800, loss = 1.4260867828852497e-06
Steps = 12900, loss = 1.3569363090937259e-06
Steps = 13000, loss = 1.2516970855358522e-06
Steps = 13100, loss = 1.2170050922577502e-06
Steps = 13200, loss = 1.1625229490164202e-06
Steps = 13300, loss = 1.0821964906426729e-06
Steps = 13400, loss = 1.002801354843541e-06
Steps = 13500, loss = 9.646171292843064e-07
Steps = 13600, loss = 9.234061053575715e-07
Steps = 13700, loss = 8.589121307522873e-07
Steps = 13800, loss = 8.463392191515595e-07
Steps = 13900, loss = 7.692723897889664e-07
Steps = 14000, loss = 7.371417041213135e-07
Steps = 14100, loss = 6.98724647918425e-07
Steps = 14200, loss = 6.696208174616913e-07
Steps = 14300, loss = 6.242188987926056e-07
Steps = 14400, loss = 6.03962632794719e-07
Steps = 14500, loss = 5.441251573756745e-07
Steps = 14600, loss = 5.327164558366349e-07
Steps = 14700, loss = 5.154869882062485e-07
Steps = 14800, loss = 4.926695851281693e-07
Steps = 14900, loss = 4.4726763803737413e-07
Steps = 15000, loss = 4.4470650095718156e-07
Steps = 15100, loss = 4.090834124781395e-07
Steps = 15200, loss = 3.715976788498665e-07
Steps = 15300, loss = 3.6135313052909623e-07
Steps = 15400, loss = 3.348104371525551e-07
Steps = 15500, loss = 3.0384396154659044e-07
Steps = 15600, loss = 3.0663792927043687e-07
Steps = 15700, loss = 2.7613711495177995e-07
Steps = 15800, loss = 2.5774349410312425e-07
Steps = 15900, loss = 2.656597359873558e-07
Steps = 16000, loss = 2.458691312767769e-07
Steps = 16100, loss = 2.274755246389759e-07
Steps = 16200, loss = 2.2049060532935982e-07
Steps = 16300, loss = 2.053566134918583e-07
Steps = 16400, loss = 1.8859280714877968e-07
Steps = 16500, loss = 1.7881392011531716e-07
Steps = 16600, loss = 1.6647389600166207e-07
Steps = 16700, loss = 1.7206183144935494e-07
Steps = 16800, loss = 1.6205011377223855e-07
Steps = 16900, loss = 1.578591621864689e-07
Steps = 17000, loss = 1.448206461418522e-07
Steps = 17100, loss = 1.4062969455608254e-07
Steps = 17200, loss = 1.3131646880992776e-07
Steps = 17300, loss = 1.2991948494800454e-07
Steps = 17400, loss = 1.2968665430435067e-07
Steps = 17500, loss = 1.2572853336223488e-07
Steps = 17600, loss = 1.1641531472150746e-07
Steps = 17700, loss = 1.0873190348092976e-07
Steps = 17800, loss = 9.872018580381337e-08
Steps = 17900, loss = 9.289941971246662e-08
Steps = 18000, loss = 7.892958109323445e-08
Steps = 18100, loss = 7.916241173688832e-08
Steps = 18200, loss = 7.729976658765736e-08
Steps = 18300, loss = 7.031484727804127e-08
Steps = 18400, loss = 7.147900049631062e-08
Steps = 18500, loss = 6.682238762323323e-08
Steps = 18600, loss = 5.285255255671473e-08
Steps = 18700, loss = 6.193294410650196e-08
Steps = 18800, loss = 5.261972191306086e-08
Steps = 18900, loss = 6.100162153188649e-08
Steps = 19000, loss = 4.1443851017675115e-08
Steps = 19100, loss = 3.166496398421259e-08
Steps = 19200, loss = 4.00468671557519e-08
Steps = 19300, loss = 3.329477848978968e-08
Steps = 19400, loss = 3.189779462786646e-08
Steps = 19500, loss = 4.7264617109021856e-08
Steps = 19600, loss = 3.282911720248194e-08
Steps = 19700, loss = 1.8541975021362305
Steps = 19800, loss = 0.015093449503183365
Steps = 19900, loss = 0.00558623019605875
Steps = 20000, loss = 0.0034566069953143597
Test accuracy: 0.99609375 (got 1530 right out of 1536)
