LR = 0.001, batch_size = 512, block_size = 9


number of parameters: 0.21M
Steps = 0, loss = 4.796494960784912
Steps = 8500, loss = 1.5545505448244512e-05
Steps = 8600, loss = 1.4809070307819638e-05
Steps = 8700, loss = 1.3473110811901279e-05
Steps = 8800, loss = 1.3006759218114894e-05
Steps = 8900, loss = 1.2640986824408174e-05
Steps = 9000, loss = 1.1858453945023939e-05
Steps = 9100, loss = 1.1084999641752802e-05
Steps = 9200, loss = 1.0613988706609234e-05
Steps = 9300, loss = 1.0227959137409925e-05
Steps = 9400, loss = 9.59257158683613e-06
Steps = 9500, loss = 9.283841791329905e-06
Steps = 9600, loss = 8.769524356466718e-06
Steps = 9700, loss = 8.360212632396724e-06
Steps = 9800, loss = 7.976044798851945e-06
Steps = 9900, loss = 7.545544576714747e-06
Steps = 10000, loss = 6.928547009010799e-06
Steps = 10100, loss = 6.794669388909824e-06
Steps = 10200, loss = 6.428198503272142e-06
Steps = 10300, loss = 6.0926918195036706e-06
Steps = 10400, loss = 5.816091288579628e-06
Steps = 10500, loss = 5.3939720601192676e-06
Steps = 10600, loss = 5.277091531752376e-06
Steps = 10700, loss = 4.822374648938421e-06
Steps = 10800, loss = 4.8002561925386544e-06
Steps = 10900, loss = 4.357647867436754e-06
Steps = 11000, loss = 4.213991815049667e-06
Steps = 11100, loss = 4.051244559377665e-06
Steps = 11200, loss = 3.755318175535649e-06
Steps = 11300, loss = 3.6368073779158294e-06
Steps = 11400, loss = 3.3869807793962536e-06
Steps = 11500, loss = 3.2943141832220135e-06
Steps = 11600, loss = 3.107119255219004e-06
Steps = 11700, loss = 2.979760665766662e-06
Steps = 11800, loss = 2.8226008907950018e-06
Steps = 11900, loss = 2.667303988346248e-06
Steps = 12000, loss = 2.5380836632393766e-06
Steps = 12100, loss = 2.4507721718691755e-06
Steps = 12200, loss = 2.2912836357136257e-06
Steps = 12300, loss = 2.1504210963030346e-06
Steps = 12400, loss = 2.0649722500820644e-06
Steps = 12500, loss = 1.920617705764016e-06
Steps = 12600, loss = 1.8852276753023034e-06
Steps = 12700, loss = 1.8025727968051797e-06
Steps = 12800, loss = 1.6822002635308309e-06
Steps = 12900, loss = 1.5911637092358433e-06
Steps = 13000, loss = 1.4656679923064075e-06
Steps = 13100, loss = 1.3988458249514224e-06
Steps = 13200, loss = 1.3611271469926578e-06
Steps = 13300, loss = 1.2894155361209414e-06
Steps = 13400, loss = 1.181848006126529e-06
Steps = 13500, loss = 1.1620572877291124e-06
Steps = 13600, loss = 1.0931395308944047e-06
Steps = 13700, loss = 1.0095534435095033e-06
Steps = 13800, loss = 9.757928864928544e-07
Steps = 13900, loss = 9.203793638334901e-07
Steps = 14000, loss = 8.766072028265626e-07
Steps = 14100, loss = 8.477362030134827e-07
Steps = 14200, loss = 7.976776714713196e-07
Steps = 14300, loss = 7.546040023953537e-07
Steps = 14400, loss = 7.085035349518876e-07
Steps = 14500, loss = 6.763729061276536e-07
Steps = 14600, loss = 6.316694793895294e-07
Steps = 14700, loss = 6.123445359662583e-07
Steps = 14800, loss = 5.650799153045227e-07
Steps = 14900, loss = 5.352775929168274e-07
Steps = 15000, loss = 5.185137865737488e-07
Steps = 15100, loss = 4.749744846321846e-07
Steps = 15200, loss = 4.419125332333351e-07
Steps = 15300, loss = 4.2933967847602617e-07
Steps = 15400, loss = 4.076864286162163e-07
Steps = 15500, loss = 3.7741844494121324e-07
Steps = 15600, loss = 3.702006949879433e-07
Steps = 15700, loss = 3.5343688864486467e-07
Steps = 15800, loss = 3.43890832255056e-07
Steps = 15900, loss = 3.1525266308563005e-07
Steps = 16000, loss = 2.977903648115898e-07
Steps = 16100, loss = 2.840533568360115e-07
Steps = 16200, loss = 2.7078201014774095e-07
Steps = 16300, loss = 2.572778328158165e-07
Steps = 16400, loss = 2.426095022656227e-07
Steps = 16500, loss = 2.3795290360340005e-07
Steps = 16600, loss = 2.167653150308979e-07
Steps = 16700, loss = 2.0652076671012765e-07
Steps = 16800, loss = 1.906882829416645e-07
Steps = 16900, loss = 1.869629926432026e-07
Steps = 17000, loss = 1.685693717945469e-07
Steps = 17100, loss = 1.662410653580082e-07
Steps = 17200, loss = 1.5995463797935372e-07
Steps = 17300, loss = 1.539010412443531e-07
Steps = 17400, loss = 1.462176300037754e-07
Steps = 17500, loss = 1.401640332687748e-07
Steps = 17600, loss = 1.3504175910838967e-07
Steps = 17700, loss = 1.2828967044242745e-07
Steps = 17800, loss = 1.1967493662723427e-07
Steps = 17900, loss = 1.1059454863016072e-07
Steps = 18000, loss = 1.1036171798650685e-07
Steps = 18100, loss = 1.0360962932054463e-07
Steps = 18200, loss = 9.709037129823628e-08
Steps = 18300, loss = 9.429640357438984e-08
Steps = 18400, loss = 8.568166975919667e-08
Steps = 18500, loss = 8.055939559881153e-08
Steps = 18600, loss = 7.939524238054219e-08
Steps = 18700, loss = 6.798654084150257e-08
Steps = 18800, loss = 6.519257311765614e-08
Steps = 18900, loss = 6.845220212881031e-08
Steps = 19000, loss = 5.84404880044076e-08
Steps = 19100, loss = 5.4482367062291814e-08
Steps = 19200, loss = 4.982575418921442e-08
Steps = 19300, loss = 4.54019719597909e-08
Steps = 19400, loss = 4.7963109039983465e-08
Steps = 19500, loss = 4.563480260344477e-08
Steps = 19600, loss = 4.516914131613703e-08
Steps = 19700, loss = 4.2375173592290594e-08
Steps = 19800, loss = 4.0512528443059637e-08
Steps = 19900, loss = 3.5157423639020635e-08
Steps = 20000, loss = 3.841705265017481e-08
Test accuracy: 1.0 (got 1536 right out of 1536)
