LR = 0.001, batch_size = 512, block_size = 9


number of parameters: 0.21M
Steps = 0, loss = 4.7927985191345215
Steps = 16200, loss = 2.749729617335106e-07
Steps = 16300, loss = 2.544838650919701e-07
Steps = 16400, loss = 2.419110103346611e-07
Steps = 16500, loss = 2.2654420206436043e-07
Steps = 16600, loss = 2.0675359735378152e-07
Steps = 16700, loss = 2.0349396834262734e-07
Steps = 16800, loss = 2.000015086878193e-07
Steps = 16900, loss = 1.8859280714877968e-07
Steps = 17000, loss = 1.8323770234474068e-07
Steps = 17100, loss = 1.646112508524311e-07
Steps = 17200, loss = 1.4994292030223733e-07
Steps = 17300, loss = 1.5296971866973763e-07
Steps = 17400, loss = 1.4668329129108315e-07
Steps = 17500, loss = 1.4225950906165963e-07
Steps = 17600, loss = 1.3667157361396676e-07
Steps = 17700, loss = 1.2619419464954262e-07
Steps = 17800, loss = 1.2665985593685036e-07
Steps = 17900, loss = 1.1734663729612294e-07
Steps = 18000, loss = 1.1175870184843006e-07
Steps = 18100, loss = 1.0291113738958302e-07
Steps = 18200, loss = 1.0221264545862141e-07
Steps = 18300, loss = 9.546055679265919e-08
Steps = 18400, loss = 8.987262134496632e-08
Steps = 18500, loss = 7.729976658765736e-08
Steps = 18600, loss = 7.823108916227284e-08
Steps = 18700, loss = 6.752087955419483e-08
Steps = 18800, loss = 7.078050856534901e-08
Steps = 18900, loss = 6.47269118303484e-08
Steps = 19000, loss = 5.541368963690729e-08
Steps = 19100, loss = 5.797482671709986e-08
Steps = 19200, loss = 5.261972191306086e-08
Steps = 19300, loss = 4.6798955821714117e-08
Steps = 19400, loss = 4.959292354556055e-08
Steps = 19500, loss = 5.005858483286829e-08
Steps = 19600, loss = 4.516914131613703e-08
Steps = 19700, loss = 3.934837522479029e-08
Steps = 19800, loss = 4.330649616690607e-08
Steps = 19900, loss = 4.447064938517542e-08
Steps = 20000, loss = 3.655440750094385e-08
Test accuracy: 1.0 (got 1536 right out of 1536)
