LR = 0.001, batch_size = 512, block_size = 9


number of parameters: 0.41M
Steps = 0, loss = 4.8377861976623535
Steps = 11100, loss = 4.122722657484701e-06
Steps = 11200, loss = 3.7252830225043e-06
Steps = 11300, loss = 3.550660267137573e-06
Steps = 11400, loss = 3.415851551835658e-06
Steps = 11500, loss = 3.228888772355276e-06
Steps = 11600, loss = 3.123416945527424e-06
Steps = 11700, loss = 2.9702148367505288e-06
Steps = 11800, loss = 2.7972225780104054e-06
Steps = 11900, loss = 2.65030712398584e-06
Steps = 12000, loss = 2.5206209102179855e-06
Steps = 12100, loss = 2.3846482690714765e-06
Steps = 12200, loss = 2.2514693682751385e-06
Steps = 12300, loss = 2.095007630487089e-06
Steps = 12400, loss = 2.0409909211593913e-06
Steps = 12500, loss = 1.8768459995044395e-06
Steps = 12600, loss = 1.7785921500035329e-06
Steps = 12700, loss = 1.7140978343377355e-06
Steps = 12800, loss = 1.6679975942679448e-06
Steps = 12900, loss = 1.5213145161396824e-06
Steps = 13000, loss = 1.4554234439856373e-06
Steps = 13100, loss = 1.398380049977277e-06
Steps = 13200, loss = 1.334584680989792e-06
Steps = 13300, loss = 1.2314407058511279e-06
Steps = 13400, loss = 1.1960506753894151e-06
Steps = 13500, loss = 1.1217777000638307e-06
Steps = 13600, loss = 1.0977962574543199e-06
Steps = 13700, loss = 1.019099499899312e-06
Steps = 13800, loss = 9.58097871261998e-07
Steps = 13900, loss = 9.068751865015656e-07
Steps = 14000, loss = 8.4703776792594e-07
Steps = 14100, loss = 8.137429858834366e-07
Steps = 14200, loss = 7.683410103709321e-07
Steps = 14300, loss = 7.261986638695817e-07
Steps = 14400, loss = 6.693880436614563e-07
Steps = 14500, loss = 6.430781809285691e-07
Steps = 14600, loss = 6.016343263581803e-07
Steps = 14700, loss = 5.73461818476062e-07
Steps = 14800, loss = 5.515757379725983e-07
Steps = 14900, loss = 5.348119316295197e-07
Steps = 15000, loss = 4.963948754266312e-07
Steps = 15100, loss = 4.7450882334487687e-07
Steps = 15200, loss = 4.384200735785271e-07
Steps = 15300, loss = 4.183966382242943e-07
Steps = 15400, loss = 3.8812865454929124e-07
Steps = 15500, loss = 3.660097434021736e-07
Steps = 15600, loss = 3.476161225535179e-07
Steps = 15700, loss = 3.369059129454399e-07
Steps = 15800, loss = 3.17115308234861e-07
Steps = 15900, loss = 3.033783002592827e-07
Steps = 16000, loss = 2.84984679410627e-07
Steps = 16100, loss = 2.803280665375496e-07
Steps = 16200, loss = 2.6472841341274034e-07
Steps = 16300, loss = 2.4167817969100724e-07
Steps = 16400, loss = 2.4097968776004564e-07
Steps = 16500, loss = 2.2398306498416787e-07
Steps = 16600, loss = 2.0209698448070412e-07
Steps = 16700, loss = 1.8882563779243355e-07
Steps = 16800, loss = 1.8184071848281746e-07
Steps = 16900, loss = 1.7439013788589364e-07
Steps = 17000, loss = 1.608859605539692e-07
Steps = 17100, loss = 1.592561460483921e-07
Steps = 17200, loss = 1.5064141223319893e-07
Steps = 17300, loss = 1.448206461418522e-07
Steps = 17400, loss = 1.3993120262512093e-07
Steps = 17500, loss = 1.3434326717742806e-07
Steps = 17600, loss = 1.3224779138454323e-07
Steps = 17700, loss = 1.2363305756935006e-07
Steps = 17800, loss = 1.1269002442304554e-07
Steps = 17900, loss = 1.1338851635400715e-07
Steps = 18000, loss = 1.0710208897535267e-07
Steps = 18100, loss = 9.91858470911211e-08
Steps = 18200, loss = 8.963979070131245e-08
Steps = 18300, loss = 8.917412941400471e-08
Steps = 18400, loss = 8.661299233381214e-08
Steps = 18500, loss = 7.799825851861897e-08
Steps = 18600, loss = 6.798654084150257e-08
Steps = 18700, loss = 6.658955697957936e-08
Steps = 18800, loss = 6.100162153188649e-08
Steps = 18900, loss = 6.123445217554035e-08
Steps = 19000, loss = 5.3551044487676336e-08
Steps = 19100, loss = 4.7264617109021856e-08
Steps = 19200, loss = 5.4249536418637945e-08
Steps = 19300, loss = 4.889443161459894e-08
Steps = 19400, loss = 4.284083487959833e-08
Steps = 19500, loss = 3.23634559151742e-08
Steps = 19600, loss = 2.9569489967684603e-08
Steps = 19700, loss = 3.143213334055872e-08
Steps = 19800, loss = 3.4924592995366766e-08
Steps = 19900, loss = 2.491287709460721e-08
Steps = 20000, loss = 5.3085383200368597e-08
Test accuracy: 1.0 (got 1536 right out of 1536)
