LR = 0.001, batch_size = 512, block_size = 9


number of parameters: 0.41M
Steps = 0, loss = 4.789689540863037
Steps = 10400, loss = 7.0298283390002325e-06
Steps = 10500, loss = 6.555788786499761e-06
Steps = 10600, loss = 6.1697583078057505e-06
Steps = 10700, loss = 5.817021701659542e-06
Steps = 10800, loss = 5.439140750240767e-06
Steps = 10900, loss = 5.26591566085699e-06
Steps = 11000, loss = 4.893853656540159e-06
Steps = 11100, loss = 4.731571152660763e-06
Steps = 11200, loss = 4.639837243303191e-06
Steps = 11300, loss = 4.352291853138013e-06
Steps = 11400, loss = 4.038206043333048e-06
Steps = 11500, loss = 3.845656010526e-06
Steps = 11600, loss = 3.579297981559648e-06
Steps = 11700, loss = 3.456131025814102e-06
Steps = 11800, loss = 3.2579928301856853e-06
Steps = 11900, loss = 3.0943131150706904e-06
Steps = 12000, loss = 3.0111932574072853e-06
Steps = 12100, loss = 2.826326408467139e-06
Steps = 12200, loss = 2.6731242996902438e-06
Steps = 12300, loss = 2.5113081392191816e-06
Steps = 12400, loss = 2.401644906058209e-06
Steps = 12500, loss = 2.31200556299882e-06
Steps = 12600, loss = 2.1627611204166897e-06
Steps = 12700, loss = 2.1236455722828396e-06
Steps = 12800, loss = 1.953213995875558e-06
Steps = 12900, loss = 1.8493718698664452e-06
Steps = 13000, loss = 1.7604311324248556e-06
Steps = 13100, loss = 1.6810361103125615e-06
Steps = 13200, loss = 1.6139809986270848e-06
Steps = 13300, loss = 1.4831302905804478e-06
Steps = 13400, loss = 1.3976814443594776e-06
Steps = 13500, loss = 1.3585662372861407e-06
Steps = 13600, loss = 1.3047821312284213e-06
Steps = 13700, loss = 1.2130473123761476e-06
Steps = 13800, loss = 1.1448279337855638e-06
Steps = 13900, loss = 1.074745910045749e-06
Steps = 14000, loss = 1.0179353466810426e-06
Steps = 14100, loss = 9.781213066162309e-07
Steps = 14200, loss = 9.292268146054994e-07
Steps = 14300, loss = 8.55885332384787e-07
Steps = 14400, loss = 8.100176955849747e-07
Steps = 14500, loss = 7.764901397422364e-07
Steps = 14600, loss = 7.315537686736207e-07
Steps = 14700, loss = 7.059424547151139e-07
Steps = 14800, loss = 6.498302695945313e-07
Steps = 14900, loss = 6.260814870984177e-07
Steps = 15000, loss = 6.251502213672211e-07
Steps = 15100, loss = 5.562323508456757e-07
Steps = 15200, loss = 5.52041399259906e-07
Steps = 15300, loss = 5.050096092418244e-07
Steps = 15400, loss = 4.696193798281456e-07
Steps = 15500, loss = 4.568136944271828e-07
Steps = 15600, loss = 4.214234365917946e-07
Steps = 15700, loss = 3.9418225128429185e-07
Steps = 15800, loss = 3.809109045960213e-07
Steps = 15900, loss = 3.7206334013717424e-07
Steps = 16000, loss = 3.487802757717873e-07
Steps = 16100, loss = 3.2968816299216996e-07
Steps = 16200, loss = 3.054737760521675e-07
Steps = 16300, loss = 2.9918734867351304e-07
Steps = 16400, loss = 2.793967439629341e-07
Steps = 16500, loss = 2.63564260194471e-07
Steps = 16600, loss = 2.5401820380466233e-07
Steps = 16700, loss = 2.3795290360340005e-07
Steps = 16800, loss = 2.2421589562782174e-07
Steps = 16900, loss = 2.0861624250301247e-07
Steps = 17000, loss = 2.0419246027358895e-07
Steps = 17100, loss = 1.923180974472416e-07
Steps = 17200, loss = 1.8137505719550973e-07
Steps = 17300, loss = 1.762527830351246e-07
Steps = 17400, loss = 1.6344709763416176e-07
Steps = 17500, loss = 1.578591621864689e-07
Steps = 17600, loss = 1.5133990416416054e-07
Steps = 17700, loss = 1.478474445093525e-07
Steps = 17800, loss = 1.401640332687748e-07
Steps = 17900, loss = 1.301523155916584e-07
Steps = 18000, loss = 1.1851079051439228e-07
Steps = 18100, loss = 1.0593793575708332e-07
Steps = 18200, loss = 1.0291113738958302e-07
Steps = 18300, loss = 9.895301644746723e-08
Steps = 18400, loss = 8.963979070131245e-08
Steps = 18500, loss = 8.800997619573536e-08
Steps = 18600, loss = 8.358619396631184e-08
Steps = 18700, loss = 8.07922262424654e-08
Steps = 18800, loss = 7.986090366784993e-08
Steps = 18900, loss = 7.450579886381092e-08
Steps = 19000, loss = 7.869675044958058e-08
Steps = 19100, loss = 7.217749242727223e-08
Steps = 19200, loss = 6.216577475015583e-08
Steps = 19300, loss = 5.750916542979212e-08
Steps = 19400, loss = 5.029141547652216e-08
Steps = 19500, loss = 4.982575418921442e-08
Steps = 19600, loss = 5.3551044487676336e-08
Steps = 19700, loss = 5.261972191306086e-08
Steps = 19800, loss = 4.912726225825281e-08
Steps = 19900, loss = 3.4226101064405157e-08
Steps = 20000, loss = 4.7497447752675725e-08
Test accuracy: 1.0 (got 1536 right out of 1536)
