LR = 0.001, batch_size = 512, block_size = 9


number of parameters: 0.21M
Steps = 0, loss = 4.816388130187988
Steps = 7500, loss = 2.6133937353733927e-05
Steps = 7600, loss = 2.4730714358156547e-05
Steps = 7700, loss = 2.3450173102901317e-05
Steps = 7800, loss = 2.2386393538909033e-05
Steps = 7900, loss = 2.1640187696903013e-05
Steps = 8000, loss = 2.008096271310933e-05
Steps = 8100, loss = 1.8867940525524318e-05
Steps = 8200, loss = 1.7881453459267505e-05
Steps = 8300, loss = 1.7112664863816462e-05
Steps = 8400, loss = 1.6376699932152405e-05
Steps = 8500, loss = 1.5508254364249296e-05
Steps = 8600, loss = 1.4255646419769619e-05
Steps = 8700, loss = 1.4116414604359306e-05
Steps = 8800, loss = 1.290268664888572e-05
Steps = 8900, loss = 1.2613747458090074e-05
Steps = 9000, loss = 1.2012588740617502e-05
Steps = 9100, loss = 1.1410263141442556e-05
Steps = 9200, loss = 1.0895945706579369e-05
Steps = 9300, loss = 1.0312011909263674e-05
Steps = 9400, loss = 9.806542038859334e-06
Steps = 9500, loss = 9.194436643156223e-06
Steps = 9600, loss = 8.696883924130816e-06
Steps = 9700, loss = 8.364403583982494e-06
Steps = 9800, loss = 7.88966553955106e-06
Steps = 9900, loss = 7.4011909418914e-06
Steps = 10000, loss = 7.213064691313775e-06
Steps = 10100, loss = 6.672436484222999e-06
Steps = 10200, loss = 6.377908448484959e-06
Steps = 10300, loss = 6.008875061525032e-06
Steps = 10400, loss = 5.749501724494621e-06
Steps = 10500, loss = 5.563704689848237e-06
Steps = 10600, loss = 5.2454270189628005e-06
Steps = 10700, loss = 4.897346570942318e-06
Steps = 10800, loss = 4.6819791350571904e-06
Steps = 10900, loss = 4.493386768444907e-06
Steps = 11000, loss = 4.252641701896209e-06
Steps = 11100, loss = 4.065447228640551e-06
Steps = 11200, loss = 3.826563897746382e-06
Steps = 11300, loss = 3.6274941521696746e-06
Steps = 11400, loss = 3.478715825622203e-06
Steps = 11500, loss = 3.348796553837019e-06
Steps = 11600, loss = 3.1799947919353144e-06
Steps = 11700, loss = 2.942042556242086e-06
Steps = 11800, loss = 2.7939631763729267e-06
Steps = 11900, loss = 2.682670583453728e-06
Steps = 12000, loss = 2.5369195100211073e-06
Steps = 12100, loss = 2.3872096335253445e-06
Steps = 12200, loss = 2.2456488295574673e-06
Steps = 12300, loss = 2.1711427962145535e-06
Steps = 12400, loss = 2.074751137115527e-06
Steps = 12500, loss = 1.9720732780115213e-06
Steps = 12600, loss = 1.833772557802149e-06
Steps = 12700, loss = 1.769510959093168e-06
Steps = 12800, loss = 1.6738183603592915e-06
Steps = 12900, loss = 1.6060647567428532e-06
Steps = 13000, loss = 1.4924435163266025e-06
Steps = 13100, loss = 1.4142126474325778e-06
Steps = 13200, loss = 1.336680156782677e-06
Steps = 13300, loss = 1.2461091500881594e-06
Steps = 13400, loss = 1.2048982398482622e-06
Steps = 13500, loss = 1.1685766594382585e-06
Steps = 13600, loss = 1.0852232890101732e-06
Steps = 13700, loss = 1.0395884828540147e-06
Steps = 13800, loss = 9.860375485004624e-07
Steps = 13900, loss = 9.422655011803727e-07
Steps = 14000, loss = 8.754431064517121e-07
Steps = 14100, loss = 8.316709454447846e-07
Steps = 14200, loss = 7.813795264155488e-07
Steps = 14300, loss = 7.46687817354541e-07
Steps = 14400, loss = 7.066409466460755e-07
Steps = 14500, loss = 6.870831725791504e-07
Steps = 14600, loss = 6.50295930881839e-07
Steps = 14700, loss = 6.007030037835648e-07
Steps = 14800, loss = 5.725304959014466e-07
Steps = 14900, loss = 5.424953428700974e-07
Steps = 15000, loss = 5.094333914712479e-07
Steps = 15100, loss = 4.828906980947067e-07
Steps = 15200, loss = 4.698522104717995e-07
Steps = 15300, loss = 4.3469478328006517e-07
Steps = 15400, loss = 4.044267996050621e-07
Steps = 15500, loss = 3.8323921103256e-07
Steps = 15600, loss = 3.6950220305698167e-07
Steps = 15700, loss = 3.4435649354236375e-07
Steps = 15800, loss = 3.3271496135967027e-07
Steps = 15900, loss = 3.031454696156288e-07
Steps = 16000, loss = 2.977903648115898e-07
Steps = 16100, loss = 2.8312203426139604e-07
Steps = 16200, loss = 2.605374618269707e-07
Steps = 16300, loss = 2.52854050586393e-07
Steps = 16400, loss = 2.3655591974147683e-07
Steps = 16500, loss = 2.1653248438724404e-07
Steps = 16600, loss = 2.0675359735378152e-07
Steps = 16700, loss = 1.9650904903301125e-07
Steps = 16800, loss = 1.8556600878127938e-07
Steps = 16900, loss = 1.7974524268993264e-07
Steps = 17000, loss = 1.6740521857627755e-07
Steps = 17100, loss = 1.6484408149608498e-07
Steps = 17200, loss = 1.5716067025550728e-07
Steps = 17300, loss = 1.471489525783909e-07
Steps = 17400, loss = 1.4575196871646767e-07
Steps = 17500, loss = 1.3969837198146706e-07
Steps = 17600, loss = 1.2922099301704293e-07
Steps = 17700, loss = 1.234002269256962e-07
Steps = 17800, loss = 1.217704124201191e-07
Steps = 17900, loss = 1.1362134699766102e-07
Steps = 18000, loss = 1.1036171798650685e-07
Steps = 18100, loss = 1.0547227446977558e-07
Steps = 18200, loss = 9.988433902208271e-08
Steps = 18300, loss = 9.057111327592793e-08
Steps = 18400, loss = 9.033828263227406e-08
Steps = 18500, loss = 8.265487139169636e-08
Steps = 18600, loss = 7.660127465669575e-08
Steps = 18700, loss = 7.31088150018877e-08
Steps = 18800, loss = 6.519257311765614e-08
Steps = 18900, loss = 5.820765736075373e-08
Steps = 19000, loss = 5.704350414248438e-08
Steps = 19100, loss = 5.750916542979212e-08
Steps = 19200, loss = 4.7497447752675725e-08
Steps = 19300, loss = 4.6798955821714117e-08
Steps = 19400, loss = 4.30736655232522e-08
Steps = 19500, loss = 4.0978189730367376e-08
Steps = 19600, loss = 4.1676681661328985e-08
Steps = 19700, loss = 3.5390254282674505e-08
Steps = 19800, loss = 3.4924592995366766e-08
Steps = 19900, loss = 2.8870998036722995e-08
Steps = 20000, loss = 3.702006878825159e-08
Test accuracy: 1.0 (got 1536 right out of 1536)
