LR = 0.001, batch_size = 512, block_size = 9


number of parameters: 0.41M
Steps = 0, loss = 4.6523051261901855
Steps = 13800, loss = 8.491332437188248e-07
Steps = 13900, loss = 8.097848649413208e-07
Steps = 14000, loss = 7.457564947799256e-07
Steps = 14100, loss = 7.182824788287689e-07
Steps = 14200, loss = 6.831250516370346e-07
Steps = 14300, loss = 6.356276003316452e-07
Steps = 14400, loss = 6.009358344272187e-07
Steps = 14500, loss = 5.695036975339463e-07
Steps = 14600, loss = 5.313194719747116e-07
Steps = 14700, loss = 5.147884962752869e-07
Steps = 14800, loss = 4.968605367139389e-07
Steps = 14900, loss = 4.6310012180583726e-07
Steps = 15000, loss = 4.3259930748718034e-07
Steps = 15100, loss = 4.223547591664101e-07
Steps = 15200, loss = 3.9348375935333024e-07
Steps = 15300, loss = 3.806780739523674e-07
Steps = 15400, loss = 3.6205162246005784e-07
Steps = 15500, loss = 3.469176306225563e-07
Steps = 15600, loss = 3.2759268719928514e-07
Steps = 15700, loss = 3.1385567922370683e-07
Steps = 15800, loss = 2.9755753416793596e-07
Steps = 15900, loss = 2.7776692945735704e-07
Steps = 16000, loss = 2.605374618269707e-07
Steps = 16100, loss = 2.465676232077385e-07
Steps = 16200, loss = 2.314336455810917e-07
Steps = 16300, loss = 2.2584571013339882e-07
Steps = 16400, loss = 2.1746380696185952e-07
Steps = 16500, loss = 2.02329815124358e-07
Steps = 16600, loss = 1.9744037160762673e-07
Steps = 16700, loss = 1.846346862066639e-07
Steps = 16800, loss = 1.8184071848281746e-07
Steps = 16900, loss = 1.7508862981685525e-07
Steps = 17000, loss = 1.6437842020877724e-07
Steps = 17100, loss = 1.6367992827781563e-07
Steps = 17200, loss = 1.5529802510627633e-07
Steps = 17300, loss = 1.448206461418522e-07
Steps = 17400, loss = 1.4598479936012154e-07
Steps = 17500, loss = 1.3108363816627389e-07
Steps = 17600, loss = 1.264270252931965e-07
Steps = 17700, loss = 1.2153758177646523e-07
Steps = 17800, loss = 1.1711380665246907e-07
Steps = 17900, loss = 1.1478550021593037e-07
Steps = 18000, loss = 1.0826624219362202e-07
Steps = 18100, loss = 9.685754065458241e-08
Steps = 18200, loss = 9.941867773477497e-08
Steps = 18300, loss = 8.870846812669697e-08
Steps = 18400, loss = 9.336508099977436e-08
Steps = 18500, loss = 8.288770203535023e-08
Steps = 18600, loss = 8.405185525361958e-08
Steps = 18700, loss = 7.217749242727223e-08
Steps = 18800, loss = 7.264315371457997e-08
Steps = 18900, loss = 6.309709732477131e-08
Steps = 19000, loss = 7.00820166343874e-08
Steps = 19100, loss = 6.426125054304066e-08
Steps = 19200, loss = 5.07570767638299e-08
Steps = 19300, loss = 5.052424612017603e-08
Steps = 19400, loss = 4.936009290190668e-08
Steps = 19500, loss = 6.332992796842518e-08
Steps = 19600, loss = 4.7963109039983465e-08
Steps = 19700, loss = 5.07570767638299e-08
Steps = 19800, loss = 7.520429079477253e-08
Steps = 19900, loss = 6.17001134628481e-08
Steps = 20000, loss = 6.752087955419483e-08
Test accuracy: 1.0 (got 1536 right out of 1536)
