LR = 0.001, batch_size = 512, block_size = 9


number of parameters: 0.41M
Steps = 0, loss = 4.662042140960693
Steps = 5200, loss = 0.009599403478205204
Steps = 5300, loss = 0.008572584949433804
Steps = 5400, loss = 0.007848531939089298
Steps = 5500, loss = 0.007114318199455738
Steps = 5600, loss = 0.006428034044802189
Steps = 5700, loss = 0.006239732261747122
Steps = 5800, loss = 0.005346787162125111
Steps = 5900, loss = 0.0050656418316066265
Steps = 6000, loss = 0.004691294394433498
Steps = 6100, loss = 0.004330888390541077
Steps = 6200, loss = 0.0038423307705670595
Steps = 6300, loss = 0.003583634737879038
Steps = 6400, loss = 0.0034235529601573944
Steps = 6500, loss = 0.0031241769902408123
Steps = 6600, loss = 0.002834476763382554
Steps = 6700, loss = 0.0025917289312928915
Steps = 6800, loss = 0.002382087055593729
Steps = 6900, loss = 0.002184615470468998
Steps = 7000, loss = 0.0019411424873396754
Steps = 7100, loss = 0.0018375908257439733
Steps = 7200, loss = 0.0017065280117094517
Steps = 7300, loss = 0.0015854645753279328
Steps = 7400, loss = 0.0014654906699433923
Steps = 7500, loss = 0.0014096169034019113
Steps = 7600, loss = 0.0012729999143630266
Steps = 7700, loss = 0.0011703451164066792
Steps = 7800, loss = 0.0010666000889614224
Steps = 7900, loss = 0.0010075221071019769
Steps = 8000, loss = 0.0009108715457841754
Steps = 8100, loss = 0.0009038283606059849
Steps = 8200, loss = 3.268033504486084
Steps = 8300, loss = 1.6037713289260864
Steps = 8400, loss = 1.205237627029419
Steps = 8500, loss = 0.7338002324104309
Steps = 8600, loss = 0.5854530930519104
Steps = 8700, loss = 0.5272523164749146
Steps = 8800, loss = 0.3758954405784607
Steps = 8900, loss = 0.19921521842479706
Steps = 9000, loss = 0.22584961354732513
Steps = 9100, loss = 0.07600769400596619
Steps = 9200, loss = 0.046452730894088745
Steps = 9300, loss = 0.03450794890522957
Steps = 9400, loss = 0.02549625001847744
Steps = 9500, loss = 0.022084832191467285
Steps = 9600, loss = 1.2792662382125854
Steps = 9700, loss = 0.2963030934333801
Steps = 9800, loss = 0.0483819805085659
Steps = 9900, loss = 0.027596138417720795
Steps = 10000, loss = 0.02118385210633278
Steps = 10100, loss = 0.01675538904964924
Steps = 10200, loss = 0.01444152370095253
Steps = 10300, loss = 0.012013860046863556
Steps = 10400, loss = 0.010578462854027748
Steps = 10500, loss = 0.009203953668475151
Steps = 10600, loss = 0.00840743537992239
Steps = 10700, loss = 0.007604861166328192
Steps = 10800, loss = 0.0070233093574643135
Steps = 10900, loss = 0.006345381028950214
Steps = 11000, loss = 0.008203173987567425
Steps = 11100, loss = 1.0828226804733276
Steps = 11200, loss = 0.5569816827774048
Steps = 11300, loss = 0.11844029277563095
Steps = 11400, loss = 0.033921439200639725
Steps = 11500, loss = 0.018945196643471718
Steps = 11600, loss = 0.013968398794531822
Steps = 11700, loss = 0.010697967372834682
Steps = 11800, loss = 0.009169448167085648
Steps = 11900, loss = 0.0075445594266057014
Steps = 12000, loss = 0.006976421922445297
Steps = 12100, loss = 0.00652068667113781
Steps = 12200, loss = 0.005577792879194021
Steps = 12300, loss = 0.004991993773728609
Steps = 12400, loss = 0.004763545002788305
Steps = 12500, loss = 0.004231276456266642
Steps = 12600, loss = 0.004000114277005196
Steps = 12700, loss = 0.0035561304539442062
Steps = 12800, loss = 0.0033159356098622084
Steps = 12900, loss = 0.0030902556609362364
Steps = 13000, loss = 0.0028911044355481863
Steps = 13100, loss = 0.00278484052978456
Steps = 13200, loss = 0.0025153732858598232
Steps = 13300, loss = 0.0023315108846873045
Steps = 13400, loss = 0.0022201472893357277
Steps = 13500, loss = 0.002023500157520175
Steps = 13600, loss = 0.0018993542762473226
Steps = 13700, loss = 0.0017933403141796589
Steps = 13800, loss = 0.0016062910435721278
Steps = 13900, loss = 0.0015942829195410013
Steps = 14000, loss = 0.0015371863264590502
Steps = 14100, loss = 0.0013881686609238386
Steps = 14200, loss = 0.0013441027840599418
Steps = 14300, loss = 0.00125698815099895
Steps = 14400, loss = 0.0011881671380251646
Steps = 14500, loss = 0.001082307891920209
Steps = 14600, loss = 0.0010656181257218122
Steps = 14700, loss = 0.000982525758445263
Steps = 14800, loss = 0.0009224483510479331
Steps = 14900, loss = 0.0008816131157800555
Steps = 15000, loss = 0.0008057812228798866
Steps = 15100, loss = 0.0007657695095986128
Steps = 15200, loss = 0.0007411484839394689
Steps = 15300, loss = 0.0006685772095806897
Steps = 15400, loss = 0.0006546531221829355
Steps = 15500, loss = 0.0006051365635357797
Steps = 15600, loss = 0.0005992421647533774
Steps = 15700, loss = 0.0005428162403404713
Steps = 15800, loss = 0.000498162058647722
Steps = 15900, loss = 0.00048481550766155124
Steps = 16000, loss = 0.00046857644338160753
Steps = 16100, loss = 0.00044000879279337823
Steps = 16200, loss = 0.00041830464033409953
Steps = 16300, loss = 0.00040336072561331093
Steps = 16400, loss = 0.00036402433761395514
Steps = 16500, loss = 0.00034222740214318037
Steps = 16600, loss = 0.0003319777315482497
Steps = 16700, loss = 0.0003072552499361336
Steps = 16800, loss = 0.00029986625304445624
Steps = 16900, loss = 0.0002837368519976735
Steps = 17000, loss = 0.00027041995781473815
Steps = 17100, loss = 0.00024821111583150923
Steps = 17200, loss = 0.00023756848531775177
Steps = 17300, loss = 0.0002163015742553398
Steps = 17400, loss = 0.0002143800666090101
Steps = 17500, loss = 2.5794053077697754
Steps = 17600, loss = 1.2597908973693848
Steps = 17700, loss = 0.8023986220359802
Steps = 17800, loss = 0.5399532318115234
Steps = 17900, loss = 0.3767089545726776
Steps = 18000, loss = 0.3118519186973572
Steps = 18100, loss = 0.14654916524887085
Steps = 18200, loss = 0.05339733883738518
Steps = 18300, loss = 0.0325685515999794
Steps = 18400, loss = 0.9097880125045776
Steps = 18500, loss = 0.03754637762904167
Steps = 18600, loss = 0.02327057160437107
Steps = 18700, loss = 0.015118375420570374
Steps = 18800, loss = 0.013690207153558731
Steps = 18900, loss = 0.011391525156795979
Steps = 19000, loss = 0.009518690407276154
Steps = 19100, loss = 0.009994814172387123
Steps = 19200, loss = 0.6867812275886536
Steps = 19300, loss = 0.25615811347961426
Steps = 19400, loss = 0.011720096692442894
Steps = 19500, loss = 0.008407339453697205
Steps = 19600, loss = 0.007358609698712826
Steps = 19700, loss = 0.006334173027426004
Steps = 19800, loss = 0.005241557024419308
Steps = 19900, loss = 0.005313780624419451
Steps = 20000, loss = 0.00469123013317585
Test accuracy: 0.9934895833333334 (got 1526 right out of 1536)
