LR = 0.001, batch_size = 512, block_size = 9


number of parameters: 0.41M
Steps = 0, loss = 4.814307689666748
Steps = 16400, loss = 2.274755246389759e-07
Steps = 16500, loss = 2.1397134730705147e-07
Steps = 16600, loss = 2.0256264576801186e-07
Steps = 16700, loss = 1.9418074259647256e-07
Steps = 16800, loss = 1.830048717010868e-07
Steps = 16900, loss = 1.776497668970478e-07
Steps = 17000, loss = 1.5995463797935372e-07
Steps = 17100, loss = 1.5995463797935372e-07
Steps = 17200, loss = 1.4505347678550606e-07
Steps = 17300, loss = 1.3853421876319771e-07
Steps = 17400, loss = 1.3294628331550484e-07
Steps = 17500, loss = 1.287553317297352e-07
Steps = 17600, loss = 1.247972107876194e-07
Steps = 17700, loss = 1.2316739628204232e-07
Steps = 17800, loss = 1.175794679397768e-07
Steps = 17900, loss = 1.122243631357378e-07
Steps = 18000, loss = 1.0477378253881398e-07
Steps = 18100, loss = 1.0407529060785237e-07
Steps = 18200, loss = 1.0058283095304432e-07
Steps = 18300, loss = 9.31322503561205e-08
Steps = 18400, loss = 8.638016169015827e-08
Steps = 18500, loss = 8.405185525361958e-08
Steps = 18600, loss = 8.07922262424654e-08
Steps = 18700, loss = 7.427296822015705e-08
Steps = 18800, loss = 6.23986053938097e-08
Steps = 18900, loss = 6.589106504861775e-08
Steps = 19000, loss = 4.7264617109021856e-08
Steps = 19100, loss = 5.681067349883051e-08
Steps = 19200, loss = 5.797482671709986e-08
Steps = 19300, loss = 5.3551044487676336e-08
Steps = 19400, loss = 4.7031786465367986e-08
Steps = 19500, loss = 2.8638167393069125e-08
Steps = 19600, loss = 3.655440750094385e-08
Steps = 19700, loss = 4.7264617109021856e-08
Steps = 19800, loss = 4.610046389075251e-08
Steps = 19900, loss = 6.449408118669453e-08
Steps = 20000, loss = 2.7474014174799777e-08
Test accuracy: 1.0 (got 1536 right out of 1536)
