LR = 0.001, batch_size = 512, block_size = 9


number of parameters: 0.41M
Steps = 0, loss = 4.814850330352783
Steps = 6400, loss = 4.744919715449214e-05
Steps = 6500, loss = 4.5889093598816544e-05
Steps = 6600, loss = 4.343890032032505e-05
Steps = 6700, loss = 4.11498112953268e-05
Steps = 6800, loss = 3.905348421540111e-05
Steps = 6900, loss = 3.68621876987163e-05
Steps = 7000, loss = 3.4089280234184116e-05
Steps = 7100, loss = 3.335611836519092e-05
Steps = 7200, loss = 3.10080977214966e-05
Steps = 7300, loss = 2.988682535942644e-05
Steps = 7400, loss = 2.8341579309199005e-05
Steps = 7500, loss = 2.682052945601754e-05
Steps = 7600, loss = 2.610949923109729e-05
Steps = 7700, loss = 2.405994018772617e-05
Steps = 7800, loss = 2.2789887225371785e-05
Steps = 7900, loss = 2.1795020074932836e-05
Steps = 8000, loss = 2.04988809855422e-05
Steps = 8100, loss = 1.97990084416233e-05
Steps = 8200, loss = 1.8625098164193332e-05
Steps = 8300, loss = 1.7482623661635444e-05
Steps = 8400, loss = 1.6477742974529974e-05
Steps = 8500, loss = 1.5839332263567485e-05
Steps = 8600, loss = 1.49778752529528e-05
Steps = 8700, loss = 1.446402347937692e-05
Steps = 8800, loss = 1.3961817785457242e-05
Steps = 8900, loss = 1.2732953109662049e-05
Steps = 9000, loss = 1.2354143109405413e-05
Steps = 9100, loss = 1.1611890840868e-05
Steps = 9200, loss = 1.0948330782412086e-05
Steps = 9300, loss = 1.0460787962074392e-05
Steps = 9400, loss = 9.797227903618477e-06
Steps = 9500, loss = 9.410966413270216e-06
Steps = 9600, loss = 8.979534868558403e-06
Steps = 9700, loss = 8.380701729038265e-06
Steps = 9800, loss = 8.122028702928219e-06
Steps = 9900, loss = 7.518071470258292e-06
Steps = 10000, loss = 7.283843842742499e-06
Steps = 10100, loss = 6.976044460316189e-06
Steps = 10200, loss = 6.534370186273009e-06
Steps = 10300, loss = 6.235650744201848e-06
Steps = 10400, loss = 6.030993517924799e-06
Steps = 10500, loss = 5.538326604437316e-06
Steps = 10600, loss = 5.44170188732096e-06
Steps = 10700, loss = 5.050315394328209e-06
Steps = 10800, loss = 4.71271232527215e-06
Steps = 10900, loss = 4.568358690448804e-06
Steps = 11000, loss = 4.213759893900715e-06
Steps = 11100, loss = 4.053339580423199e-06
Steps = 11200, loss = 3.883374120050576e-06
Steps = 11300, loss = 3.710148803293123e-06
Steps = 11400, loss = 3.5324994769325713e-06
Steps = 11500, loss = 3.294314410595689e-06
Steps = 11600, loss = 3.1527536066278117e-06
Steps = 11700, loss = 2.9802267818013206e-06
Steps = 11800, loss = 2.8077004117221804e-06
Steps = 11900, loss = 2.6677694222598802e-06
Steps = 12000, loss = 2.531564177843393e-06
Steps = 12100, loss = 2.4049047624430386e-06
Steps = 12200, loss = 2.2686990632792003e-06
Steps = 12300, loss = 2.1865098460693844e-06
Steps = 12400, loss = 2.1101416223245906e-06
Steps = 12500, loss = 1.996520722968853e-06
Steps = 12600, loss = 1.8517002899898216e-06
Steps = 12700, loss = 1.776961880750605e-06
Steps = 12800, loss = 1.6950059489317937e-06
Steps = 12900, loss = 1.6207329736062093e-06
Steps = 13000, loss = 1.4859242583042942e-06
Steps = 13100, loss = 1.4447132343775593e-06
Steps = 13200, loss = 1.3778910670225741e-06
Steps = 13300, loss = 1.3241071883385302e-06
Steps = 13400, loss = 1.2635713346753619e-06
Steps = 13500, loss = 1.124804498431331e-06
Steps = 13600, loss = 1.0775398777695955e-06
Steps = 13700, loss = 1.0291111038895906e-06
Steps = 13800, loss = 9.606590083421906e-07
Steps = 13900, loss = 9.122302913056046e-07
Steps = 14000, loss = 8.936038966567139e-07
Steps = 14100, loss = 8.437781389147858e-07
Steps = 14200, loss = 7.692723897889664e-07
Steps = 14300, loss = 7.308553335860779e-07
Steps = 14400, loss = 6.919725592524628e-07
Steps = 14500, loss = 6.656627533629944e-07
Steps = 14600, loss = 6.374902454808762e-07
Steps = 14700, loss = 5.974433747724106e-07
Steps = 14800, loss = 5.636829314425995e-07
Steps = 14900, loss = 5.401670364335587e-07
Steps = 15000, loss = 5.208420930102875e-07
Steps = 15100, loss = 4.922039238408615e-07
Steps = 15200, loss = 4.551838799216057e-07
Steps = 15300, loss = 4.335306300617958e-07
Steps = 15400, loss = 4.0046867866294633e-07
Steps = 15500, loss = 3.7741844494121324e-07
Steps = 15600, loss = 3.776512755848671e-07
Steps = 15700, loss = 3.552995337940956e-07
Steps = 15800, loss = 3.3900138873832475e-07
Steps = 15900, loss = 3.187451227404381e-07
Steps = 16000, loss = 3.019813163973595e-07
Steps = 16100, loss = 2.9592771966235887e-07
Steps = 16200, loss = 2.74274469802549e-07
Steps = 16300, loss = 2.468004538513924e-07
Steps = 16400, loss = 2.3562459716686135e-07
Steps = 16500, loss = 2.1117737958320504e-07
Steps = 16600, loss = 2.1466983923801308e-07
Steps = 16700, loss = 1.9441357324012642e-07
Steps = 16800, loss = 1.9092111358531838e-07
Steps = 16900, loss = 1.7136333951839333e-07
Steps = 17000, loss = 1.5739350089916115e-07
Steps = 17100, loss = 1.5832482347377663e-07
Steps = 17200, loss = 1.455191380728138e-07
Steps = 17300, loss = 1.401640332687748e-07
Steps = 17400, loss = 1.4225950906165963e-07
Steps = 17500, loss = 1.394655413378132e-07
Steps = 17600, loss = 1.2852250108608132e-07
Steps = 17700, loss = 1.2503004143127328e-07
Steps = 17800, loss = 1.234002269256962e-07
Steps = 17900, loss = 1.1315568571035328e-07
Steps = 18000, loss = 1.1012888734285298e-07
Steps = 18100, loss = 1.0570510511342945e-07
Steps = 18200, loss = 9.802169387285176e-08
Steps = 18300, loss = 9.429640357438984e-08
Steps = 18400, loss = 9.243375842515889e-08
Steps = 18500, loss = 8.707865362111988e-08
Steps = 18600, loss = 8.963979070131245e-08
Steps = 18700, loss = 7.916241173688832e-08
Steps = 18800, loss = 6.77537101978487e-08
Steps = 18900, loss = 6.961635534707966e-08
Steps = 19000, loss = 5.215406062575312e-08
Steps = 19100, loss = 6.47269118303484e-08
Steps = 19200, loss = 4.610046389075251e-08
Steps = 19300, loss = 4.330649616690607e-08
Steps = 19400, loss = 4.516914131613703e-08
Steps = 19500, loss = 4.656612517806025e-08
Steps = 19600, loss = 4.7497447752675725e-08
Steps = 19700, loss = 5.052424612017603e-08
Steps = 19800, loss = 3.282911720248194e-08
Steps = 19900, loss = 2.3050231945376254e-08
Steps = 20000, loss = 3.748573007555933e-08
Test accuracy: 1.0 (got 1536 right out of 1536)
