LR = 0.001, batch_size = 512, block_size = 9


number of parameters: 0.21M
Steps = 0, loss = 4.647186279296875
Steps = 17900, loss = 9.709037129823628e-08
Steps = 18000, loss = 9.336508099977436e-08
Steps = 18100, loss = 8.777714555208149e-08
Steps = 18200, loss = 8.07922262424654e-08
Steps = 18300, loss = 7.566995208208027e-08
Steps = 18400, loss = 7.636844401304188e-08
Steps = 18500, loss = 6.612389569227162e-08
Steps = 18600, loss = 6.542540376131001e-08
Steps = 18700, loss = 5.9371810579023077e-08
Steps = 18800, loss = 5.84404880044076e-08
Steps = 18900, loss = 5.215406062575312e-08
Steps = 19000, loss = 4.959292354556055e-08
Steps = 19100, loss = 5.098990740748377e-08
Steps = 19200, loss = 5.3318213844022466e-08
Steps = 19300, loss = 3.958120586844416e-08
Steps = 19400, loss = 3.818422200652094e-08
Steps = 19500, loss = 3.143213334055872e-08
Steps = 19600, loss = 3.864988329382868e-08
Steps = 19700, loss = 3.702006878825159e-08
Steps = 19800, loss = 3.329477848978968e-08
Steps = 19900, loss = 3.143213334055872e-08
Steps = 20000, loss = 3.841705265017481e-08
Test accuracy: 1.0 (got 1536 right out of 1536)
