LR = 0.001, batch_size = 512, block_size = 9


number of parameters: 0.21M
Steps = 0, loss = 4.681539058685303
Steps = 13100, loss = 1.2256198260729434e-06
Steps = 13200, loss = 1.2142111245339038e-06
Steps = 13300, loss = 1.1329535709592164e-06
Steps = 13400, loss = 1.0682266520234407e-06
Steps = 13500, loss = 1.019099499899312e-06
Steps = 13600, loss = 9.401699117006501e-07
Steps = 13700, loss = 9.133945013672928e-07
Steps = 13800, loss = 8.784699048192124e-07
Steps = 13900, loss = 8.062924052865128e-07
Steps = 14000, loss = 7.748602683932404e-07
Steps = 14100, loss = 7.606576559737732e-07
Steps = 14200, loss = 7.082707611516526e-07
Steps = 14300, loss = 6.367917535499146e-07
Steps = 14400, loss = 6.339977858260681e-07
Steps = 14500, loss = 5.77187108774524e-07
Steps = 14600, loss = 5.590263185695221e-07
Steps = 14700, loss = 5.178152946427872e-07
Steps = 14800, loss = 4.968605367139389e-07
Steps = 14900, loss = 4.7008504111545335e-07
Steps = 15000, loss = 4.405155493714119e-07
Steps = 15100, loss = 4.2025928337352525e-07
Steps = 15200, loss = 3.916211142040993e-07
Steps = 15300, loss = 3.746244772173668e-07
Steps = 15400, loss = 3.455206467606331e-07
Steps = 15500, loss = 3.2759268719928514e-07
Steps = 15600, loss = 3.224704130389e-07
Steps = 15700, loss = 3.017484857537056e-07
Steps = 15800, loss = 2.9080544550197374e-07
Steps = 15900, loss = 2.696178569294716e-07
Steps = 16000, loss = 2.542510344483162e-07
Steps = 16100, loss = 2.458691312767769e-07
Steps = 16200, loss = 2.2887250850089913e-07
Steps = 16300, loss = 2.214219279039753e-07
Steps = 16400, loss = 2.0791775057205086e-07
Steps = 16500, loss = 1.9371508130916482e-07
Steps = 16600, loss = 1.8742865393051034e-07
Steps = 16700, loss = 1.746229685295475e-07
Steps = 16800, loss = 1.708976782310856e-07
Steps = 16900, loss = 1.5832482347377663e-07
Steps = 17000, loss = 1.525040573824299e-07
Steps = 17100, loss = 1.4342366227992898e-07
Steps = 17200, loss = 1.3597308168300515e-07
Steps = 17300, loss = 1.378357268322361e-07
Steps = 17400, loss = 1.278240091551197e-07
Steps = 17500, loss = 1.1990776727088814e-07
Steps = 17600, loss = 1.1734663729612294e-07
Steps = 17700, loss = 1.1804512922708454e-07
Steps = 17800, loss = 1.0943039541189137e-07
Steps = 17900, loss = 1.038424599641985e-07
Steps = 18000, loss = 9.895301644746723e-08
Steps = 18100, loss = 9.266658906881275e-08
Steps = 18200, loss = 8.498317782823506e-08
Steps = 18300, loss = 8.218921010438862e-08
Steps = 18400, loss = 7.124616985265675e-08
Steps = 18500, loss = 6.263143603746357e-08
Steps = 18600, loss = 6.263143603746357e-08
Steps = 18700, loss = 6.123445217554035e-08
Steps = 18800, loss = 5.145556869479151e-08
Steps = 18900, loss = 5.3085383200368597e-08
Steps = 19000, loss = 4.912726225825281e-08
Steps = 19100, loss = 4.656612517806025e-08
Steps = 19200, loss = 4.1676681661328985e-08
Steps = 19300, loss = 4.516914131613703e-08
Steps = 19400, loss = 4.7730278396329595e-08
Steps = 19500, loss = 3.352760913344355e-08
Steps = 19600, loss = 3.934837522479029e-08
Steps = 19700, loss = 3.4226101064405157e-08
Steps = 19800, loss = 3.5390254282674505e-08
Steps = 19900, loss = 3.4691762351712896e-08
Steps = 20000, loss = 3.306194784613581e-08
Test accuracy: 1.0 (got 1536 right out of 1536)
