LR = 0.001, batch_size = 512, block_size = 9


number of parameters: 0.21M
Steps = 0, loss = 4.665544033050537
Steps = 14200, loss = 6.454064873651078e-07
Steps = 14300, loss = 6.477347938016464e-07
Steps = 14400, loss = 6.223562536433747e-07
Steps = 14500, loss = 5.518085686162522e-07
Steps = 14600, loss = 5.364417461350968e-07
Steps = 14700, loss = 4.991888431504776e-07
Steps = 14800, loss = 4.805623916581681e-07
Steps = 14900, loss = 4.5704652507083665e-07
Steps = 15000, loss = 4.3236647684352647e-07
Steps = 15100, loss = 4.20724944660833e-07
Steps = 15200, loss = 4.016328318812157e-07
Steps = 15300, loss = 3.6903654176967393e-07
Steps = 15400, loss = 3.715976788498665e-07
Steps = 15500, loss = 3.217719211079384e-07
Steps = 15600, loss = 3.185122920967842e-07
Steps = 15700, loss = 2.963933809496666e-07
Steps = 15800, loss = 2.766027762390877e-07
Steps = 15900, loss = 2.526212199427391e-07
Steps = 16000, loss = 2.479646070696617e-07
Steps = 16100, loss = 2.3329629073032265e-07
Steps = 16200, loss = 2.3120081493743783e-07
Steps = 16300, loss = 2.1629965374359017e-07
Steps = 16400, loss = 2.007000006187809e-07
Steps = 16500, loss = 1.869629926432026e-07
Steps = 16600, loss = 1.776497668970478e-07
Steps = 16700, loss = 1.7276032338031655e-07
Steps = 16800, loss = 1.6437842020877724e-07
Steps = 16900, loss = 1.6274860570320016e-07
Steps = 17000, loss = 1.5064141223319893e-07
Steps = 17100, loss = 1.4388932356723672e-07
Steps = 17200, loss = 1.3853421876319771e-07
Steps = 17300, loss = 1.364387429703129e-07
Steps = 17400, loss = 1.2572853336223488e-07
Steps = 17500, loss = 1.2130475113281136e-07
Steps = 17600, loss = 1.1269002442304554e-07
Steps = 17700, loss = 1.0943039541189137e-07
Steps = 17800, loss = 1.0267830674592915e-07
Steps = 17900, loss = 1.0267830674592915e-07
Steps = 18000, loss = 9.15024358505434e-08
Steps = 18100, loss = 9.103677456323567e-08
Steps = 18200, loss = 8.451751654092732e-08
Steps = 18300, loss = 7.31088150018877e-08
Steps = 18400, loss = 7.031484727804127e-08
Steps = 18500, loss = 5.727633478613825e-08
Steps = 18600, loss = 5.867331864806147e-08
Steps = 18700, loss = 5.4715197705945684e-08
Steps = 18800, loss = 5.3318213844022466e-08
Steps = 18900, loss = 5.052424612017603e-08
Steps = 19000, loss = 3.981403651209803e-08
Steps = 19100, loss = 4.1443851017675115e-08
Steps = 19200, loss = 4.586763324709864e-08
Steps = 19300, loss = 4.330649616690607e-08
Steps = 19400, loss = 4.00468671557519e-08
Steps = 19500, loss = 3.678723814459772e-08
Steps = 19600, loss = 4.2375173592290594e-08
Steps = 19700, loss = 3.399327042075129e-08
Steps = 19800, loss = 2.7939675462107516e-08
Steps = 19900, loss = 2.630986095653043e-08
Steps = 20000, loss = 3.23634559151742e-08
Test accuracy: 1.0 (got 1536 right out of 1536)
