LR = 0.001, batch_size = 512, block_size = 9


number of parameters: 0.21M
Steps = 0, loss = 4.647385597229004
Steps = 8500, loss = 1.4117342288955115e-05
Steps = 8600, loss = 1.3224916983745061e-05
Steps = 8700, loss = 1.250827426702017e-05
Steps = 8800, loss = 1.199675170937553e-05
Steps = 8900, loss = 1.1236801583436318e-05
Steps = 9000, loss = 1.0634708814905025e-05
Steps = 9100, loss = 9.89850923360791e-06
Steps = 9200, loss = 9.725281415740028e-06
Steps = 9300, loss = 9.12411996978335e-06
Steps = 9400, loss = 8.559744856029283e-06
Steps = 9500, loss = 8.057534614636097e-06
Steps = 9600, loss = 7.886872481321916e-06
Steps = 9700, loss = 7.366964837274281e-06
Steps = 9800, loss = 7.072667813190492e-06
Steps = 9900, loss = 6.681049853796139e-06
Steps = 10000, loss = 6.385359029081883e-06
Steps = 10100, loss = 5.954857442702632e-06
Steps = 10200, loss = 5.815858003188623e-06
Steps = 10300, loss = 5.5339023674605414e-06
Steps = 10400, loss = 5.109221092425287e-06
Steps = 10500, loss = 4.922259449813282e-06
Steps = 10600, loss = 4.703632839664351e-06
Steps = 10700, loss = 4.4186490413267165e-06
Steps = 10800, loss = 4.238671408529626e-06
Steps = 10900, loss = 4.026098849863047e-06
Steps = 11000, loss = 3.7639324546034914e-06
Steps = 11100, loss = 3.5657938042277237e-06
Steps = 11200, loss = 3.370915237610461e-06
Steps = 11300, loss = 3.1432077776116785e-06
Steps = 11400, loss = 3.0896567295712885e-06
Steps = 11500, loss = 2.8903548354719533e-06
Steps = 11600, loss = 2.728305162236211e-06
Steps = 11700, loss = 2.6568263820081484e-06
Steps = 11800, loss = 2.5578733584552538e-06
Steps = 11900, loss = 2.342506377317477e-06
Steps = 12000, loss = 2.25123676500516e-06
Steps = 12100, loss = 2.1830173864145763e-06
Steps = 12200, loss = 2.030979203482275e-06
Steps = 12300, loss = 1.9320264073030557e-06
Steps = 12400, loss = 1.8612462326927925e-06
Steps = 12500, loss = 1.7099066553782905e-06
Steps = 12600, loss = 1.6379621001760825e-06
Steps = 12700, loss = 1.5960531527525745e-06
Steps = 12800, loss = 1.4747483874089085e-06
Steps = 12900, loss = 1.4265525578593952e-06
Steps = 13000, loss = 1.2852245845351717e-06
Steps = 13100, loss = 1.2996598570680362e-06
Steps = 13200, loss = 1.218169472849695e-06
Steps = 13300, loss = 1.150415755546419e-06
Steps = 13400, loss = 1.1234075145694078e-06
Steps = 13500, loss = 1.0218934676231584e-06
Steps = 13600, loss = 9.387730415255646e-07
Steps = 13700, loss = 9.147914283857972e-07
Steps = 13800, loss = 8.768400903136353e-07
Steps = 13900, loss = 8.286441470772843e-07
Steps = 14000, loss = 7.77421405473433e-07
Steps = 14100, loss = 7.371417041213135e-07
Steps = 14200, loss = 6.721820113853028e-07
Steps = 14300, loss = 6.607733098462631e-07
Steps = 14400, loss = 6.053596166566422e-07
Steps = 14500, loss = 5.87897318382602e-07
Steps = 14600, loss = 5.513429073289444e-07
Steps = 14700, loss = 5.376058993533661e-07
Steps = 14800, loss = 5.157198188499024e-07
Steps = 14900, loss = 4.87780141611438e-07
Steps = 15000, loss = 4.428438558079506e-07
Steps = 15100, loss = 4.337634607054497e-07
Steps = 15200, loss = 3.869645013310219e-07
Steps = 15300, loss = 3.715976788498665e-07
Steps = 15400, loss = 3.67173896620443e-07
Steps = 15500, loss = 3.392342193819786e-07
Steps = 15600, loss = 3.201421066023613e-07
Steps = 15700, loss = 3.0687075991409074e-07
Steps = 15800, loss = 2.919695987202431e-07
Steps = 15900, loss = 2.6472841341274034e-07
Steps = 16000, loss = 2.63564260194471e-07
Steps = 16100, loss = 2.3492610523589974e-07
Steps = 16200, loss = 2.2887250850089913e-07
Steps = 16300, loss = 2.1490266988166695e-07
Steps = 16400, loss = 2.0023433933147317e-07
Steps = 16500, loss = 1.9092111358531838e-07
Steps = 16600, loss = 1.7648561367877846e-07
Steps = 16700, loss = 1.685693717945469e-07
Steps = 16800, loss = 1.6274860570320016e-07
Steps = 16900, loss = 1.5669500896819955e-07
Steps = 17000, loss = 1.5436670253166085e-07
Steps = 17100, loss = 1.4808027515300637e-07
Steps = 17200, loss = 1.4132818648704415e-07
Steps = 17300, loss = 1.3457609782108193e-07
Steps = 17400, loss = 1.3224779138454323e-07
Steps = 17500, loss = 1.2386588821300393e-07
Steps = 17600, loss = 1.1641531472150746e-07
Steps = 17700, loss = 1.1315568571035328e-07
Steps = 17800, loss = 1.145526695722765e-07
Steps = 17900, loss = 1.0011716966573658e-07
Steps = 18000, loss = 9.359791164342823e-08
Steps = 18100, loss = 8.870846812669697e-08
Steps = 18200, loss = 8.149071817342701e-08
Steps = 18300, loss = 7.892958109323445e-08
Steps = 18400, loss = 7.357447628919545e-08
Steps = 18500, loss = 7.194466178361836e-08
Steps = 18600, loss = 6.426125054304066e-08
Steps = 18700, loss = 6.356275861207905e-08
Steps = 18800, loss = 5.9604641222676946e-08
Steps = 18900, loss = 5.122273805113764e-08
Steps = 19000, loss = 5.145556869479151e-08
Steps = 19100, loss = 5.3085383200368597e-08
Steps = 19200, loss = 4.1676681661328985e-08
Steps = 19300, loss = 4.2142342948636724e-08
Steps = 19400, loss = 4.0512528443059637e-08
Steps = 19500, loss = 3.725289943190546e-08
Steps = 19600, loss = 4.1443851017675115e-08
Steps = 19700, loss = 3.189779462786646e-08
Steps = 19800, loss = 3.748573007555933e-08
Steps = 19900, loss = 3.259628655882807e-08
Steps = 20000, loss = 2.7706844818453646e-08
Test accuracy: 1.0 (got 1536 right out of 1536)
