LR = 0.001, batch_size = 512, block_size = 9


number of parameters: 0.41M
Steps = 0, loss = 4.627318382263184
Steps = 8500, loss = 0.00014087323506828398
Steps = 8600, loss = 0.00012978266749996692
Steps = 8700, loss = 0.00011724679643521085
Steps = 8800, loss = 0.00011388336861273274
Steps = 8900, loss = 0.00010589684097794816
Steps = 9000, loss = 0.00010338620631955564
Steps = 9100, loss = 9.291729656979442e-05
Steps = 9200, loss = 8.896892541088164e-05
Steps = 9300, loss = 2.1781041622161865
Steps = 9400, loss = 1.363717794418335
Steps = 9500, loss = 1.006148338317871
Steps = 9600, loss = 0.7539416551589966
Steps = 9700, loss = 0.4903942942619324
Steps = 9800, loss = 0.5756863355636597
Steps = 9900, loss = 0.5553733706474304
Steps = 10000, loss = 0.26904115080833435
Steps = 10100, loss = 0.26704466342926025
Steps = 10200, loss = 0.08388568460941315
Steps = 10300, loss = 0.06591712683439255
Steps = 10400, loss = 0.04196835681796074
Steps = 10500, loss = 0.028035223484039307
Steps = 10600, loss = 0.020983021706342697
Steps = 10700, loss = 0.016723286360502243
Steps = 10800, loss = 0.014539619907736778
Steps = 10900, loss = 0.011526720598340034
Steps = 11000, loss = 0.009444418363273144
Steps = 11100, loss = 0.0077399457804858685
Steps = 11200, loss = 0.00694550946354866
Steps = 11300, loss = 0.005749163683503866
Steps = 11400, loss = 0.0050001670606434345
Steps = 11500, loss = 0.006295200902968645
Steps = 11600, loss = 1.8635358810424805
Steps = 11700, loss = 1.2656798362731934
Steps = 11800, loss = 0.9655390381813049
Steps = 11900, loss = 0.6081789135932922
Steps = 12000, loss = 0.44142812490463257
Steps = 12100, loss = 0.5995445251464844
Steps = 12200, loss = 0.2693694829940796
Steps = 12300, loss = 0.8848638534545898
Steps = 12400, loss = 0.16340358555316925
Steps = 12500, loss = 0.2263329029083252
Steps = 12600, loss = 0.10162656009197235
Steps = 12700, loss = 0.06099436432123184
Steps = 12800, loss = 0.047485701739788055
Steps = 12900, loss = 0.04877156391739845
Steps = 13000, loss = 0.14392517507076263
Steps = 13100, loss = 0.039718255400657654
Steps = 13200, loss = 0.02732650563120842
Steps = 13300, loss = 0.024471482262015343
Steps = 13400, loss = 0.01962686888873577
Steps = 13500, loss = 0.015576202422380447
Steps = 13600, loss = 0.013956023380160332
Steps = 13700, loss = 0.012865367345511913
Steps = 13800, loss = 0.01156518142670393
Steps = 13900, loss = 0.009676188230514526
Steps = 14000, loss = 0.009594636037945747
Steps = 14100, loss = 0.007875542156398296
Steps = 14200, loss = 0.007829791866242886
Steps = 14300, loss = 0.006763860117644072
Steps = 14400, loss = 0.005786106456071138
Steps = 14500, loss = 0.005391635932028294
Steps = 14600, loss = 0.005282674450427294
Steps = 14700, loss = 0.004641177132725716
Steps = 14800, loss = 0.0042535122483968735
Steps = 14900, loss = 0.0037419490981847048
Steps = 15000, loss = 0.0035310036037117243
Steps = 15100, loss = 0.0033173635601997375
Steps = 15200, loss = 0.002930204849690199
Steps = 15300, loss = 0.0026788951363414526
Steps = 15400, loss = 0.00247741537168622
Steps = 15500, loss = 0.0025611536111682653
Steps = 15600, loss = 0.00219073798507452
Steps = 15700, loss = 0.0020132367499172688
Steps = 15800, loss = 0.0018680517096072435
Steps = 15900, loss = 0.0018263633828610182
Steps = 16000, loss = 0.0016922506038099527
Steps = 16100, loss = 0.0015394928632304072
Steps = 16200, loss = 0.0013964629033580422
Steps = 16300, loss = 0.001279023359529674
Steps = 16400, loss = 0.0012994928983971477
Steps = 16500, loss = 0.0011254887795075774
Steps = 16600, loss = 0.0010402841726318002
Steps = 16700, loss = 0.0010697997640818357
Steps = 16800, loss = 0.0009486983763054013
Steps = 16900, loss = 0.0008456851937808096
Steps = 17000, loss = 2.52940034866333
Steps = 17100, loss = 1.5371387004852295
Steps = 17200, loss = 1.063649296760559
Steps = 17300, loss = 0.7819031476974487
Steps = 17400, loss = 0.6032845973968506
Steps = 17500, loss = 0.5004316568374634
Steps = 17600, loss = 0.42620235681533813
Steps = 17700, loss = 0.18275916576385498
Steps = 17800, loss = 0.8678988814353943
Steps = 17900, loss = 0.0878836140036583
Steps = 18000, loss = 0.050865210592746735
Steps = 18100, loss = 0.04175224527716637
Steps = 18200, loss = 0.025690177455544472
Steps = 18300, loss = 0.021497558802366257
Steps = 18400, loss = 0.016096631065011024
Steps = 18500, loss = 0.012037337757647038
Steps = 18600, loss = 0.010166110470890999
Steps = 18700, loss = 0.009167710319161415
Steps = 18800, loss = 0.0076969582587480545
Steps = 18900, loss = 0.007339108735322952
Steps = 19000, loss = 0.005921564996242523
Steps = 19100, loss = 0.005375428590923548
Steps = 19200, loss = 0.004684118553996086
Steps = 19300, loss = 0.004052741453051567
Steps = 19400, loss = 0.0041730585508048534
Steps = 19500, loss = 0.0036833069752901793
Steps = 19600, loss = 0.0034606067929416895
Steps = 19700, loss = 0.003059371607378125
Steps = 19800, loss = 0.002834000624716282
Steps = 19900, loss = 0.0024896657560020685
Steps = 20000, loss = 0.002445752266794443
Test accuracy: 0.9973958333333334 (got 1532 right out of 1536)
