LR = 0.001, batch_size = 512, block_size = 9


number of parameters: 0.41M
Steps = 0, loss = 4.655226707458496
Steps = 6400, loss = 0.007983513176441193
Steps = 6500, loss = 0.0073964959010481834
Steps = 6600, loss = 0.0066704400815069675
Steps = 6700, loss = 0.0073312572203576565
Steps = 6800, loss = 2.5964012145996094
Steps = 6900, loss = 1.8289272785186768
Steps = 7000, loss = 1.3157674074172974
Steps = 7100, loss = 0.95255047082901
Steps = 7200, loss = 0.5756744146347046
Steps = 7300, loss = 0.5145151019096375
Steps = 7400, loss = 0.3270607888698578
Steps = 7500, loss = 0.2817011773586273
Steps = 7600, loss = 0.29210367798805237
Steps = 7700, loss = 0.12600938975811005
Steps = 7800, loss = 0.11581268906593323
Steps = 7900, loss = 0.16084977984428406
Steps = 8000, loss = 0.05375037342309952
Steps = 8100, loss = 0.04080207273364067
Steps = 8200, loss = 0.03350132331252098
Steps = 8300, loss = 0.02738608419895172
Steps = 8400, loss = 0.02374202013015747
Steps = 8500, loss = 0.02061176858842373
Steps = 8600, loss = 0.018563570454716682
Steps = 8700, loss = 0.016651399433612823
Steps = 8800, loss = 0.014629066921770573
Steps = 8900, loss = 0.01322309859097004
Steps = 9000, loss = 0.012409423477947712
Steps = 9100, loss = 0.011509653180837631
Steps = 9200, loss = 0.010355565696954727
Steps = 9300, loss = 0.00968276895582676
Steps = 9400, loss = 0.00885509978979826
Steps = 9500, loss = 0.008389774709939957
Steps = 9600, loss = 0.007933946326375008
Steps = 9700, loss = 0.007286400534212589
Steps = 9800, loss = 0.006937204860150814
Steps = 9900, loss = 0.006437051575630903
Steps = 10000, loss = 0.00600189995020628
Steps = 10100, loss = 0.005750358570367098
Steps = 10200, loss = 0.005184250418096781
Steps = 10300, loss = 0.005047475453466177
Steps = 10400, loss = 0.004932186100631952
Steps = 10500, loss = 0.004395192954689264
Steps = 10600, loss = 0.00411439873278141
Steps = 10700, loss = 0.004003576934337616
Steps = 10800, loss = 0.0038261008448898792
Steps = 10900, loss = 0.0034545990638434887
Steps = 11000, loss = 0.003402272704988718
Steps = 11100, loss = 0.003116814885288477
Steps = 11200, loss = 3.975355386734009
Steps = 11300, loss = 0.9332922101020813
Steps = 11400, loss = 0.3335934579372406
Steps = 11500, loss = 0.14891496300697327
Steps = 11600, loss = 0.08027862012386322
Steps = 11700, loss = 0.0492827445268631
Steps = 11800, loss = 0.035791799426078796
Steps = 11900, loss = 0.025192447006702423
Steps = 12000, loss = 0.020000139251351357
Steps = 12100, loss = 0.016240160912275314
Steps = 12200, loss = 0.013136181980371475
Steps = 12300, loss = 0.01189405843615532
Steps = 12400, loss = 0.01030998956412077
Steps = 12500, loss = 0.009070399217307568
Steps = 12600, loss = 0.008312562480568886
Steps = 12700, loss = 0.007547198794782162
Steps = 12800, loss = 0.006601434666663408
Steps = 12900, loss = 0.006094834301620722
Steps = 13000, loss = 0.005582584533840418
Steps = 13100, loss = 0.005108470097184181
Steps = 13200, loss = 0.004693944472819567
Steps = 13300, loss = 0.004367026500403881
Steps = 13400, loss = 0.003982731606811285
Steps = 13500, loss = 0.0036403960548341274
Steps = 13600, loss = 0.003392185550183058
Steps = 13700, loss = 0.003253525123000145
Steps = 13800, loss = 0.0030151349492371082
Steps = 13900, loss = 0.0028987128753215075
Steps = 14000, loss = 0.0025638386141508818
Steps = 14100, loss = 0.0024132521357387304
Steps = 14200, loss = 0.0022982582449913025
Steps = 14300, loss = 0.0021505397744476795
Steps = 14400, loss = 0.0020555942319333553
Steps = 14500, loss = 0.0018996588187292218
Steps = 14600, loss = 0.00177032093051821
Steps = 14700, loss = 0.0016959210624918342
Steps = 14800, loss = 0.001607756013981998
Steps = 14900, loss = 0.0015088004292920232
Steps = 15000, loss = 0.0013998494250699878
Steps = 15100, loss = 0.0013119487557560205
Steps = 15200, loss = 0.0012439170386642218
Steps = 15300, loss = 0.0011694825952872634
Steps = 15400, loss = 0.001096498453989625
Steps = 15500, loss = 0.0010551137384027243
Steps = 15600, loss = 0.0009656084002926946
Steps = 15700, loss = 0.0009380819392390549
Steps = 15800, loss = 0.0008620960870757699
Steps = 15900, loss = 0.0008256383589468896
Steps = 16000, loss = 0.0007847254164516926
Steps = 16100, loss = 0.0007112139137461782
Steps = 16200, loss = 0.00068912364076823
Steps = 16300, loss = 0.0006260566296987236
Steps = 16400, loss = 0.0006030401564203203
Steps = 16500, loss = 0.0005634208209812641
Steps = 16600, loss = 0.0005362312658689916
Steps = 16700, loss = 0.0004981301608495414
Steps = 16800, loss = 0.00047503289533779025
Steps = 16900, loss = 0.0004465215315576643
Steps = 17000, loss = 0.00042019604006782174
Steps = 17100, loss = 0.00040300487307831645
Steps = 17200, loss = 0.0003734212659765035
Steps = 17300, loss = 0.0003421336296014488
Steps = 17400, loss = 0.00032666741753928363
Steps = 17500, loss = 0.0003157509781885892
Steps = 17600, loss = 0.0002961101126857102
Steps = 17700, loss = 0.00027549712103791535
Steps = 17800, loss = 0.0002618634607642889
Steps = 17900, loss = 0.0002466000441927463
Steps = 18000, loss = 0.00023222662275657058
Steps = 18100, loss = 0.00022564154642168432
Steps = 18200, loss = 0.00020173596567474306
Steps = 18300, loss = 0.00019618523947428912
Steps = 18400, loss = 0.0001782646868377924
Steps = 18500, loss = 0.0001736845588311553
Steps = 18600, loss = 0.00015773213817737997
Steps = 18700, loss = 0.0001489415590185672
Steps = 18800, loss = 0.0001390093530062586
Steps = 18900, loss = 0.00013399221643339843
Steps = 19000, loss = 0.0001249425986316055
Steps = 19100, loss = 0.00011458302469691262
Steps = 19200, loss = 0.00011296401498839259
Steps = 19300, loss = 0.00010286384349456057
Steps = 19400, loss = 9.616509487386793e-05
Steps = 19500, loss = 8.968936890596524e-05
Steps = 19600, loss = 8.632511890027672e-05
Steps = 19700, loss = 8.126554894261062e-05
Steps = 19800, loss = 7.479520718334243e-05
Steps = 19900, loss = 7.263408770086244e-05
Steps = 20000, loss = 6.585371011169627e-05
Test accuracy: 1.0 (got 1536 right out of 1536)
