LR = 0.001, batch_size = 512, block_size = 9


number of parameters: 0.41M
Steps = 0, loss = 4.650113105773926
Steps = 14000, loss = 6.560911060660146e-06
Steps = 14100, loss = 6.180932814459084e-06
Steps = 14200, loss = 5.9800022427225485e-06
Steps = 14300, loss = 5.687802058673697e-06
Steps = 14400, loss = 5.294319180393359e-06
Steps = 14500, loss = 5.203981345403008e-06
Steps = 14600, loss = 4.677555352827767e-06
Steps = 14700, loss = 4.4538060137711e-06
Steps = 14800, loss = 4.371151135273976e-06
Steps = 14900, loss = 4.011430064565502e-06
Steps = 15000, loss = 3.830289188044844e-06
Steps = 15100, loss = 3.56556097358407e-06
Steps = 15200, loss = 3.3685869311739225e-06
Steps = 15300, loss = 3.2149187063623685e-06
Steps = 15400, loss = 3.041228183064959e-06
Steps = 15500, loss = 2.92597769657732e-06
Steps = 15600, loss = 2.676151552805095e-06
Steps = 15700, loss = 2.5439039745833725e-06
Steps = 15800, loss = 2.447511860736995e-06
Steps = 15900, loss = 2.2698632164974697e-06
Steps = 16000, loss = 2.1329587980289944e-06
Steps = 16100, loss = 1.9960546069341945e-06
Steps = 16200, loss = 1.9355186395841883e-06
Steps = 16300, loss = 1.8468107327862526e-06
Steps = 16400, loss = 1.7094411077778204e-06
Steps = 16500, loss = 1.6395919146816595e-06
Steps = 16600, loss = 1.5594986280120793e-06
Steps = 16700, loss = 1.4228272675609333e-06
Steps = 16800, loss = 1.3683450106327655e-06
Steps = 16900, loss = 1.3220117125456454e-06
Steps = 17000, loss = 1.2288794550840976e-06
Steps = 17100, loss = 1.1760271263483446e-06
Steps = 17200, loss = 1.1115330380562227e-06
Steps = 17300, loss = 1.027947064358159e-06
Steps = 17400, loss = 9.674110970081529e-07
Steps = 17500, loss = 9.043140494213731e-07
Steps = 17600, loss = 8.479690336571366e-07
Steps = 17700, loss = 8.07689389148436e-07
Steps = 17800, loss = 7.641500587851624e-07
Steps = 17900, loss = 7.275956477315049e-07
Steps = 18000, loss = 6.635672775701096e-07
Steps = 18100, loss = 6.41448366422992e-07
Steps = 18200, loss = 6.062909392312577e-07
Steps = 18300, loss = 5.739274797633698e-07
Steps = 18400, loss = 5.308538106874039e-07
Steps = 18500, loss = 5.019828108743241e-07
Steps = 18600, loss = 4.884786335423996e-07
Steps = 18700, loss = 4.784669158652832e-07
Steps = 18800, loss = 4.235189123846794e-07
Steps = 18900, loss = 4.074535979725624e-07
Steps = 19000, loss = 3.8044524330871354e-07
Steps = 19100, loss = 3.699678643442894e-07
Steps = 19200, loss = 3.462191386915947e-07
Steps = 19300, loss = 3.203749372460152e-07
Steps = 19400, loss = 3.019813163973595e-07
Steps = 19500, loss = 2.996530099608208e-07
Steps = 19600, loss = 2.6985068757312547e-07
Steps = 19700, loss = 2.5914047796504747e-07
Steps = 19800, loss = 2.605374618269707e-07
Steps = 19900, loss = 2.360902584541691e-07
Steps = 20000, loss = 2.3050232300647622e-07
Test accuracy: 1.0 (got 512 right out of 512)
The time it took to go from (almost) zero (1e-4) training loss to almost zero test loss was 513 iterations
