LR = 0.001, batch_size = 512, block_size = 9


number of parameters: 0.41M
Steps = 0, loss = 4.645565986633301
Steps = 18000, loss = 2.3259779879936104e-07
Steps = 18100, loss = 2.274755246389759e-07
Steps = 18200, loss = 2.060551054228199e-07
Steps = 18300, loss = 2.0442529091724282e-07
Steps = 18400, loss = 1.9278375873454934e-07
Steps = 18500, loss = 1.7788259754070168e-07
Steps = 18600, loss = 1.7113050887473946e-07
Steps = 18700, loss = 1.6367992827781563e-07
Steps = 18800, loss = 1.548323638189686e-07
Steps = 18900, loss = 1.5576368639358407e-07
Steps = 19000, loss = 1.4272517034896737e-07
Steps = 19100, loss = 1.3830138811954384e-07
Steps = 19200, loss = 1.3690440425762063e-07
Steps = 19300, loss = 1.2526287207492715e-07
Steps = 19400, loss = 1.2456438014396554e-07
Steps = 19500, loss = 1.1431983892862263e-07
Steps = 19600, loss = 1.1525116150323811e-07
Steps = 19700, loss = 1.0896473412458363e-07
Steps = 19800, loss = 1.0058283095304432e-07
Steps = 19900, loss = 1.1012888734285298e-07
Steps = 20000, loss = 1.0430812125150624e-07
Steps = 20100, loss = 9.289941971246662e-08
Steps = 20200, loss = 9.895301644746723e-08
Steps = 20300, loss = 9.173526649419728e-08
Steps = 20400, loss = 8.777714555208149e-08
Steps = 20500, loss = 9.08039439195818e-08
Steps = 20600, loss = 8.498317782823506e-08
Steps = 20700, loss = 8.54488391155428e-08
Steps = 20800, loss = 7.77654278749651e-08
Steps = 20900, loss = 8.195637946073475e-08
Steps = 21000, loss = 7.00820166343874e-08
Steps = 21100, loss = 8.172354881708088e-08
Steps = 21200, loss = 7.706693594400349e-08
Steps = 21300, loss = 1.3173716068267822
Steps = 21400, loss = 0.6365400552749634
Steps = 21500, loss = 0.37433162331581116
Steps = 21600, loss = 0.2085985541343689
Steps = 21700, loss = 0.12527716159820557
Steps = 21800, loss = 0.013004087843000889
Steps = 21900, loss = 0.007691491395235062
Steps = 22000, loss = 0.005431052763015032
Steps = 22100, loss = 0.0038723337929695845
Steps = 22200, loss = 0.0030175806023180485
Steps = 22300, loss = 0.002410812769085169
Steps = 22400, loss = 0.0021263244561851025
Steps = 22500, loss = 0.0017608298221603036
Steps = 22600, loss = 0.0015041392762213945
Steps = 22700, loss = 0.0012407159665599465
Steps = 22800, loss = 0.0011784996604546905
Steps = 22900, loss = 0.0009815372759476304
Steps = 23000, loss = 0.0009019989520311356
Steps = 23100, loss = 0.0008339869673363864
Steps = 23200, loss = 0.0007085346151143312
Steps = 23300, loss = 0.0006868304335512221
Steps = 23400, loss = 0.0005979178822599351
Steps = 23500, loss = 0.0005162193556316197
Steps = 23600, loss = 0.0005081320414319634
Steps = 23700, loss = 0.0004459495539776981
Steps = 23800, loss = 0.00040193230961449444
Steps = 23900, loss = 0.0004026939859613776
Steps = 24000, loss = 0.0003406685427762568
Steps = 24100, loss = 0.000319762562867254
Steps = 24200, loss = 0.00030637753661721945
Steps = 24300, loss = 0.0002910439798142761
Steps = 24400, loss = 0.00026818536571227014
Steps = 24500, loss = 0.00024478972773067653
Steps = 24600, loss = 0.00023172007058747113
Steps = 24700, loss = 0.00022683355200570077
Steps = 24800, loss = 0.00019917788449674845
Steps = 24900, loss = 0.00019483649521134794
Steps = 25000, loss = 0.00018342482508160174
Steps = 25100, loss = 0.00017210571968462318
Steps = 25200, loss = 0.00016212523041758686
Steps = 25300, loss = 0.00014101823035161942
Steps = 25400, loss = 0.00014337610627990216
Steps = 25500, loss = 0.00012864590098615736
Steps = 25600, loss = 0.0001283332530874759
Steps = 25700, loss = 0.00012006705946987495
Steps = 25800, loss = 0.00011238057777518407
Steps = 25900, loss = 0.00011205764167243615
Steps = 26000, loss = 9.786255395738408e-05
Steps = 26100, loss = 9.226065594702959e-05
Steps = 26200, loss = 8.972996874945238e-05
Steps = 26300, loss = 8.214364061132073e-05
Steps = 26400, loss = 8.062479901127517e-05
Steps = 26500, loss = 7.380790339084342e-05
Steps = 26600, loss = 7.118824578355998e-05
Steps = 26700, loss = 6.723072146996856e-05
Steps = 26800, loss = 6.37757038930431e-05
Steps = 26900, loss = 5.963019793853164e-05
Steps = 27000, loss = 5.5578671890543774e-05
Steps = 27100, loss = 5.4212450777413324e-05
Steps = 27200, loss = 4.9268601287622005e-05
Steps = 27300, loss = 4.812081897398457e-05
Steps = 27400, loss = 4.901984357275069e-05
Steps = 27500, loss = 4.5817789214197546e-05
Steps = 27600, loss = 3.996826853835955e-05
Steps = 27700, loss = 4.044683737447485e-05
Steps = 27800, loss = 3.9150614611571655e-05
Steps = 27900, loss = 3.6261797504266724e-05
Steps = 28000, loss = 3.4812241210602224e-05
Steps = 28100, loss = 3.2922442187555134e-05
Steps = 28200, loss = 3.109830504399724e-05
Steps = 28300, loss = 2.8657801522058435e-05
Steps = 28400, loss = 2.7827150915982202e-05
Steps = 28500, loss = 2.663699160621036e-05
Steps = 28600, loss = 2.369853791606147e-05
Steps = 28700, loss = 2.360865801165346e-05
Steps = 28800, loss = 2.189810220443178e-05
Steps = 28900, loss = 2.1504409232875332e-05
Steps = 29000, loss = 2.0445040718186647e-05
Steps = 29100, loss = 2.0059474991285242e-05
Steps = 29200, loss = 1.8903745512943715e-05
Steps = 29300, loss = 1.7449290680815466e-05
Steps = 29400, loss = 1.7165702956845053e-05
Steps = 29500, loss = 1.564162812428549e-05
Steps = 29600, loss = 1.5233728845487349e-05
Steps = 29700, loss = 1.4257018847274594e-05
Steps = 29800, loss = 1.3748755009146407e-05
Steps = 29900, loss = 1.31992874230491e-05
Steps = 30000, loss = 1.2294760381337255e-05
Steps = 30100, loss = 1.1486149560369086e-05
Steps = 30200, loss = 1.0918281077465508e-05
Steps = 30300, loss = 1.0580220987321809e-05
Steps = 30400, loss = 1.0961352018057369e-05
Steps = 30500, loss = 1.0074978490592912e-05
Steps = 30600, loss = 9.420270544069353e-06
Steps = 30700, loss = 8.784651981841307e-06
Steps = 30800, loss = 8.469402018818073e-06
Steps = 30900, loss = 8.196060662157834e-06
Steps = 31000, loss = 8.36439630802488e-06
Steps = 31100, loss = 7.587680102005834e-06
Steps = 31200, loss = 6.978369583521271e-06
Steps = 31300, loss = 6.683374522253871e-06
Steps = 31400, loss = 6.286635652941186e-06
Steps = 31500, loss = 6.148100965219783e-06
Steps = 31600, loss = 5.945539214735618e-06
Steps = 31700, loss = 5.535294803848956e-06
Steps = 31800, loss = 5.197694918024354e-06
Steps = 31900, loss = 4.934830030833837e-06
Steps = 32000, loss = 4.946936314809136e-06
Steps = 32100, loss = 4.447284936759388e-06
Steps = 32200, loss = 4.443327270564623e-06
Steps = 32300, loss = 4.028192961413879e-06
Steps = 32400, loss = 4.043093667860376e-06
Steps = 32500, loss = 3.846119852823904e-06
Steps = 32600, loss = 3.5089831271761796e-06
Steps = 32700, loss = 3.565793349480373e-06
Steps = 32800, loss = 3.1958265935827512e-06
Steps = 32900, loss = 2.9650925625901436e-06
Steps = 33000, loss = 3.0223682188079692e-06
Steps = 33100, loss = 2.832379550454789e-06
Steps = 33200, loss = 2.6733569029602222e-06
Steps = 33300, loss = 2.520621137591661e-06
Steps = 33400, loss = 2.435637270536972e-06
Steps = 33500, loss = 2.296871343787643e-06
Steps = 33600, loss = 2.2370338683685986e-06
Steps = 33700, loss = 2.070327582259779e-06
Steps = 33800, loss = 1.9578708361223107e-06
Steps = 33900, loss = 1.935984300871496e-06
Steps = 34000, loss = 1.8065310314341332e-06
Steps = 34100, loss = 1.6989633877528831e-06
Steps = 34200, loss = 1.665203399170423e-06
Steps = 34300, loss = 1.556937377245049e-06
Steps = 34400, loss = 1.4950044260331197e-06
Steps = 34500, loss = 1.380452090415929e-06
Steps = 34600, loss = 1.3222444295024616e-06
Steps = 34700, loss = 1.2742814305966021e-06
Steps = 34800, loss = 1.1918596101168077e-06
Steps = 34900, loss = 1.1262013686064165e-06
Steps = 35000, loss = 1.1143270057800692e-06
Steps = 35100, loss = 1.0842919664355577e-06
Steps = 35200, loss = 1.0232903377982439e-06
Steps = 35300, loss = 9.175853961096436e-07
Steps = 35400, loss = 9.159555816040665e-07
Steps = 35500, loss = 8.994246059046418e-07
Steps = 35600, loss = 8.065252359301667e-07
Steps = 35700, loss = 7.727647926003556e-07
Steps = 35800, loss = 7.569323088318924e-07
Steps = 35900, loss = 6.94999414463382e-07
Steps = 36000, loss = 6.649642614320328e-07
Steps = 36100, loss = 6.649642614320328e-07
Steps = 36200, loss = 6.12810197253566e-07
Steps = 36300, loss = 5.862675038770249e-07
Steps = 36400, loss = 5.462206331685593e-07
Steps = 36500, loss = 5.210749236539414e-07
Steps = 36600, loss = 4.917382625535538e-07
Steps = 36700, loss = 4.6915371854083787e-07
Steps = 36800, loss = 4.5029443640487443e-07
Steps = 36900, loss = 4.337634607054497e-07
Steps = 37000, loss = 3.9511357385890733e-07
Steps = 37100, loss = 4.104803963400627e-07
Steps = 37200, loss = 3.65311251471212e-07
Steps = 37300, loss = 3.6414709825294267e-07
Steps = 37400, loss = 3.241002275444771e-07
Steps = 37500, loss = 3.2153909046428453e-07
Steps = 37600, loss = 3.033783002592827e-07
Steps = 37700, loss = 2.8824430842178117e-07
Steps = 37800, loss = 2.672895504929329e-07
Steps = 37900, loss = 2.6402992148177873e-07
Steps = 38000, loss = 2.5378537316100847e-07
Steps = 38100, loss = 2.449378087021614e-07
Steps = 38200, loss = 2.1816229889282113e-07
Steps = 38300, loss = 2.1723097631820565e-07
Steps = 38400, loss = 2.13040024732436e-07
Steps = 38500, loss = 1.906882829416645e-07
Steps = 38600, loss = 1.8673016199954873e-07
Steps = 38700, loss = 1.7182900080570107e-07
Steps = 38800, loss = 1.6740521857627755e-07
Steps = 38900, loss = 1.6065312991031533e-07
Steps = 39000, loss = 1.532025493133915e-07
Steps = 39100, loss = 1.4761461386569863e-07
Steps = 39200, loss = 1.3690440425762063e-07
Steps = 39300, loss = 1.3434326717742806e-07
Steps = 39400, loss = 1.2805683979877358e-07
Steps = 39500, loss = 1.271255172241581e-07
Steps = 39600, loss = 1.2060625920184975e-07
Steps = 39700, loss = 1.2153758177646523e-07
Steps = 39800, loss = 1.168809760088152e-07
Steps = 39900, loss = 1.0780058090631428e-07
Steps = 40000, loss = 1.0849907283727589e-07
Steps = 40100, loss = 9.755603258554402e-08
Steps = 40200, loss = 9.91858470911211e-08
Steps = 40300, loss = 1.0035000030939045e-07
Steps = 40400, loss = 9.359791164342823e-08
Steps = 40500, loss = 8.870846812669697e-08
Steps = 40600, loss = 8.777714555208149e-08
Steps = 40700, loss = 8.777714555208149e-08
Steps = 40800, loss = 8.84756374830431e-08
Steps = 40900, loss = 7.613561336938801e-08
Steps = 41000, loss = 8.31205326790041e-08
Steps = 41100, loss = 7.869675044958058e-08
Steps = 41200, loss = 7.939524238054219e-08
Steps = 41300, loss = 7.078050856534901e-08
Steps = 41400, loss = 8.055939559881153e-08
Steps = 41500, loss = 7.613561336938801e-08
Steps = 41600, loss = 7.147900049631062e-08
Steps = 41700, loss = 7.078050856534901e-08
Steps = 41800, loss = 6.798654084150257e-08
Steps = 41900, loss = 6.356275861207905e-08
Steps = 42000, loss = 6.868503277246418e-08
Steps = 42100, loss = 6.356275861207905e-08
Steps = 42200, loss = 5.84404880044076e-08
Steps = 42300, loss = 6.426125054304066e-08
Steps = 42400, loss = 6.821937148515644e-08
Steps = 42500, loss = 5.84404880044076e-08
Steps = 42600, loss = 6.053596024457875e-08
Steps = 42700, loss = 6.193294410650196e-08
Steps = 42800, loss = 6.309709732477131e-08
Steps = 42900, loss = 6.77537101978487e-08
Steps = 43000, loss = 6.47269118303484e-08
Steps = 43100, loss = 5.704350414248438e-08
Steps = 43200, loss = 5.797482671709986e-08
Steps = 43300, loss = 5.4249536418637945e-08
Steps = 43400, loss = 5.005858483286829e-08
Steps = 43500, loss = 5.913897993536921e-08
Steps = 43600, loss = 5.005858483286829e-08
Steps = 43700, loss = 2.3702456951141357
Steps = 43800, loss = 0.9678902626037598
Steps = 43900, loss = 0.639789879322052
Steps = 44000, loss = 0.3863094747066498
Steps = 44100, loss = 0.15434473752975464
Steps = 44200, loss = 0.2069004476070404
Steps = 44300, loss = 0.02327132038772106
Steps = 44400, loss = 0.013247981667518616
Steps = 44500, loss = 0.009479202330112457
Steps = 44600, loss = 0.006461447104811668
Steps = 44700, loss = 0.0046989694237709045
Steps = 44800, loss = 0.0035104015842080116
Steps = 44900, loss = 0.003207734553143382
Steps = 45000, loss = 0.002571112709119916
Steps = 45100, loss = 0.002195642562583089
Steps = 45200, loss = 0.001947901677340269
Steps = 45300, loss = 0.0015943492762744427
Steps = 45400, loss = 0.0014154559466987848
Steps = 45500, loss = 0.001164766144938767
Steps = 45600, loss = 0.001068118610419333
Steps = 45700, loss = 0.0010140659287571907
Steps = 45800, loss = 0.0008735708543099463
Steps = 45900, loss = 0.0007952025625854731
Steps = 46000, loss = 0.0006964490166865289
Steps = 46100, loss = 0.0006232514278963208
Steps = 46200, loss = 0.0005605951882898808
Steps = 46300, loss = 0.0005297432071529329
Steps = 46400, loss = 0.0004999857046641409
Steps = 46500, loss = 0.00046972493873909116
Steps = 46600, loss = 0.0004274474049452692
Steps = 46700, loss = 0.0003886165504809469
Steps = 46800, loss = 0.000374959665350616
Steps = 46900, loss = 0.0003230495494790375
Steps = 47000, loss = 0.0002992863883264363
Steps = 47100, loss = 0.00028515004669316113
Steps = 47200, loss = 0.000271092401817441
Steps = 47300, loss = 0.000244532449869439
Steps = 47400, loss = 0.00025181163800880313
Steps = 47500, loss = 0.00020975385268684477
Steps = 47600, loss = 0.00021036270481999964
Steps = 47700, loss = 0.0002074236690532416
Steps = 47800, loss = 0.00018024166638497263
Steps = 47900, loss = 0.00016324949683621526
Steps = 48000, loss = 0.00016895183944143355
Steps = 48100, loss = 0.00014530765474773943
Steps = 48200, loss = 0.00014942794223316014
Steps = 48300, loss = 0.00012708887516055256
Steps = 48400, loss = 0.00012762859114445746
Steps = 48500, loss = 0.00012458280252758414
Steps = 48600, loss = 0.00011776328756241128
Steps = 48700, loss = 0.00010446416126796976
Steps = 48800, loss = 0.00010299067798769102
Steps = 48900, loss = 9.522800974082202e-05
Steps = 49000, loss = 9.264574327971786e-05
Steps = 49100, loss = 8.465738210361451e-05
Steps = 49200, loss = 7.649988401681185e-05
Steps = 49300, loss = 7.25351128494367e-05
Steps = 49400, loss = 6.907425267854705e-05
Steps = 49500, loss = 6.928703805897385e-05
Steps = 49600, loss = 6.628864502999932e-05
Steps = 49700, loss = 6.02301224716939e-05
Steps = 49800, loss = 5.5464301112806424e-05
Steps = 49900, loss = 5.1761897339019924e-05
Steps = 50000, loss = 5.013978807255626e-05
Steps = 50100, loss = 4.789385639014654e-05
Steps = 50200, loss = 4.520435322774574e-05
Steps = 50300, loss = 4.165843711234629e-05
Steps = 50400, loss = 4.038589759147726e-05
Steps = 50500, loss = 3.6751236621057615e-05
Steps = 50600, loss = 3.708846270455979e-05
Steps = 50700, loss = 3.424192254897207e-05
Steps = 50800, loss = 3.3351963793393224e-05
Steps = 50900, loss = 3.1200826924759895e-05
Steps = 51000, loss = 2.9386668757069856e-05
Steps = 51100, loss = 2.6482750399736688e-05
Steps = 51200, loss = 2.642842082423158e-05
Steps = 51300, loss = 2.2868016458232887e-05
Steps = 51400, loss = 2.2509670088766143e-05
Steps = 51500, loss = 2.293315810675267e-05
Steps = 51600, loss = 2.1428386389743537e-05
Steps = 51700, loss = 2.021520231210161e-05
Steps = 51800, loss = 1.8966300558531657e-05
Steps = 51900, loss = 1.8152615666622296e-05
Steps = 52000, loss = 1.7065338397515006e-05
Steps = 52100, loss = 1.555148628540337e-05
Steps = 52200, loss = 1.4946846022212412e-05
Steps = 52300, loss = 1.4245348211261444e-05
Steps = 52400, loss = 1.3947332263342105e-05
Steps = 52500, loss = 1.294246430916246e-05
Steps = 52600, loss = 1.1786482900788542e-05
Steps = 52700, loss = 1.1639795047813095e-05
Steps = 52800, loss = 1.130592318077106e-05
Steps = 52900, loss = 1.0412572009954602e-05
Steps = 53000, loss = 1.0302666851202957e-05
Steps = 53100, loss = 1.007705486699706e-05
Steps = 53200, loss = 9.480556400376372e-06
Steps = 53300, loss = 8.573694685765076e-06
Steps = 53400, loss = 8.390464245167095e-06
Steps = 53500, loss = 7.99908048065845e-06
Steps = 53600, loss = 7.50827757656225e-06
Steps = 53700, loss = 6.430752364394721e-06
Steps = 53800, loss = 6.322718036244623e-06
Steps = 53900, loss = 6.301531357166823e-06
Steps = 54000, loss = 5.8824407460633665e-06
Steps = 54100, loss = 5.31457271790714e-06
Steps = 54200, loss = 5.54297639610013e-06
Steps = 54300, loss = 5.230986516835401e-06
Steps = 54400, loss = 4.7641638047934975e-06
Steps = 54500, loss = 4.643557986128144e-06
Steps = 54600, loss = 4.524349151324714e-06
Steps = 54700, loss = 4.031450316688279e-06
Steps = 54800, loss = 3.896409452863736e-06
Steps = 54900, loss = 3.5809257497021463e-06
Steps = 55000, loss = 3.423300086069503e-06
Steps = 55100, loss = 3.3304008866252843e-06
Steps = 55200, loss = 3.220040071028052e-06
Steps = 55300, loss = 3.040761384909274e-06
Steps = 55400, loss = 2.8433205443434417e-06
Steps = 55500, loss = 2.6433208404341713e-06
Steps = 55600, loss = 2.604438577691326e-06
Steps = 55700, loss = 2.4950088572950335e-06
Steps = 55800, loss = 2.25193434744142e-06
Steps = 55900, loss = 2.2218994217837462e-06
Steps = 56000, loss = 2.187673089792952e-06
Steps = 56100, loss = 1.99069927475648e-06
Steps = 56200, loss = 1.924109483297798e-06
Steps = 56300, loss = 1.9061817511101253e-06
Steps = 56400, loss = 1.7501861293567345e-06
Steps = 56500, loss = 1.7001271999106393e-06
Steps = 56600, loss = 1.6549581687286263e-06
Steps = 56700, loss = 1.4991949228715384e-06
Steps = 56800, loss = 1.495469859946752e-06
Steps = 56900, loss = 1.2989611377633992e-06
Steps = 57000, loss = 1.2859226217187825e-06
Steps = 57100, loss = 1.2619411791092716e-06
Steps = 57200, loss = 1.1520452289914829e-06
Steps = 57300, loss = 1.1217772453164798e-06
Steps = 57400, loss = 1.0533251497690799e-06
Steps = 57500, loss = 1.0342330369894626e-06
Steps = 57600, loss = 9.112987413573137e-07
Steps = 57700, loss = 9.012870236801973e-07
Steps = 57800, loss = 8.966304676505388e-07
Steps = 57900, loss = 8.128114359351457e-07
Steps = 58000, loss = 8.232889285864076e-07
Steps = 58100, loss = 7.72764622070099e-07
Steps = 58200, loss = 6.742774303347687e-07
Steps = 58300, loss = 6.912740104780823e-07
Steps = 58400, loss = 6.374901886374573e-07
Steps = 58500, loss = 5.897599635318329e-07
Steps = 58600, loss = 5.62984382668219e-07
Steps = 58700, loss = 5.394684876591782e-07
Steps = 58800, loss = 5.026813028052857e-07
Steps = 58900, loss = 5.117616979077866e-07
Steps = 59000, loss = 4.791654077962448e-07
Steps = 59100, loss = 4.5308840412872087e-07
Steps = 59200, loss = 4.3935139615314256e-07
Steps = 59300, loss = 4.020984931685234e-07
Steps = 59400, loss = 3.7415881593005906e-07
Steps = 59500, loss = 3.6670823533313524e-07
Steps = 59600, loss = 3.4063120324390184e-07
Steps = 59700, loss = 3.394670500256325e-07
Steps = 59800, loss = 3.11760203430822e-07
Steps = 59900, loss = 2.9522922773139726e-07
Steps = 60000, loss = 2.786982520319725e-07
Steps = 60100, loss = 2.679880424238945e-07
Steps = 60200, loss = 2.596061392523552e-07
Steps = 60300, loss = 2.3585742781051522e-07
Steps = 60400, loss = 2.274755246389759e-07
Steps = 60500, loss = 2.2165475854762917e-07
Steps = 60600, loss = 2.0698642799743538e-07
Steps = 60700, loss = 2.0791775057205086e-07
