LR = 0.001, batch_size = 512, block_size = 9


number of parameters: 0.41M
Steps = 0, loss = 4.642186164855957
Steps = 6700, loss = 6.770716572646052e-05
Steps = 6800, loss = 6.163394573377445e-05
Steps = 6900, loss = 5.877408693777397e-05
Steps = 7000, loss = 5.344031524145976e-05
Steps = 7100, loss = 5.143530506757088e-05
Steps = 7200, loss = 4.7737259592395276e-05
Steps = 7300, loss = 4.526892735157162e-05
Steps = 7400, loss = 4.215405715513043e-05
Steps = 7500, loss = 4.020212509203702e-05
Steps = 7600, loss = 3.85912208002992e-05
Steps = 7700, loss = 3.4267523005837575e-05
Steps = 7800, loss = 3.197215119143948e-05
Steps = 7900, loss = 3.109813769697212e-05
Steps = 8000, loss = 2.9306545911822468e-05
Steps = 8100, loss = 2.8090771593269892e-05
Steps = 8200, loss = 2.6162750145886093e-05
Steps = 8300, loss = 2.532250073272735e-05
Steps = 8400, loss = 2.3335123842116445e-05
Steps = 8500, loss = 2.27314139920054e-05
Steps = 8600, loss = 2.025136745942291e-05
Steps = 8700, loss = 2.001598295464646e-05
Steps = 8800, loss = 1.845721089921426e-05
Steps = 8900, loss = 1.7355476302327588e-05
Steps = 9000, loss = 1.656479980738368e-05
Steps = 9100, loss = 1.599763891135808e-05
Steps = 9200, loss = 1.4729202121088747e-05
Steps = 9300, loss = 1.3670305634150282e-05
Steps = 9400, loss = 1.337228877673624e-05
Steps = 9500, loss = 1.2515950402303133e-05
Steps = 9600, loss = 1.1240754247410223e-05
Steps = 9700, loss = 1.1216075108677614e-05
Steps = 9800, loss = 1.0587907127046492e-05
Steps = 9900, loss = 1.0023300092143472e-05
Steps = 10000, loss = 9.102699550567195e-06
Steps = 10100, loss = 9.060555385076441e-06
Steps = 10200, loss = 8.372313459403813e-06
Steps = 10300, loss = 7.861256563046481e-06
Steps = 10400, loss = 7.429825018334668e-06
Steps = 10500, loss = 7.007243311818456e-06
Steps = 10600, loss = 6.6829115894506685e-06
Steps = 10700, loss = 6.191642569319811e-06
Steps = 10800, loss = 5.935065473750001e-06
Steps = 10900, loss = 5.553458777285414e-06
Steps = 11000, loss = 5.325286110746674e-06
Steps = 11100, loss = 5.152526682650205e-06
Steps = 11200, loss = 4.77604089610395e-06
Steps = 11300, loss = 4.538089797279099e-06
Steps = 11400, loss = 4.299439751775935e-06
Steps = 11500, loss = 4.002815330750309e-06
Steps = 11600, loss = 3.759741048270371e-06
Steps = 11700, loss = 3.6137566894467454e-06
Steps = 11800, loss = 3.3213225378858624e-06
Steps = 11900, loss = 3.2517061754333554e-06
Steps = 12000, loss = 3.0843023068882758e-06
Steps = 12100, loss = 2.880110287151183e-06
Steps = 12200, loss = 2.70292707682529e-06
Steps = 12300, loss = 2.549258852013736e-06
Steps = 12400, loss = 2.495474973329692e-06
Steps = 12500, loss = 2.3320283162320266e-06
Steps = 12600, loss = 2.1669516172551084e-06
Steps = 12700, loss = 2.067766217805911e-06
Steps = 12800, loss = 1.9341214283485897e-06
Steps = 12900, loss = 1.7874389186545159e-06
Steps = 13000, loss = 1.7816187209973577e-06
Steps = 13100, loss = 1.7189872778544668e-06
Steps = 13200, loss = 1.6207328599193715e-06
Steps = 13300, loss = 1.4959357486077351e-06
Steps = 13400, loss = 1.4428504755414906e-06
Steps = 13500, loss = 1.3643868896906497e-06
Steps = 13600, loss = 1.2873198329543811e-06
Steps = 13700, loss = 1.190462398881209e-06
Steps = 13800, loss = 1.1380758451196016e-06
Steps = 13900, loss = 1.0922082083197893e-06
Steps = 14000, loss = 1.0239888297292055e-06
Steps = 14100, loss = 9.699721204015077e-07
Steps = 14200, loss = 9.259672424377641e-07
Steps = 14300, loss = 8.719505331100663e-07
Steps = 14400, loss = 8.265486144409806e-07
Steps = 14500, loss = 7.799825425536255e-07
Steps = 14600, loss = 7.441266234309296e-07
Steps = 14700, loss = 7.015186156422715e-07
Steps = 14800, loss = 6.551853743985703e-07
Steps = 14900, loss = 6.221234229997208e-07
Steps = 15000, loss = 5.904584554627945e-07
Steps = 15100, loss = 5.653127459481766e-07
Steps = 15200, loss = 2.618910002638586e-06
Steps = 15300, loss = 0.22873543202877045
Steps = 15400, loss = 0.03513992950320244
Steps = 15500, loss = 0.010501096025109291
Steps = 15600, loss = 0.005371798761188984
Steps = 15700, loss = 0.003321330761536956
Steps = 15800, loss = 0.002278050407767296
Steps = 15900, loss = 0.0017120777629315853
Steps = 16000, loss = 0.0012785122962668538
Steps = 16100, loss = 0.0010662541026249528
Steps = 16200, loss = 0.0009493619436398149
Steps = 16300, loss = 0.0007736608386039734
Steps = 16400, loss = 0.0006726401625201106
Steps = 16500, loss = 0.0005620906595140696
Steps = 16600, loss = 0.0005114654777571559
Steps = 16700, loss = 0.00043751474004238844
Steps = 16800, loss = 0.0004175130161456764
Steps = 16900, loss = 0.0003615198365878314
Steps = 17000, loss = 0.0003354043874423951
Steps = 17100, loss = 0.00028886328800581396
Steps = 17200, loss = 0.00027625661459751427
Steps = 17300, loss = 0.00025127080152742565
Steps = 17400, loss = 0.00022547412663698196
Steps = 17500, loss = 0.00021390402980614454
Steps = 17600, loss = 0.00019549067656043917
Steps = 17700, loss = 0.00018120680761057884
Steps = 17800, loss = 0.00016416575817856938
Steps = 17900, loss = 0.00016309328202623874
Steps = 18000, loss = 0.00014350820856634527
Steps = 18100, loss = 0.00012818259710911661
Steps = 18200, loss = 0.0001295771508011967
Steps = 18300, loss = 0.00011868363799294457
Steps = 18400, loss = 0.00011392041778890416
Steps = 18500, loss = 0.00010640255641192198
Steps = 18600, loss = 9.719785157358274e-05
Steps = 18700, loss = 9.122521441895515e-05
Steps = 18800, loss = 8.554646046832204e-05
Steps = 18900, loss = 8.181969315046445e-05
Steps = 19000, loss = 7.809801172697917e-05
Steps = 19100, loss = 6.919336010469124e-05
Steps = 19200, loss = 6.832007056800649e-05
Steps = 19300, loss = 6.279454100877047e-05
Steps = 19400, loss = 6.160089105833322e-05
Steps = 19500, loss = 5.729034455725923e-05
Steps = 19600, loss = 5.328527549863793e-05
Steps = 19700, loss = 5.205413981457241e-05
Steps = 19800, loss = 4.9339014367433265e-05
Steps = 19900, loss = 4.442167846718803e-05
Test accuracy: 1.0 (got 512 right out of 512)
