LR = 0.001, batch_size = 512, block_size = 9


number of parameters: 0.41M
Steps = 0, loss = 4.671518802642822
Steps = 13400, loss = 8.306888958031777e-06
Steps = 13500, loss = 8.44821443024557e-06
Steps = 13600, loss = 7.3359951784368604e-06
Steps = 13700, loss = 7.310150976991281e-06
Steps = 13800, loss = 7.012362857494736e-06
Steps = 13900, loss = 6.217952432052698e-06
Steps = 14000, loss = 5.982096354273381e-06
Steps = 14100, loss = 5.632851753034629e-06
Steps = 14200, loss = 5.3914086493023206e-06
Steps = 14300, loss = 4.916902071272489e-06
Steps = 14400, loss = 4.780231392942369e-06
Steps = 14500, loss = 5.637965386995347e-06
Steps = 14600, loss = 2.675452947616577
Steps = 14700, loss = 1.3812050819396973
Steps = 14800, loss = 0.8885499835014343
Steps = 14900, loss = 0.5619716644287109
Steps = 15000, loss = 0.3760297894477844
Steps = 15100, loss = 0.11959025263786316
Steps = 15200, loss = 0.04098829627037048
Steps = 15300, loss = 0.023928042501211166
Steps = 15400, loss = 0.013634217903017998
Steps = 15500, loss = 0.009437981992959976
Steps = 15600, loss = 0.008412008173763752
Steps = 15700, loss = 0.006822449620813131
Steps = 15800, loss = 0.0056741926819086075
Steps = 15900, loss = 0.004673223476856947
Steps = 16000, loss = 0.0041330717504024506
Steps = 16100, loss = 0.0036462238058447838
Steps = 16200, loss = 0.0029780943877995014
Steps = 16300, loss = 0.0028867418877780437
Steps = 16400, loss = 0.0025189202278852463
Steps = 16500, loss = 0.002199560170993209
Steps = 16600, loss = 0.0020055959466844797
Steps = 16700, loss = 0.0018555164569988847
Steps = 16800, loss = 0.0017343274084851146
Steps = 16900, loss = 0.001543816993944347
Steps = 17000, loss = 0.0013895946322008967
Steps = 17100, loss = 0.0013165408745408058
Steps = 17200, loss = 0.0012410207418724895
Steps = 17300, loss = 0.0011263414053246379
Steps = 17400, loss = 0.001071928534656763
Steps = 17500, loss = 0.000943806313443929
Steps = 17600, loss = 0.0009094987763091922
Steps = 17700, loss = 0.0008670306415297091
Steps = 17800, loss = 0.0008121864520944655
Steps = 17900, loss = 0.0007676290697418153
Steps = 18000, loss = 0.0006959221791476011
Steps = 18100, loss = 0.0006435943068936467
Steps = 18200, loss = 0.0006293451297096908
Steps = 18300, loss = 0.0005829191650263965
Steps = 18400, loss = 0.000544155016541481
Steps = 18500, loss = 0.0005205102497711778
Steps = 18600, loss = 0.0004825298092328012
Steps = 18700, loss = 0.00044852058636024594
Steps = 18800, loss = 0.00042987806955352426
Steps = 18900, loss = 0.00041313766269013286
Steps = 19000, loss = 0.0003791916824411601
Steps = 19100, loss = 0.00035822144127450883
Steps = 19200, loss = 0.000346646411344409
Steps = 19300, loss = 0.00033162804902531207
Steps = 19400, loss = 0.00029180411365814507
Steps = 19500, loss = 0.000302117841783911
Steps = 19600, loss = 0.0002675658033695072
Steps = 19700, loss = 0.00025405807537026703
Steps = 19800, loss = 0.00023985307780094445
Steps = 19900, loss = 0.00022694056679029018
Steps = 20000, loss = 0.00022549365530721843
Test accuracy: 0.998046875 (got 511 right out of 512)
