LR = 0.001, batch_size = 512, block_size = 9


number of parameters: 0.41M
Steps = 0, loss = 4.656373023986816
Steps = 15100, loss = 8.041968726502091e-07
Steps = 15200, loss = 7.690395023018937e-07
Steps = 15300, loss = 7.417983169943909e-07
Steps = 15400, loss = 6.740446565345337e-07
Steps = 15500, loss = 6.512272534564545e-07
Steps = 15600, loss = 6.211921004251053e-07
Steps = 15700, loss = 6.00237342496257e-07
Steps = 15800, loss = 5.550681976274063e-07
Steps = 15900, loss = 5.089677301839401e-07
Steps = 16000, loss = 4.7613863785045396e-07
Steps = 16100, loss = 4.7101636369006883e-07
Steps = 16200, loss = 4.274770333267952e-07
Steps = 16300, loss = 4.2468306560294877e-07
Steps = 16400, loss = 3.876629932619835e-07
Steps = 16500, loss = 3.776512755848671e-07
Steps = 16600, loss = 3.515742434956337e-07
Steps = 16700, loss = 3.341119452215935e-07
Steps = 16800, loss = 3.126915260054375e-07
Steps = 16900, loss = 3.0756925184505235e-07
Steps = 17000, loss = 2.947635664440895e-07
Steps = 17100, loss = 2.7311031658427964e-07
Steps = 17200, loss = 2.605374618269707e-07
Steps = 17300, loss = 2.414453490473534e-07
Steps = 17400, loss = 2.260785407770527e-07
Steps = 17500, loss = 2.1862796018012887e-07
Steps = 17600, loss = 2.167653150308979e-07
Steps = 17700, loss = 1.9371508130916482e-07
Steps = 17800, loss = 1.9138677487262612e-07
Steps = 17900, loss = 1.7555429110416298e-07
Steps = 18000, loss = 1.6298143634685403e-07
Steps = 18100, loss = 1.601874686230076e-07
Steps = 18200, loss = 1.4924442837127572e-07
Steps = 18300, loss = 1.4342366227992898e-07
Steps = 18400, loss = 1.3830138811954384e-07
Steps = 18500, loss = 1.2596136400588875e-07
Steps = 18600, loss = 1.168809760088152e-07
Steps = 18700, loss = 1.1501833085958424e-07
Steps = 18800, loss = 1.1012888734285298e-07
Steps = 18900, loss = 1.0593793575708332e-07
Steps = 19000, loss = 9.965150837842884e-08
Steps = 19100, loss = 9.289941971246662e-08
Steps = 19200, loss = 9.476206486169758e-08
Steps = 19300, loss = 8.475034718458119e-08
Steps = 19400, loss = 8.07922262424654e-08
Steps = 19500, loss = 7.497146015111866e-08
Steps = 19600, loss = 7.520429079477253e-08
Steps = 19700, loss = 6.868503277246418e-08
Steps = 19800, loss = 6.356275861207905e-08
Steps = 19900, loss = 7.054767792169514e-08
Steps = 20000, loss = 6.752087955419483e-08
Test accuracy: 0.73046875 (got 374 right out of 512)
