LR = 0.001, batch_size = 512, block_size = 9


number of parameters: 0.21M
Steps = 0, loss = 4.644931316375732
Steps = 8700, loss = 5.954275547992438e-05
Steps = 8800, loss = 5.398293797043152e-05
Steps = 8900, loss = 5.30171710124705e-05
Steps = 9000, loss = 4.854032886214554e-05
Steps = 9100, loss = 4.5437893277266994e-05
Steps = 9200, loss = 4.401113255880773e-05
Steps = 9300, loss = 3.8919009966775775e-05
Steps = 9400, loss = 3.7911107938271016e-05
Steps = 9500, loss = 3.6782384995603934e-05
Steps = 9600, loss = 3.456265039858408e-05
Steps = 9700, loss = 3.292407200206071e-05
Steps = 9800, loss = 10.711485862731934
Steps = 9900, loss = 0.08409692347049713
Steps = 10000, loss = 0.029243821278214455
Steps = 10100, loss = 0.015644190832972527
Steps = 10200, loss = 0.007234297692775726
Steps = 10300, loss = 0.004383693914860487
Steps = 10400, loss = 0.0036941973958164454
Steps = 10500, loss = 0.0028649624437093735
Steps = 10600, loss = 0.0024020825512707233
Steps = 10700, loss = 0.0019337971461936831
Steps = 10800, loss = 0.0018278887728229165
Steps = 10900, loss = 0.0016388107324019074
Steps = 11000, loss = 0.0014429099392145872
Steps = 11100, loss = 0.0013057549949735403
Steps = 11200, loss = 0.0012084702029824257
Steps = 11300, loss = 0.0009800466941669583
Steps = 11400, loss = 0.0009641570504754782
Steps = 11500, loss = 0.000865846814122051
Steps = 11600, loss = 0.0007751047960482538
Steps = 11700, loss = 0.0007375814602710307
Steps = 11800, loss = 0.000694710819516331
Steps = 11900, loss = 0.0006463781464844942
Steps = 12000, loss = 0.0005705304211005569
Steps = 12100, loss = 0.0005869242595508695
Steps = 12200, loss = 0.00048768031410872936
Steps = 12300, loss = 0.0004853398713748902
Steps = 12400, loss = 0.0004527182609308511
Steps = 12500, loss = 0.00043580305646173656
Steps = 12600, loss = 0.0004102721868548542
Steps = 12700, loss = 0.0003651538281701505
Steps = 12800, loss = 0.00038729768129996955
Steps = 12900, loss = 0.0003430676006246358
Steps = 13000, loss = 0.0003297724761068821
Steps = 13100, loss = 0.0003058537549804896
Steps = 13200, loss = 0.0002695345028769225
Steps = 13300, loss = 0.00027536650304682553
Steps = 13400, loss = 0.0002535554813221097
Steps = 13500, loss = 0.0002482945565134287
Steps = 13600, loss = 0.0002364480315009132
Steps = 13700, loss = 0.00022380166046787053
Steps = 13800, loss = 0.0002046514127869159
Steps = 13900, loss = 0.00020438182400539517
Steps = 14000, loss = 0.00019512555445544422
Steps = 14100, loss = 0.00019504949159454554
Steps = 14200, loss = 0.00017147169273812324
Steps = 14300, loss = 0.00015646469546481967
Steps = 14400, loss = 0.00015827376046217978
Steps = 14500, loss = 0.0001468673872295767
Steps = 14600, loss = 0.00014517930685542524
Steps = 14700, loss = 0.00012528551451396197
Steps = 14800, loss = 0.0001260417338926345
Steps = 14900, loss = 0.0001214583680848591
Steps = 15000, loss = 0.00011925313447136432
Steps = 15100, loss = 0.00010246648162137717
Steps = 15200, loss = 9.613407019060105e-05
Steps = 15300, loss = 0.00010516245674807578
Steps = 15400, loss = 9.579097240930423e-05
Steps = 15500, loss = 8.370972500415519e-05
Steps = 15600, loss = 9.451570804230869e-05
Steps = 15700, loss = 8.054968930082396e-05
Steps = 15800, loss = 7.809291128069162e-05
Steps = 15900, loss = 7.181164983194321e-05
Steps = 16000, loss = 7.310335786314681e-05
Steps = 16100, loss = 6.578665488632396e-05
Steps = 16200, loss = 6.672852759948e-05
Steps = 16300, loss = 6.11744326306507e-05
Steps = 16400, loss = 6.023946116329171e-05
Steps = 16500, loss = 5.694153514923528e-05
Steps = 16600, loss = 5.2287548896856606e-05
Steps = 16700, loss = 5.269476605462842e-05
Steps = 16800, loss = 4.624962093657814e-05
Steps = 16900, loss = 4.61873751191888e-05
Steps = 17000, loss = 4.082390296389349e-05
Steps = 17100, loss = 0.0975346639752388
Steps = 17200, loss = 0.00841581728309393
Steps = 17300, loss = 0.0027697475161403418
Steps = 17400, loss = 0.0017107540043070912
Steps = 17500, loss = 0.0014607110060751438
Steps = 17600, loss = 0.001284200930967927
Steps = 17700, loss = 0.0009503168403171003
Steps = 17800, loss = 0.0008620604639872909
Steps = 17900, loss = 0.0007679489208385348
Steps = 18000, loss = 0.0006679309299215674
Steps = 18100, loss = 0.0005541479331441224
Steps = 18200, loss = 0.0005693244747817516
Steps = 18300, loss = 0.0004498775233514607
Steps = 18400, loss = 0.000436442467616871
Steps = 18500, loss = 0.0004128507571294904
Steps = 18600, loss = 0.0003992539132013917
Steps = 18700, loss = 0.0003632550360634923
Steps = 18800, loss = 0.00035325135104358196
Steps = 18900, loss = 0.00032338587334379554
Steps = 19000, loss = 0.00029571616323664784
Steps = 19100, loss = 0.0002823120157700032
Steps = 19200, loss = 0.00026334362337365746
Steps = 19300, loss = 0.0002462525153532624
Steps = 19400, loss = 0.00021797405497636646
Steps = 19500, loss = 0.00024656130699440837
Steps = 19600, loss = 0.00021768870647065341
Steps = 19700, loss = 0.00021759119408670813
Steps = 19800, loss = 0.00019029660325031728
Steps = 19900, loss = 0.0001803369668778032
Steps = 20000, loss = 0.00016180168313439935
Test accuracy: 0.990234375 (got 1521 right out of 1536)
