LR = 0.001, batch_size = 512, block_size = 9


number of parameters: 0.41M
Steps = 0, loss = 4.6560258865356445
Steps = 12800, loss = 5.041754775447771e-05
Steps = 12900, loss = 5.366099867387675e-05
Steps = 13000, loss = 4.998383155907504e-05
Steps = 13100, loss = 4.872491990681738e-05
Steps = 13200, loss = 3.937357178074308e-05
Steps = 13300, loss = 3.824944724328816e-05
Steps = 13400, loss = 4.349369919509627e-05
Steps = 13500, loss = 3.7355595850385725e-05
Steps = 13600, loss = 3.450972872087732e-05
Steps = 13700, loss = 3.249125074944459e-05
Steps = 13800, loss = 3.5729426599573344e-05
Steps = 13900, loss = 3.339184695505537e-05
Steps = 14000, loss = 3.2872492738533765e-05
Steps = 14100, loss = 2.7264828531770036e-05
Steps = 14200, loss = 2.835021587088704e-05
Steps = 14300, loss = 2.6610830900608562e-05
Steps = 14400, loss = 2.2560943762073293e-05
Steps = 14500, loss = 2.3180307834991254e-05
Steps = 14600, loss = 2.3857024643803015e-05
Steps = 14700, loss = 2.22191411012318e-05
Steps = 14800, loss = 2.2210115275811404e-05
Steps = 14900, loss = 2.1513835235964507e-05
Steps = 15000, loss = 1.933547537191771e-05
Steps = 15100, loss = 1.6653411876177415e-05
Steps = 15200, loss = 1.648436409595888e-05
Steps = 15300, loss = 1.6339783542207442e-05
Steps = 15400, loss = 1.5845456800889224e-05
Steps = 15500, loss = 1.6908510588109493e-05
Steps = 15600, loss = 1.3850192772224545e-05
Steps = 15700, loss = 1.3741701877734158e-05
Steps = 15800, loss = 1.2630414857994765e-05
Steps = 15900, loss = 1.2227851584611926e-05
Steps = 16000, loss = 1.1019516932719853e-05
Steps = 16100, loss = 1.1445109521446284e-05
Steps = 16200, loss = 1.0263041076541413e-05
Steps = 16300, loss = 9.835368473432027e-06
Steps = 16400, loss = 9.562028935761191e-06
Steps = 16500, loss = 9.290542038797867e-06
Steps = 16600, loss = 8.531771527486853e-06
Steps = 16700, loss = 8.139701094478369e-06
Steps = 16800, loss = 8.207897735701408e-06
Steps = 16900, loss = 7.3380697358516045e-06
Steps = 17000, loss = 7.449128588632448e-06
Steps = 17100, loss = 6.742500772816129e-06
Steps = 17200, loss = 6.194190518726828e-06
Steps = 17300, loss = 5.928999598836526e-06
Steps = 17400, loss = 5.955773758614669e-06
Steps = 17500, loss = 5.570444500335725e-06
Steps = 17600, loss = 5.093378604215104e-06
Steps = 17700, loss = 5.064740435045678e-06
Steps = 17800, loss = 5.102690920466557e-06
Steps = 17900, loss = 4.435172286321176e-06
Steps = 18000, loss = 4.2943120206473395e-06
Steps = 18100, loss = 3.923881195078138e-06
Steps = 18200, loss = 3.7117731608304894e-06
Steps = 18300, loss = 3.759270839509554e-06
Steps = 18400, loss = 3.4470476748538204e-06
Steps = 18500, loss = 3.350655106260092e-06
Steps = 18600, loss = 3.27801217281376e-06
Steps = 18700, loss = 3.074054347962374e-06
Steps = 18800, loss = 2.803972392939613e-06
Steps = 18900, loss = 2.8479769298428437e-06
Steps = 19000, loss = 2.433541112623061e-06
Steps = 19100, loss = 2.695008106456953e-06
Steps = 19200, loss = 2.3296988729271106e-06
Steps = 19300, loss = 2.3320267246162985e-06
Steps = 19400, loss = 2.1974510673317127e-06
Steps = 19500, loss = 2.085227379211574e-06
Steps = 19600, loss = 1.9536785202944884e-06
Steps = 19700, loss = 1.723176751511346e-06
Steps = 19800, loss = 1.7883694454212673e-06
Steps = 19900, loss = 1.6419197663708474e-06
Validation accuracy: 0.98828125 (got 1518 right out of 1536)
