LR = 0.001, batch_size = 512, block_size = 9


number of parameters: 0.41M
Steps = 0, loss = 4.7927703857421875
Steps = 6900, loss = 0.025973137468099594
Steps = 7000, loss = 0.022873928770422935
Steps = 7100, loss = 0.021129796281456947
Steps = 7200, loss = 0.0194767564535141
Steps = 7300, loss = 1.7990012168884277
Steps = 7400, loss = 0.5135650038719177
Steps = 7500, loss = 0.4703933596611023
Steps = 7600, loss = 0.5576102137565613
Steps = 7700, loss = 0.2678234577178955
Steps = 7800, loss = 0.36150816082954407
Steps = 7900, loss = 0.16917835175991058
Steps = 8000, loss = 0.2080400437116623
Steps = 8100, loss = 0.3138904273509979
Steps = 8200, loss = 0.11459877341985703
Steps = 8300, loss = 0.02516336739063263
Steps = 8400, loss = 0.021066511049866676
Steps = 8500, loss = 0.01802200824022293
Steps = 8600, loss = 0.01864752545952797
Steps = 8700, loss = 0.015320556238293648
Steps = 8800, loss = 0.014626439660787582
Steps = 8900, loss = 0.014074733480811119
Steps = 9000, loss = 0.012520394288003445
Steps = 9100, loss = 0.011511997319757938
Steps = 9200, loss = 0.011453102342784405
Steps = 9300, loss = 0.01053802203387022
Steps = 9400, loss = 0.009733469225466251
Steps = 9500, loss = 0.009295793250203133
Steps = 9600, loss = 0.008571752347052097
Steps = 9700, loss = 0.007876629941165447
Steps = 9800, loss = 0.007642027456313372
Steps = 9900, loss = 0.0071798525750637054
Steps = 10000, loss = 0.006543605588376522
Steps = 10100, loss = 0.006038269959390163
Steps = 10200, loss = 0.005741265136748552
Steps = 10300, loss = 0.005534548778086901
Steps = 10400, loss = 0.005238760262727737
Steps = 10500, loss = 0.004808198194950819
Steps = 10600, loss = 0.004505723249167204
Steps = 10700, loss = 0.004134343005716801
Steps = 10800, loss = 0.004040071740746498
Steps = 10900, loss = 0.003779311664402485
Steps = 11000, loss = 0.0035463005769997835
Steps = 11100, loss = 0.0033781349193304777
Steps = 11200, loss = 0.002997433301061392
Steps = 11300, loss = 2.0916175842285156
Steps = 11400, loss = 1.1045887470245361
Steps = 11500, loss = 0.7910142540931702
Steps = 11600, loss = 0.7460562586784363
Steps = 11700, loss = 0.8308929204940796
Steps = 11800, loss = 0.3481259047985077
Steps = 11900, loss = 0.565193772315979
Steps = 12000, loss = 0.20321409404277802
Steps = 12100, loss = 0.167762890458107
Steps = 12200, loss = 0.387351930141449
Steps = 12300, loss = 0.09318798780441284
Steps = 12400, loss = 0.03555643931031227
Steps = 12500, loss = 0.029337000101804733
Steps = 12600, loss = 0.022926315665245056
Steps = 12700, loss = 0.02021612599492073
Steps = 12800, loss = 0.016757909208536148
Steps = 12900, loss = 1.5512135028839111
Steps = 13000, loss = 0.07318498194217682
Steps = 13100, loss = 0.5680447220802307
Steps = 13200, loss = 0.08823750913143158
Steps = 13300, loss = 0.03602118790149689
Steps = 13400, loss = 0.015172524377703667
Steps = 13500, loss = 0.013159137219190598
Steps = 13600, loss = 0.012160136364400387
Steps = 13700, loss = 0.010150264948606491
Steps = 13800, loss = 0.009460855275392532
Steps = 13900, loss = 0.009105158038437366
Steps = 14000, loss = 0.00821357686072588
Steps = 14100, loss = 0.007299891673028469
Steps = 14200, loss = 0.0071882749907672405
Steps = 14300, loss = 0.006382298190146685
Steps = 14400, loss = 0.005941871553659439
Steps = 14500, loss = 0.005685130599886179
Steps = 14600, loss = 0.005360007751733065
Steps = 14700, loss = 0.005140300374478102
Steps = 14800, loss = 0.004782021977007389
Steps = 14900, loss = 0.004323902539908886
Steps = 15000, loss = 0.00417731050401926
Steps = 15100, loss = 0.003937633708119392
Steps = 15200, loss = 0.0038052131421864033
Steps = 15300, loss = 0.003400889690965414
Steps = 15400, loss = 0.00340293999761343
Steps = 15500, loss = 0.0030937425326555967
Steps = 15600, loss = 0.0030439558904618025
Steps = 15700, loss = 0.0027731650043278933
Steps = 15800, loss = 0.0026748895179480314
Steps = 15900, loss = 0.002458389848470688
Steps = 16000, loss = 0.0023114769719541073
Steps = 16100, loss = 0.0022569294087588787
Steps = 16200, loss = 0.0020820251666009426
Steps = 16300, loss = 0.0019767226185649633
Steps = 16400, loss = 0.0019074566662311554
Steps = 16500, loss = 0.0016862575430423021
Steps = 16600, loss = 0.0016803299076855183
Steps = 16700, loss = 0.0016143195098266006
Steps = 16800, loss = 0.0014967836905270815
Steps = 16900, loss = 0.0014448239235207438
Steps = 17000, loss = 0.0013751668157055974
Steps = 17100, loss = 0.0012382143177092075
Steps = 17200, loss = 0.0011867780704051256
Steps = 17300, loss = 0.0011045810533687472
Steps = 17400, loss = 0.0010472226422280073
Steps = 17500, loss = 0.001002943841740489
Steps = 17600, loss = 0.0009299555676989257
Steps = 17700, loss = 0.0009033591486513615
Steps = 17800, loss = 0.0008197016431950033
Steps = 17900, loss = 0.0008545225718989968
Steps = 18000, loss = 0.0007416388252750039
Steps = 18100, loss = 0.0007175268256105483
Steps = 18200, loss = 0.0006475741392932832
Steps = 18300, loss = 0.000617096433416009
Steps = 18400, loss = 0.0006171425338834524
Steps = 18500, loss = 0.0005881536053493619
Steps = 18600, loss = 0.0005140966386534274
Steps = 18700, loss = 0.0005144771421328187
Steps = 18800, loss = 4.160181999206543
Steps = 18900, loss = 1.9083021879196167
Steps = 19000, loss = 1.2419531345367432
Steps = 19100, loss = 0.9617919325828552
Steps = 19200, loss = 0.8883334398269653
Steps = 19300, loss = 0.7786478996276855
Steps = 19400, loss = 0.5195809602737427
Steps = 19500, loss = 0.6527471542358398
Steps = 19600, loss = 0.6915229558944702
Steps = 19700, loss = 0.15128333866596222
Steps = 19800, loss = 0.1060205027461052
Steps = 19900, loss = 0.23098722100257874
Steps = 20000, loss = 0.12144013494253159
Test accuracy: 0.8697916666666666 (got 1336 right out of 1536)
