LR = 0.001, batch_size = 512, block_size = 9


number of parameters: 0.41M
Steps = 0, loss = 4.834633827209473
Steps = 15100, loss = 4.803295610145142e-07
Steps = 15200, loss = 4.575121863581444e-07
Steps = 15300, loss = 4.3190081555621873e-07
Steps = 15400, loss = 4.181638075806404e-07
Steps = 15500, loss = 4.0326264638679277e-07
Steps = 15600, loss = 3.732274933554436e-07
Steps = 15700, loss = 3.6205162246005784e-07
Steps = 15800, loss = 3.4528781611697923e-07
Steps = 15900, loss = 3.157183243729378e-07
Steps = 16000, loss = 3.06405098626783e-07
Steps = 16100, loss = 2.940650745131279e-07
Steps = 16200, loss = 2.766027762390877e-07
Steps = 16300, loss = 2.512242360808159e-07
Steps = 16400, loss = 2.4703328449504625e-07
Steps = 16500, loss = 2.3026949236282235e-07
Steps = 16600, loss = 2.1862796018012887e-07
Steps = 16700, loss = 2.090819037903202e-07
Steps = 16800, loss = 2.0163132319339638e-07
Steps = 16900, loss = 1.8673016199954873e-07
Steps = 17000, loss = 1.7904675075897103e-07
Steps = 17100, loss = 1.662410653580082e-07
Steps = 17200, loss = 1.6228294441589242e-07
Steps = 17300, loss = 1.5366821060069924e-07
Steps = 17400, loss = 1.4924442837127572e-07
Steps = 17500, loss = 1.4295800099262124e-07
Steps = 17600, loss = 1.3574025103935128e-07
Steps = 17700, loss = 1.2922099301704293e-07
Steps = 17800, loss = 1.2456438014396554e-07
Steps = 17900, loss = 1.2130475113281136e-07
Steps = 18000, loss = 1.1641531472150746e-07
Steps = 18100, loss = 1.1431983892862263e-07
Steps = 18200, loss = 1.0570510511342945e-07
Steps = 18300, loss = 9.778886322919789e-08
Steps = 18400, loss = 9.778886322919789e-08
Steps = 18500, loss = 9.732320194189015e-08
Steps = 18600, loss = 8.684582297746601e-08
Steps = 18700, loss = 0.3018327057361603
Steps = 18800, loss = 0.021278347820043564
Steps = 18900, loss = 0.007368647493422031
Steps = 19000, loss = 0.0039968667551875114
Steps = 19100, loss = 0.0024677435867488384
Steps = 19200, loss = 0.0017485893331468105
Steps = 19300, loss = 0.0013885304797440767
Steps = 19400, loss = 0.0010754135437309742
Steps = 19500, loss = 0.0009449226199649274
Steps = 19600, loss = 0.0008194005349650979
Steps = 19700, loss = 0.0006771330372430384
Steps = 19800, loss = 0.0006027088384144008
Steps = 19900, loss = 0.0005300539778545499
Steps = 20000, loss = 0.00047908982378430665
Test accuracy: 1.0 (got 1536 right out of 1536)
