LR = 0.001, batch_size = 512, block_size = 9


number of parameters: 0.41M
Steps = 0, loss = 4.799178123474121
Steps = 7300, loss = 0.001733111566863954
Steps = 7400, loss = 0.0016425014473497868
Steps = 7500, loss = 0.0015300291124731302
Steps = 7600, loss = 0.0014732034178450704
Steps = 7700, loss = 0.0013495050370693207
Steps = 7800, loss = 0.0012683230452239513
Steps = 7900, loss = 0.0011193712707608938
Steps = 8000, loss = 0.0011023532133549452
Steps = 8100, loss = 0.000990225002169609
Steps = 8200, loss = 0.0009168315446004272
Steps = 8300, loss = 0.0008670603856444359
Steps = 8400, loss = 0.0007606107392348349
Steps = 8500, loss = 0.0007401828188449144
Steps = 8600, loss = 0.0006992234848439693
Steps = 8700, loss = 0.000639218429569155
Steps = 8800, loss = 0.0005966391763649881
Steps = 8900, loss = 0.0005562467267736793
Steps = 9000, loss = 0.0005245847278274596
Steps = 9100, loss = 0.00047806507791392505
Steps = 9200, loss = 0.0004395312862470746
Steps = 9300, loss = 0.0004284363822080195
Steps = 9400, loss = 0.00041647456237114966
Steps = 9500, loss = 0.0005189660005271435
Steps = 9600, loss = 2.3562119007110596
Steps = 9700, loss = 1.7825994491577148
Steps = 9800, loss = 1.4493536949157715
Steps = 9900, loss = 1.1592906713485718
Steps = 10000, loss = 0.9223186373710632
Steps = 10100, loss = 0.979673445224762
Steps = 10200, loss = 0.6840527653694153
Steps = 10300, loss = 0.5834610462188721
Steps = 10400, loss = 0.311591237783432
Steps = 10500, loss = 0.4645279347896576
Steps = 10600, loss = 0.24158163368701935
Steps = 10700, loss = 0.3010042905807495
Steps = 10800, loss = 0.16307279467582703
Steps = 10900, loss = 0.08033458888530731
Steps = 11000, loss = 0.05233437940478325
Steps = 11100, loss = 1.0650379657745361
Steps = 11200, loss = 0.0580454021692276
Steps = 11300, loss = 0.03769253194332123
Steps = 11400, loss = 0.026230357587337494
Steps = 11500, loss = 0.024508941918611526
Steps = 11600, loss = 0.2686854898929596
Steps = 11700, loss = 0.027357665821909904
Steps = 11800, loss = 0.020772645249962807
Steps = 11900, loss = 0.015506979078054428
Steps = 12000, loss = 0.015867063775658607
Steps = 12100, loss = 1.1916875839233398
Steps = 12200, loss = 0.16427983343601227
Steps = 12300, loss = 0.031062213703989983
Steps = 12400, loss = 0.01728042960166931
Steps = 12500, loss = 0.03549704700708389
Steps = 12600, loss = 0.21188785135746002
Steps = 12700, loss = 0.02743876725435257
Steps = 12800, loss = 0.22147274017333984
Steps = 12900, loss = 0.40991416573524475
Steps = 13000, loss = 0.015745580196380615
Steps = 13100, loss = 0.011690275743603706
Steps = 13200, loss = 0.009440260007977486
Steps = 13300, loss = 0.008559975773096085
Steps = 13400, loss = 0.6251994967460632
Steps = 13500, loss = 0.02466447837650776
Steps = 13600, loss = 0.020122895017266273
Steps = 13700, loss = 0.6682683229446411
Steps = 13800, loss = 0.015800679102540016
Steps = 13900, loss = 0.01211237721145153
Steps = 14000, loss = 0.009400812909007072
Steps = 14100, loss = 0.008089505136013031
Steps = 14200, loss = 0.006891130935400724
Steps = 14300, loss = 0.006365961395204067
Steps = 14400, loss = 0.005950813181698322
Steps = 14500, loss = 0.005070766434073448
Steps = 14600, loss = 0.004690512549132109
Steps = 14700, loss = 0.004273018799722195
Steps = 14800, loss = 0.004052469506859779
Steps = 14900, loss = 0.0035033016465604305
Steps = 15000, loss = 0.003385306103155017
Steps = 15100, loss = 0.0031120178755372763
Steps = 15200, loss = 0.0029190892819315195
Steps = 15300, loss = 0.0026735812425613403
Steps = 15400, loss = 0.0024936851114034653
Steps = 15500, loss = 0.0023995882365852594
Steps = 15600, loss = 0.00213821604847908
Steps = 15700, loss = 1.5338852405548096
Steps = 15800, loss = 0.625878632068634
Steps = 15900, loss = 0.23045124113559723
Steps = 16000, loss = 0.47188812494277954
Steps = 16100, loss = 0.0628737285733223
Steps = 16200, loss = 0.027733957394957542
Steps = 16300, loss = 0.01812046207487583
Steps = 16400, loss = 0.014662626199424267
Steps = 16500, loss = 0.010057952255010605
Steps = 16600, loss = 0.007989360019564629
Steps = 16700, loss = 1.0244724750518799
Steps = 16800, loss = 0.0983075276017189
Steps = 16900, loss = 0.02351769059896469
Steps = 17000, loss = 0.013922442682087421
Steps = 17100, loss = 0.010802011005580425
Steps = 17200, loss = 0.008600443601608276
Steps = 17300, loss = 0.007353179156780243
Steps = 17400, loss = 0.006266198121011257
Steps = 17500, loss = 0.0051961978897452354
Steps = 17600, loss = 0.005035928450524807
Steps = 17700, loss = 0.00416420865803957
Steps = 17800, loss = 0.003743974259123206
Steps = 17900, loss = 0.00339515577070415
Steps = 18000, loss = 0.0030514264944940805
Steps = 18100, loss = 0.0029648304916918278
Steps = 18200, loss = 0.0026080580428242683
Steps = 18300, loss = 0.002443106146529317
Steps = 18400, loss = 0.0022308912593871355
Steps = 18500, loss = 0.002023927168920636
Steps = 18600, loss = 0.0018568789819255471
Steps = 18700, loss = 0.0018045722972601652
Steps = 18800, loss = 0.0017962651327252388
Steps = 18900, loss = 0.001605290686711669
Steps = 19000, loss = 0.0014172159135341644
Steps = 19100, loss = 0.0014063166454434395
Steps = 19200, loss = 3.233172655105591
Steps = 19300, loss = 1.811192274093628
Steps = 19400, loss = 1.237308144569397
Steps = 19500, loss = 0.983199417591095
Steps = 19600, loss = 0.6630609631538391
Steps = 19700, loss = 0.6216533184051514
Steps = 19800, loss = 0.27830952405929565
Steps = 19900, loss = 0.32502418756484985
Steps = 20000, loss = 0.10721498727798462
Test accuracy: 0.8997395833333334 (got 1382 right out of 1536)
